article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl638655,rotowire_rss,Sam Darnold: Will practice Wednesday,"Darnold (glute) will practice Wednesday, according to Ian Rapoport of NFL Network.

        Visit RotoWire.com for more analysis on this update.","Tue, 22 Sep 2026 4:31:00 PM PDT",https://www.rotowire.com//football/player/sam-darnold-12490,,,2026-09-23T02:37:56Z
nfl638640,rotowire_rss,"Jayden Reed: Back in Green Bay, still without timeline","Packers head coach Matt LaFleur said Tuesday that Reed has returned to Green Bay to undergo further testing and consultations with doctors for his neck injury, Ryan Wood of USA Today. The wide receiver remains without a timeline for a return.

        Visit RotoWire.com for more analysis on this update.","Tue, 22 Sep 2026 3:16:00 PM PDT",https://www.rotowire.com//football/player/jayden-reed-16977,,,2026-09-23T02:37:56Z
nfl638639,rotowire_rss,Mason Taylor: Likely out for Week 3,"Taylor (thumb) is considered week-to-week and will likely miss Sunday's game against the Lions, Ian Rapoport of NFL Network reports.

        Visit RotoWire.com for more analysis on this update.","Tue, 22 Sep 2026 3:08:00 PM PDT",https://www.rotowire.com//football/player/mason-taylor-18535,,,2026-09-23T02:37:56Z
nfl638637,rotowire_rss,Rico Dowdle: Viewed as day-to-day,"Dowdle ""checked out relatively OK"" after undergoing testing on his toe injury Tuesday and is considered day-to-day, Ian Rapoport of NFL Network reports.

        Visit RotoWire.com for more analysis on this update.","Tue, 22 Sep 2026 2:43:00 PM PDT",https://www.rotowire.com//football/player/rico-dowdle-14657,,,2026-09-23T02:37:56Z
nfl638636,rotowire_rss,Jayden Reed: Spectator for practice Tuesday,"Reed (neck) was listed as a non-participant for Tuesday's walkthrough practice.

        Visit RotoWire.com for more analysis on this update.","Tue, 22 Sep 2026 1:49:00 PM PDT",https://www.rotowire.com//football/player/jayden-reed-16977,,,2026-09-23T02:37:56Z
a7abfd6c-0706-4c2b-9e6e-3af6fc0d2c59,cbs_rss,Resetting expectations for these six NFL teams with injured quarterbacks: Giants eyeing draft again,Success looks different for each of the squads that saw their starters go down early in the season,"Tue, 22 Sep 2026 23:01:14 +0000",https://www.cbssports.com/nfl/news/resetting-expectations-nfl-teams-injured-quarterbacks/,,,2026-09-23T02:37:56Z
1533d12d-0c2a-445a-8b59-94de71ac5882,cbs_rss,"Week 3 NFL odds, picks, predictions: Computer model backs Lions and 49ers","SportsLine's advanced model has simulated every game in the Week 3 NFL schedule 10,000 times and locked in its NFL best bets today","Tue, 22 Sep 2026 21:20:38 +0000",https://www.cbssports.com/betting/news/nfl-odds-picks-predictions-lines-week-3-2026/,,,2026-09-23T02:37:56Z
48561715-17df-4076-910a-eb3305d8ee6b,cbs_rss,Another post-Eli Manning nightmare for Giants and their fans as Jaxson Dart feared done for season,New York turns to veteran Jameis Winston after an ESPN report revealed the promising second-year quarterback could miss the remainder of the season with a knee injury,"Tue, 22 Sep 2026 21:07:27 +0000",https://www.cbssports.com/nfl/news/another-post-eli-manning-nightmare-giants-fans-jaxson-dart/,,,2026-09-23T02:37:56Z
0ddb2c07-2530-4510-a582-20decb93b63a,cbs_rss,"Week 3 NFL betting odds, lines, totals, spreads, for all 16 games, including Cowboys-Ravens, Rams-Broncos","The Week 3 NFL schedule features 16 games, starting with Packers vs. Falcons on Thursday Night Football","Tue, 22 Sep 2026 19:27:59 +0000",https://www.cbssports.com/betting/news/week-3-nfl-betting-odds-lines-totals-spreads/,,,2026-09-23T02:37:56Z
c632ecfa-78c3-4c80-9d76-ce80e97a46d9,cbs_rss,"Broncos' cheating accusation against Seahawks almost led to lawsuit in 2024, according to Mike Macdonald",This is one of the wildest stories you'll ever hear in the NFL,"Tue, 22 Sep 2026 19:27:57 +0000",https://www.cbssports.com/nfl/news/broncos-cheating-accusation-seahawks-mike-macdonald/,,,2026-09-23T02:37:56Z
600d4b17-f884-4056-8d9f-c33c80026bcf,cbs_rss,"Giants' Jaxson Dart could miss rest of season with knee injury, per report","Dart grabbed his knee in pain after being hit by two Rams defenders, and the Giants QB did not receive good news following his MRI","Tue, 22 Sep 2026 19:15:19 +0000",https://www.cbssports.com/nfl/news/jaxson-dart-injury-update-giants-qb-knee/,,,2026-09-23T02:37:56Z
adbc7a32-aec2-4724-a6c5-f3f9c65abf7e,cbs_rss,NFL 2026 backup QB rankings: A look at the five best and worst signal callers,Injuries across the league have exposed a severe shortage of reliable depth as developmental pipelines struggle to produce capable passers,"Tue, 22 Sep 2026 19:14:44 +0000",https://www.cbssports.com/nfl/news/nfl-2026-backup-qb-rankings-five-best-worst/,,,2026-09-23T02:37:56Z
d419cdb8-bb7c-4305-9b64-959410dba4c6,cbs_rss,"Tyson Bagent in concussion protocol as Bears could be down to third quarterback in Week 3, per report",Bagent and Caleb Williams both sustained injuries in the Week 2 loss to the Vikings,"Tue, 22 Sep 2026 18:28:48 +0000",https://www.cbssports.com/nfl/news/tyson-bagent-concussion-protocol-bears-eagles/,,,2026-09-23T02:37:56Z
f9763df9-2934-441c-8854-37b1a2f8e9c2,cbs_rss,"Jets adding a new QB: Titans cast-off Will Levis set to sign with New York's practice squad, per report",The Jets just added a new face to their QB room,"Tue, 22 Sep 2026 17:55:30 +0000",https://www.cbssports.com/nfl/news/jets-signing-will-levis-titans-cast-off/,,,2026-09-23T02:37:56Z
447df623-f204-4d38-ba85-ce3edaa2f9cd,cbs_rss,"Use FanDuel promo code to get $250 in bonus bets by targeting Falcons-Packers, NFL, MLB betting on Tuesday",Sign up and bet with the latest FanDuel promo code on Tuesday to make your NFL and college football picks,"Tue, 22 Sep 2026 17:12:48 +0000",https://www.cbssports.com/betting/news/use-fanduel-promo-code-to-get-250-bonus-bets-falcons-packers-nfl-mlb-betting-tuesday/,,,2026-09-23T02:37:56Z
68e50411-328f-4eb1-9549-dd4f006cf45b,cbs_rss,Three mock trades the Steelers could make to deal disgruntled CB Joey Porter Jr.,Pittsburgh will have options if they decide to deal Porter before the Nov. 10 deadline,"Tue, 22 Sep 2026 17:10:30 +0000",https://www.cbssports.com/nfl/news/joey-porter-jr-contract-three-mock-trades-steelers/,,,2026-09-23T02:37:56Z
10641781-cd8e-4385-8083-576482b355e6,cbs_rss,Cardinals might have a Marvin Harrison Jr. problem: Former top 5 pick has disappeared from Arizona offense,"Coming off a down second season, Harrison has been a bust through the first two games, with just one catch","Tue, 22 Sep 2026 16:44:16 +0000",https://www.cbssports.com/nfl/news/cardinals-marvin-harrison-jr-potential-bust/,,,2026-09-23T02:37:56Z
5bf7aaf6-35ce-4646-84b2-a952ccecc376,cbs_rss,Grading Aaron Donald's return: How did Rams star look in his first game in almost three years?,Donald's presence made the Rams a more formidable defense on Monday night,"Tue, 22 Sep 2026 16:15:19 +0000",https://www.cbssports.com/nfl/news/grading-aaron-donalds-return-rams-star-first-game-almost-three-years/,,,2026-09-23T02:37:56Z
09762531-ce43-4e8b-9a33-d04a16e3b4ec,cbs_rss,"The only silver lining to New York Giants' no good, very bad night on 'MNF'","Jaxson Dart, Malik Nabers, Andrew Thomas and Brian Burns all went down with injuries in a disastrous night at SoFi Stadium","Tue, 22 Sep 2026 15:06:37 +0000",https://www.cbssports.com/nfl/news/only-silver-lining-to-new-york-giants-no-good-very-bad-night/,,,2026-09-23T02:37:56Z
fbadaec7-b018-4467-a9d5-935d3901932b,cbs_rss,"Lessons learned from Week 2: Vikings, Packers have breakout stars; Bengals have NFL's most-improved unit",Lukas Van Ness and Dallas Turner are wreaking havoc on opposing offenses,"Tue, 22 Sep 2026 14:39:08 +0000",https://www.cbssports.com/nfl/news/six-lessons-learned-from-nfl-week-2/,,,2026-09-23T02:37:56Z
88d09aec-5a1d-49d9-a3f6-c941606080f9,cbs_rss,"2026 NFL Week 3 injury panic meter: Jaxson Dart, Caleb Williams, Jayden Daniels go down in losses",Projecting the outlook for some of the league's biggest Week 2 injuries,"Tue, 22 Sep 2026 18:46:01 +0000",https://www.cbssports.com/nfl/news/2026-nfl-week-3-injury-panic-meter-jaxson-dart-caleb-williams-jayden-daniels/,,,2026-09-23T02:37:56Z
fbb5b289-f105-4fc5-9418-e946b2f27fa1,cbs_rss,"Winless Chargers have made unwanted history, face season-defining NFL Week 3 game at Bills on Sunday",The 0-2 Chargers face what seems like a must-win game Sunday in Buffalo,"Tue, 22 Sep 2026 13:33:11 +0000",https://www.cbssports.com/betting/news/winless-chargers-have-made-unwanted-history-face-season-defining-nfl-week-3-game-at-bills-on-sunday/,,,2026-09-23T02:37:56Z
967cfd32-aa02-4e87-b7b4-13cc55a812c2,cbs_rss,Sean McVay rips himself for Rams' Week 1 Australia travel plans: 'Sometimes you have a dumbass coach',McVay's team bounced back in a big way on Monday night,"Tue, 22 Sep 2026 13:29:02 +0000",https://www.cbssports.com/nfl/news/sean-mcvay-rams-week-1-australia-travel-plans/,,,2026-09-23T02:37:56Z
