article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl638965,rotowire_rss,"Sam Darnold: On 'good track' for Sunday, per coach","Seahawks head coach Mike Macdonald said after Wednesday's practice that Darnold (glute) is ""on a good track"" to play Sunday against the Commanders, Brady Henderson of ESPN.com reports.

        Visit RotoWire.com for more analysis on this update.","Thu, 24 Sep 2026 7:35:00 AM PDT",https://www.rotowire.com//football/player/sam-darnold-12490,,,2026-09-24T15:48:23Z
nfl638964,rotowire_rss,"Mike Evans: On track to practice, play Week 3","The hip injury Evans sustained in Sunday's win over the Dolphins ""does not seem to be major,"" and the wideout has a ""good chance"" of practicing Thursday and/or Friday and playing this weekend against the Cardinals, Ian Rapoport of NFL Network reports.

        Visit RotoWire.com for more analysis on this update.","Thu, 24 Sep 2026 7:25:00 AM PDT",https://www.rotowire.com//football/player/mike-evans-9253,,,2026-09-24T15:48:23Z
nfl638963,rotowire_rss,Puka Nacua: Week 3 availability in doubt,"Nacua, who was listed as a non-participant on Wednesday's estimated practice report, doesn't appear to be making much progress in his recovery from a groin injury and could be trending toward a second consecutive absence Sunday against the Broncos, Ian Rapoport of NFL Network reports.

        Visit RotoWire.com for more analysis on this update.","Thu, 24 Sep 2026 7:23:00 AM PDT",https://www.rotowire.com//football/player/puka-nacua-16790,,,2026-09-24T15:48:23Z
nfl638879,rotowire_rss,Jauan Jennings: Back at practice,"Jennings (personal) was not listed on the Vikings' injury report Wednesday.

        Visit RotoWire.com for more analysis on this update.","Wed, 23 Sep 2026 4:32:00 PM PDT",https://www.rotowire.com//football/player/jauan-jennings-14376,,,2026-09-24T15:48:23Z
nfl638863,rotowire_rss,Sam Darnold: Officially limited to begin week,"Darnold (glute) officially was a limited practice participant Wednesday, John Boyle of the Seahawks' official site reports.

        Visit RotoWire.com for more analysis on this update.","Wed, 23 Sep 2026 4:02:00 PM PDT",https://www.rotowire.com//football/player/sam-darnold-12490,,,2026-09-24T15:48:23Z
868d9c9d-b4ca-49e9-8efe-05962e97d587,cbs_rss,Falcons vs. Packers first touchdown prediction for Thursday Night Football in NFL Week 3,We'll go over the prediction markets at Kalshi for the first touchdown scorer in Falcons vs. Packers on TNF,"Thu, 24 Sep 2026 15:21:11 +0000",https://www.cbssports.com/prediction/news/falcons-vs-packers-first-touchdown-prediction-for-thursday-night-football-in-nfl-week-3/,,,2026-09-24T15:48:23Z
f18dddb9-eda7-4e5c-a137-70ebae8f16bb,cbs_rss,Why a Giants trade for Joe Flacco in wake of Jaxson Dart injury makes sense...and why it doesn't,"With Jaxson Dart out for the year, New York turns to Jameis Winston, but a reunion between John Harbaugh and his former Super Bowl MVP could make plenty of sense","Thu, 24 Sep 2026 15:00:02 +0000",https://www.cbssports.com/nfl/news/pros-and-cons-of-giants-trade-bengals-joe-flacco-jaxson-dart/,,,2026-09-24T15:48:23Z
21cba1e1-7353-490d-8fc6-cd8f3e31e0f8,cbs_rss,"CFL odds, picks, predictions: Hamilton vs. Edmonton part of expert's best bets for Week 17",SportsLine football expert Emory Hunt gives out his best bets for Week 17 of the 2026 CFL season,"Thu, 24 Sep 2026 14:43:04 +0000",https://www.cbssports.com/betting/news/cfl-odds-picks-predictions-hamilton-vs-edmonton-part-of-experts-best-bets-for-week-17/,,,2026-09-24T15:48:23Z
494b3267-a7ce-4b39-9114-ca989932e228,cbs_rss,Why the Steelers should blitz Bengals QB Joe Burrow and play man coverage ... seriously,"It sounds counterintuitive, but attacking Joe Burrow's Bengals by blitzing and dropping in man is working","Thu, 24 Sep 2026 14:38:22 +0000",https://www.cbssports.com/nfl/news/steelers-should-blitz-bengals-qb-joe-burrow/,,,2026-09-24T15:48:23Z
a1bc7b25-1dd0-4778-ac27-3eb3c1d4fb1f,cbs_rss,"Darian Mensah making an early case for No. 1 overall pick, but Miami's schedule complicates the picture","The Hurricanes quarterback has been flawless, but his biggest test may not come until November","Thu, 24 Sep 2026 14:28:05 +0000",https://www.cbssports.com/nfl/draft/news/darian-mensah-making-early-case-no-1-overall-pick-miami-hurricanes/,,,2026-09-24T15:48:23Z
