article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl637923,rotowire_rss,Puka Nacua: DNP due to hip injury,"Nacua didn't practice Friday due to a hip injury, Benjamin Royer of The Orange County Register reports.

        Visit RotoWire.com for more analysis on this update.","Fri, 18 Sep 2026 3:21:00 PM PDT",https://www.rotowire.com//football/player/puka-nacua-16790,,,2026-09-19T01:08:19Z
nfl637921,rotowire_rss,Aaron Donald: Expects to play Monday,"Donald told Lindsey Thiry of ESPN.com on Friday, ""That's the plan,"" when asked if he'll play Monday against the Giants.

        Visit RotoWire.com for more analysis on this update.","Fri, 18 Sep 2026 3:11:00 PM PDT",https://www.rotowire.com//football/player/aaron-donald-9391,,,2026-09-19T01:08:19Z
nfl637919,rotowire_rss,George Kittle: Cleared for Week 2,"Kittle (Achilles) practiced fully Friday and does not have an injury designation for Week 2, according to David Furones of the South Florida Sun Sentinel.

        Visit RotoWire.com for more analysis on this update.","Fri, 18 Sep 2026 2:57:00 PM PDT",https://www.rotowire.com//football/player/george-kittle-11892,,,2026-09-19T01:08:19Z
nfl637912,rotowire_rss,Brian Thomas: Cleared for Week 2 action,"Thomas (shoulder) doesn't have an injury designation for Sunday's game at Denver, Ryan O'Halloran of the Florida Times-Union reports.

        Visit RotoWire.com for more analysis on this update.","Fri, 18 Sep 2026 2:25:00 PM PDT",https://www.rotowire.com//football/player/brian-thomas-17716,,,2026-09-19T01:08:19Z
nfl637911,rotowire_rss,Jakobi Meyers: Ready for Week 2,"Meyers (thumb) was limited at Friday's practice but doesn't have an injury designation for Week 2 at Denver, Ryan O'Halloran of the Florida Times-Union reports.

        Visit RotoWire.com for more analysis on this update.","Fri, 18 Sep 2026 2:22:00 PM PDT",https://www.rotowire.com//football/player/jakobi-meyers-13517,,,2026-09-19T01:08:19Z
e4b5ca36-f9af-4d56-b77c-fe5900ab4f3a,cbs_rss,"NFL Week 2 injury report: Joe Burrow questionable, Brock Bowers doubtful, Kyler Murray out","Joe Burrow appears to be trending toward playing, but Brock Bowers and Zay Flowers face uncertain outlooks while several starting quarterbacks have been ruled out","Fri, 18 Sep 2026 23:00:49 +0000",https://www.cbssports.com/nfl/news/nfl-week-2-injury-report-joe-burrow/,,,2026-09-19T01:08:19Z
7705b052-e9bf-4dc1-b9bb-f9c1a161f632,cbs_rss,Bengals star Joe Burrow listed as questionable: Here's what Zac Taylor said about Week 2 status,Why the Bengals' QB was listed as questionable for Week 2,"Fri, 18 Sep 2026 22:40:03 +0000",https://www.cbssports.com/nfl/news/joe-burrow-injury-update-bengals-qb-questionable/,,,2026-09-19T01:08:19Z
40963d3f-f5f0-4230-b8f7-6584c9926c47,cbs_rss,Texans rule out two-time Pro Bowl WR Nico Collins for Week 2 vs. Bengals,"Collins had seven catches and a touchdown in Week 1, but he suffered a hamstring injury during Wednesday's practice","Fri, 18 Sep 2026 20:59:48 +0000",https://www.cbssports.com/nfl/news/nico-collins-hamstring-injury-status-unclear-for-week-2-per-report/,,,2026-09-19T01:08:19Z
a0d49ae6-3ad5-478b-bc30-52d03a88b648,cbs_rss,Here's what Tom Cruise and Taylor Swift talked about at the Chiefs' NFL opener,"Cruise attended his first NFL game in many years, and described the experience and discussions with Taylor Swift","Fri, 18 Sep 2026 20:47:04 +0000",https://www.cbssports.com/nfl/news/tom-cruise-taylor-swift-chiefs/,,,2026-09-19T01:08:19Z
df63eda4-d2f9-46c2-9e0d-abc1f19081fb,cbs_rss,"Joey Porter Jr. best trade fits: Why Cowboys make sense, two NFC North teams could be in line to make offer","Five possible mock trade fits for Porter, who is still at odds with the Steelers and is out for Week 2","Fri, 18 Sep 2026 20:04:18 +0000",https://www.cbssports.com/nfl/news/joey-porter-jr-best-trade-fits-why-cowboys-make-sense-chargers-bills/,,,2026-09-19T01:08:19Z
