article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl637282,rotowire_rss,TreVeyon Henderson: Returning to practice Monday,"Coach Mike Vrabel said Henderson (ankle) will practice Monday, Mike Reiss of ESPN.com reports.

        Visit RotoWire.com for more analysis on this update.","Mon, 14 Sep 2026 9:08:00 AM PDT",https://www.rotowire.com//football/player/treveyon-henderson-18517,,,2026-09-14T16:56:49Z
nfl637272,rotowire_rss,Zay Flowers: Day-to-day heading into Week 2,"The Ravens are viewing Flowers as day-to-day after he sustained a left hamstring injury in Sunday's 41-23 win over the Colts that isn't considered serious, Ian Rapoport of NFL Network reports.

        Visit RotoWire.com for more analysis on this update.","Mon, 14 Sep 2026 6:09:00 AM PDT",https://www.rotowire.com//football/player/zay-flowers-16919,,,2026-09-14T16:56:49Z
nfl637271,rotowire_rss,Isaiah Likely: Scores twice in Week 1 win,"Likely caught all eight of his targets for 78 yards and two touchdowns in Sunday's 28-20 win over the Cowboys.

        Visit RotoWire.com for more analysis on this update.","Sun, 13 Sep 2026 9:38:00 PM PDT",https://www.rotowire.com//football/player/isaiah-likely-16033,,,2026-09-14T16:56:49Z
nfl637270,rotowire_rss,Dak Prescott: Held to 175 passing yards in loss,"Prescott completed 22 of 34 passes for 175 yards, two touchdowns and one interception in Sunday's 28-20 loss to the Giants. He also rushed twice for 14 yards.

        Visit RotoWire.com for more analysis on this update.","Sun, 13 Sep 2026 9:34:00 PM PDT",https://www.rotowire.com//football/player/dak-prescott-11008,,,2026-09-14T16:56:49Z
nfl637267,rotowire_rss,Jaxson Dart: Tosses three TDs in Week 1 win,"Dart completed 23 of 29 passes for 230 yards and three touchdowns in Sunday's 28-20 win over the Cowboys. He also rushed 11 times for 54 yards.

        Visit RotoWire.com for more analysis on this update.","Sun, 13 Sep 2026 9:16:00 PM PDT",https://www.rotowire.com//football/player/jaxson-dart-18574,,,2026-09-14T16:56:49Z
039e8cd5-3f85-432c-9f9e-3e291246f85f,cbs_rss,"Points, points, points: Sunday was the highest-scoring NFL Week 1 of all time","Teams averaged a record 53.3 points per game across the league, highlighted by the Bears piling up 59 points in a historic shootout with the Panthers","Mon, 14 Sep 2026 16:39:56 +0000",https://www.cbssports.com/nfl/news/sunday-was-the-highest-scoring-nfl-week-1-of-all-time/,,,2026-09-14T16:56:49Z
4cf95c87-b61a-461a-a3e2-e7cc446b4352,cbs_rss,"Cowboys' new defense flops vs. Giants: Why Christian Parker, other additions have work cut out for them",Dallas had the worst defensive success rate of any team Sunday,"Mon, 14 Sep 2026 15:30:18 +0000",https://www.cbssports.com/nfl/news/cowboys-new-defense-giants-christian-parker/,,,2026-09-14T16:56:49Z
16b824f8-e0d2-4895-8d3c-6e2b64af068c,cbs_rss,"Best NFL Betting Promos for Week 1: Sportsbook Promos, Bonus Codes for Broncos-Chiefs, Monday Night Football",Bettors can use NFL sportsbook promos at the best NFL betting sites and NFL betting apps for Chiefs vs. Broncos,"Mon, 14 Sep 2026 15:10:00 +0000",https://www.cbssports.com/betting/news/best-nfl-promos-week-1-sportsbook-promos-bonus-codes-broncos-chiefs-monday-night-football/,,,2026-09-14T16:56:49Z
e315e68e-7665-4765-bafe-cc7958e267dc,cbs_rss,How John Harbaugh helped Malik Nabers get over mental hurdle in return from knee injury,The first-year Giants coach took an unorthodox approach in preparing his star receiver for Week 1,"Mon, 14 Sep 2026 15:07:34 +0000",https://www.cbssports.com/nfl/news/how-john-harbaugh-helped-malik-nabers-in-return/,,,2026-09-14T16:56:49Z
f4899ab3-ed2d-4421-b108-206e9d736537,cbs_rss,"Saints' Chris Olave explains why he wears a Guardian Cap, what it means for his family","After suffering four concussions in his first 39 games, Olave chose the protective helmet cover to 'live regular life after football'","Mon, 14 Sep 2026 14:39:07 +0000",https://www.cbssports.com/nfl/news/saints-chris-olave-explains-why-he-wears-a-guardian-cap/,,,2026-09-14T16:56:49Z
