article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl638802,rotowire_rss,Jonathon Brooks: Moved to IR,"The Panthers placed Brooks (core) on injured reserve Wednesday, Darin Gantt of the team's official site reports.

        Visit RotoWire.com for more analysis on this update.","Wed, 23 Sep 2026 6:49:00 AM PDT",https://www.rotowire.com//football/player/jonathon-brooks-17747,,,2026-09-23T15:26:20Z
nfl638801,rotowire_rss,Austin Ekeler: Works out for Carolina,"Ekeler is set to work out for the Panthers on Wednesday, Aaron Wilson of KPRC 2 Houston reports.

        Visit RotoWire.com for more analysis on this update.","Wed, 23 Sep 2026 6:15:00 AM PDT",https://www.rotowire.com//football/player/austin-ekeler-12401,,,2026-09-23T15:26:20Z
nfl638800,rotowire_rss,"Jonathon Brooks: Requires surgery, out six weeks","Brooks is expected to undergo surgery Wednesday to repair a core-muscle injury and is likely to miss at least six weeks, Ian Rapoport of NFL Network reports.

        Visit RotoWire.com for more analysis on this update.","Wed, 23 Sep 2026 6:11:00 AM PDT",https://www.rotowire.com//football/player/jonathon-brooks-17747,,,2026-09-23T15:26:20Z
nfl638655,rotowire_rss,Sam Darnold: Will practice Wednesday,"Darnold (glute) will practice Wednesday, according to Ian Rapoport of NFL Network.

        Visit RotoWire.com for more analysis on this update.","Tue, 22 Sep 2026 4:31:00 PM PDT",https://www.rotowire.com//football/player/sam-darnold-12490,,,2026-09-23T15:26:20Z
nfl638640,rotowire_rss,"Jayden Reed: Back in Green Bay, still without timeline","Packers head coach Matt LaFleur said Tuesday that Reed has returned to Green Bay to undergo further testing and consultations with doctors for his neck injury, Ryan Wood of USA Today. The wide receiver remains without a timeline for a return.

        Visit RotoWire.com for more analysis on this update.","Tue, 22 Sep 2026 3:16:00 PM PDT",https://www.rotowire.com//football/player/jayden-reed-16977,,,2026-09-23T15:26:20Z
1e9dfffa-c68a-41f7-ac0e-e072569c52d4,cbs_rss,Week 3 NFL QB Power Rankings: Dak Prescott into top five; Aaron Rodgers continues to tank,Evaluating the NFL's 32 starting quarterbacks ahead of the third week of the 2026 regular season,"Wed, 23 Sep 2026 14:26:50 +0000",https://www.cbssports.com/nfl/news/week-3-nfl-qb-power-rankings-dak-prescott-aaron-rodgers/,,,2026-09-23T15:26:20Z
baa84987-dfd9-4c1b-8927-92fdbc197afe,cbs_rss,"Use DraftKings promo code to get $150 in bonus bets by targeting Yankees-Rays, NFL, MLB betting on Wednesday","DraftKings offers $150 in bonus bets after your first $5 wager for NFL, college football, MLB betting on Wednesday","Wed, 23 Sep 2026 13:50:28 +0000",https://www.cbssports.com/betting/news/use-draftkings-promo-code-to-get-150-bonus-bets-yankees-rays-nfl-mlb-betting-wednesday/,,,2026-09-23T15:26:20Z
90372ec6-f486-4e05-a1a4-4c3056a41f97,cbs_rss,"Panic meter for every 0-2 team: Texans have been here before, Commanders on downward spiral",Washington's nightmare start and Jayden Daniels' elbow injury send the Commanders to the top of our panic rankings,"Wed, 23 Sep 2026 13:48:12 +0000",https://www.cbssports.com/nfl/news/nfl-panic-meter-week-3-2026/,,,2026-09-23T15:26:20Z
1533d12d-0c2a-445a-8b59-94de71ac5882,cbs_rss,"Week 3 NFL odds, picks, predictions: Computer model backs Lions and 49ers","SportsLine's advanced model has simulated every game in the Week 3 NFL schedule 10,000 times and locked in its NFL best bets today","Wed, 23 Sep 2026 13:45:42 +0000",https://www.cbssports.com/betting/news/nfl-odds-picks-predictions-lines-spreads-week-3-2026/,,,2026-09-23T15:26:20Z
350d16c3-5405-48f0-9544-9e69ef6c4b50,cbs_rss,"2026 Week 3 NFL odds, lines, schedule, start times: Picks, predictions for Falcons-Packers, every other game","Week 3 features a Thursday night trip to Lambeau, an international Cowboys-Ravens showdown, and two primetime games carrying major quarterback storylines","Wed, 23 Sep 2026 13:44:04 +0000",https://www.cbssports.com/betting/news/2026-week-3-nfl-odds-lines-schedule-start-times-picks-predictions-falcons-packers-every-other-game/,,,2026-09-23T15:26:20Z
