article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl635286,rotowire_rss,Keenan Allen: Arrested on DUI charges,"Allen was arrested early Sunday morning and charged with DUI, FOX59 reports.

        Visit RotoWire.com for more analysis on this update.","Sun, 30 Aug 2026 5:14:00 AM PDT",https://www.rotowire.com//football/player/keenan-allen-8627,,,2026-08-30T15:00:02Z
nfl635245,rotowire_rss,Luther Burden: Runs routes Saturday,"Burden (groin) did not suit up for Saturday's preseason victory over the Titans but did run routes pregame, according to Brad Biggs of the Chicago Tribune.

        Visit RotoWire.com for more analysis on this update.","Sat, 29 Aug 2026 6:45:00 PM PDT",https://www.rotowire.com//football/player/luther-burden-18548,,,2026-08-30T15:00:02Z
nfl635243,rotowire_rss,Carnell Tate: One target to close out preseason,"Tate failed to bring in his only target in the Titans' 24-15 preseason loss to the Bears on Saturday.

        Visit RotoWire.com for more analysis on this update.","Sat, 29 Aug 2026 6:30:00 PM PDT",https://www.rotowire.com//football/player/carnell-tate-19268,,,2026-08-30T15:00:02Z
nfl635219,rotowire_rss,Kirk Cousins: Expected to be named starter,"Cousins is expected to be named starting quarterback for the Raiders, Matt Zenitz of CBSSports.com reports.

        Visit RotoWire.com for more analysis on this update.","Sat, 29 Aug 2026 2:30:00 PM PDT",https://www.rotowire.com//football/player/kirk-cousins-8057,,,2026-08-30T15:00:02Z
nfl635208,rotowire_rss,Quinn Ewers: Traded to Jacksonville,"The Dolphins traded Ewers to the Jaguars on Saturday, Ian Rapoport of NFL Network reports.

        Visit RotoWire.com for more analysis on this update.","Sat, 29 Aug 2026 1:46:00 PM PDT",https://www.rotowire.com//football/player/quinn-ewers-18505,,,2026-08-30T15:00:02Z
f8a17f5c-f249-4d37-94b9-acfde990833c,cbs_rss,NFL roster cuts tracker 2026: Players released by all 32 teams at 53-man roster cutdown deadline,All 32 teams must trim their rosters to 53 players by Aug. 30 at 6 p.m. ET,"Sun, 30 Aug 2026 14:52:22 +0000",https://www.cbssports.com/nfl/news/nfl-cut-tracker-team-by-team-breakdown/,,,2026-08-30T15:00:02Z
3231ff53-b540-4030-b196-d4fe02a691b0,cbs_rss,"Bears-Falcons trade grades: Gervon Dexter Sr. bolsters Atlanta's defensive front, Chicago adds CB depth",The Bears also receive a fifth-round pick in the deal,"Sun, 30 Aug 2026 14:49:09 +0000",https://www.cbssports.com/nfl/news/bears-falcons-trade-grades-gervon-dexter-sr/,,,2026-08-30T15:00:02Z
d7ca8bfc-5780-4e21-8952-4fe82f30c038,cbs_rss,"NFL survivor pool picks, advice, optimal knockout strategy, Week 1, 2026: Fade the Dallas Cowboys",SportsLine's advanced computer model just locked in its top Week 1 NFL survivor picks,"Sun, 30 Aug 2026 14:33:34 +0000",https://www.cbssports.com/betting/news/nfl-survivor-pool-picks-advice-optimal-knockout-strategy-week-1-2026-fade-the-dallas-cowboys/,,,2026-08-30T15:00:02Z
f4fb58e1-4c12-4e28-a3e3-e26691c80a8a,cbs_rss,Colts' Keenan Allen arrested Sunday morning in Indianapolis on DWI charges,The six-time Pro Bowler was signed to a one-year deal less than two weeks ago to bolster a revamped wide receiver room alongside Alec Pierce and Josh Downs,"Sun, 30 Aug 2026 13:41:11 +0000",https://www.cbssports.com/nfl/news/colts-keenan-allen-arrested-sunday-morning-dwi-charges/,,,2026-08-30T15:00:02Z
5b7d37d4-d730-4bd0-971b-d3c92407af9c,cbs_rss,2026 NFL preseason Week 3 rookie QB grades: Ravens undrafted signal caller shines,Rams first-round pick Ty Simpson and Ravens undrafted rookie Joe Fagnano earned the highest marks,"Sun, 30 Aug 2026 01:08:40 +0000",https://www.cbssports.com/nfl/news/2026-nfl-preseason-rookie-qb-grades/,,,2026-08-30T15:00:02Z
c67ae0f5-f027-47e8-ac33-515b34b7853c,cbs_rss,"Dolphins trade QB Quinn Ewers to Jaguars: Miami, Jacksonville earn middling grades",Miami is sending Ewers to Jacksonville for a Day 3 selection in the 2028 NFL Draft,"Sat, 29 Aug 2026 23:48:02 +0000",https://www.cbssports.com/nfl/news/dolphins-trade-qb-quinn-ewers-jaguars/,,,2026-08-30T15:00:02Z
c7a0faa7-4892-4479-aebc-36f20ab4b68e,cbs_rss,"Steelers trade Broderick Jones to Cowboys: Pick compensation, trade grades",Pittsburgh is moving on from Jones after declining his fifth-year option and selecting Max Ihenachor in the first round,"Sun, 30 Aug 2026 01:38:59 +0000",https://www.cbssports.com/nfl/news/cowboys-steelers-trade-broderick-jones/,,,2026-08-30T15:00:02Z
a63da037-e4ce-4754-9618-1659975cfc4d,cbs_rss,Raiders expected to name Kirk Cousins Week 1 starter over No. 1 pick Fernando Mendoza,The Raiders plan to open the season with the 38-year-old Cousins under center while Mendoza begins his NFL career as a backup,"Sat, 29 Aug 2026 21:56:23 +0000",https://www.cbssports.com/nfl/news/raiders-starting-qb-kirk-cousins-fernando-mendoza/,,,2026-08-30T15:00:02Z
45c7cc92-7cfc-48a5-9298-72987aa87a61,cbs_rss,"NFL places new Seahawks cornerback Terrion Arnold on the commissioner's exempt list, per report",Arnold is not permitted to practice or play while on the commissioner's exempt list,"Sat, 29 Aug 2026 20:48:15 +0000",https://www.cbssports.com/nfl/news/terrion-arnold-nfl-commissioners-exempt-list-seahawks/,,,2026-08-30T15:00:02Z
1a72a96b-147a-4aa8-bfa1-0eaf35d54d8d,cbs_rss,How Jordan Love helped Packers win preseason game over Cardinals without playing,Green Bay ended the game with consecutive drives that ended with touchdowns,"Sat, 29 Aug 2026 18:28:12 +0000",https://www.cbssports.com/nfl/news/how-jordan-love-helped-packers-win-preseason-game-without-playing/,,,2026-08-30T15:00:02Z
2ced9d30-fc59-4480-bf5e-f9dd770a3daf,cbs_rss,Infectious energy? More like 'infectious disease' as Cam Skattebo ruffles feathers at Giants practice,"Skattebo's play style is not always well-received, especially during training camp","Sat, 29 Aug 2026 16:02:42 +0000",https://www.cbssports.com/nfl/news/cam-skattebo-ruffles-feathers-at-giants-practice/,,,2026-08-30T15:00:02Z
a0b677ed-d1c8-4ca3-85ee-4326e3aff24d,cbs_rss,Giants-Ravens trade grades: New York aces trade by acquiring promising young defender at minimal cost,C.J. Okoye is reuniting with John Harbaugh in the Big Apple,"Sat, 29 Aug 2026 14:57:32 +0000",https://www.cbssports.com/nfl/news/giants-ravens-trade-grades-cj-okoye/,,,2026-08-30T15:00:02Z
10842ee9-f853-41b9-943a-754464bc89f1,cbs_rss,Seahawks new owner Vinod Khosla defends still being a fan of this AFC team,The two teams play each other in 2027,"Fri, 28 Aug 2026 23:11:00 +0000",https://www.cbssports.com/nfl/news/seahawks-new-owner-vinod-khosla-fandom-afc-team/,,,2026-08-30T15:00:02Z
2715659a-a661-4da8-855d-4aa86ad53b07,cbs_rss,"Raiders' Klint Kubiak still won't name Week 1 QB starter, here's why all signs point to Kirk Cousins","Kubiak has said it's Cousins' job to lose, but won't officially name a QB1","Fri, 28 Aug 2026 22:06:19 +0000",https://www.cbssports.com/nfl/news/raiders-klint-kubiak-still-wont-name-week-1-qb-starter-kirk-cousins/,,,2026-08-30T15:00:02Z
9ef6b9f4-d371-4917-8acd-4a07b3175715,cbs_rss,"Start, Bench, Cut: If Steelers don't roster 4 QBs, who's the odd man out?",A hypothetical look at Pittsburgh's QB quandary,"Sat, 29 Aug 2026 00:17:40 +0000",https://www.cbssports.com/nfl/news/steelers-quarterbacks-predictions-bench-trade-keep/,,,2026-08-30T15:00:02Z
c5a1ba7c-389e-41cf-8d97-1a40eca796b2,cbs_rss,"Predicting NFL All-Pros at every defensive position: Young Browns, Seahawks stars among those to watch in 2026","Jared Verse, Byron Murphy II lead a crop of rising defensive stars poised to make the leap to first-team honors this season","Fri, 28 Aug 2026 21:03:40 +0000",https://www.cbssports.com/nfl/news/predicting-nfl-all-pros-defense-jared-verse-byron-murphy-ii/,,,2026-08-30T15:00:02Z
858dceb9-009b-45c2-aabb-6ad6342cdce2,cbs_rss,"Today's top games to watch, best bets, odds: Skubal returns to Detroit, Giants vs. Jets and more",Find best bets and props for the biggest games in sports on Friday from the SportsLine Projection Model and top CBS Sports experts,"Fri, 28 Aug 2026 22:02:23 +0000",https://www.cbssports.com/betting/news/todays-top-games-to-watch-best-bets-odds-skubal-returns-to-detroit-giants-vs-jets-and-more/,,,2026-08-30T15:00:02Z
64549f79-fd95-461f-bffd-b993fe9a861f,cbs_rss,"Week 1 NFL odds, lines, best bets, predictions: Computer model backs Eagles and Jaguars","SportsLine's advanced model has simulated every game 10,000 times and locked in its NFL best bets today","Fri, 28 Aug 2026 18:39:43 +0000",https://www.cbssports.com/betting/news/week-1-nfl-2026-odds-picks-predictions-lines-spreads-best-bets/,,,2026-08-30T15:00:02Z
51e02651-51ab-4240-9927-3992ce2cea21,cbs_rss,"Christian Gonzalez landing spots: Cowboys, Giants among trade candidates as Patriots CB seeks record contract",Gonzalez and the Patriots are reportedly not close to striking a long-term deal,"Fri, 28 Aug 2026 16:32:55 +0000",https://www.cbssports.com/nfl/news/christian-gonzalez-landing-spots-cowboys-giants/,,,2026-08-30T15:00:02Z
f1fe8f01-36a7-42b3-bf44-35fcaa0275fb,cbs_rss,One team's healthy scratch is another's treasure: Making sense of why Patriots traded Kayshon Boutte to Texans,"Boutte led all Patriots wide receivers in touchdowns last year, but didn't fit into New England's plans this season","Fri, 28 Aug 2026 15:41:35 +0000",https://www.cbssports.com/nfl/news/kayshon-boutte-trade-analysis-patriots-texans/,,,2026-08-30T15:00:02Z
c0843683-b0ab-4599-8884-f68c866084ec,cbs_rss,The Ja'Kobi Lane hype is real: Ravens rookie could quickly become Lamar Jackson's WR2,"The mid-round rookie has already earned a starting role in three-receiver sets, and uncertainty surrounding Rashod Bateman could create an even bigger opportunity","Fri, 28 Aug 2026 15:40:39 +0000",https://www.cbssports.com/nfl/news/jakobi-lane-ravens-rookie-lamar-jackson-wr2/,,,2026-08-30T15:00:02Z
da414e4a-f33a-4187-8536-147426d49d8a,cbs_rss,Rare change: Why the NFL's 2026 cut deadline is being held on a Sunday for the first time in 22 years,The league shifted the 53-man roster deadline to Sunday for the first time since 2004 to accommodate the 49ers and Rams traveling to Australia for their Week 1 matchup,"Fri, 28 Aug 2026 15:23:31 +0000",https://www.cbssports.com/nfl/news/why-nfls-2026-cut-deadline-is-being-held-on-a-sunday-for-the-first-time-in-22-years/,,,2026-08-30T15:00:02Z
