article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl635858,rotowire_rss,Aaron Donald: May not debut until Week 2 or 3,"Donald is more likely to debut in Week 2 or Week 3 rather than Week 1, according to Dan Graziano of ESPN.com on NFL Live.

        Visit RotoWire.com for more analysis on this update.","Tue, 01 Sep 2026 1:45:00 PM PDT",https://www.rotowire.com//football/player/aaron-donald-9391,,,2026-09-02T01:00:18Z
nfl635857,rotowire_rss,Isiah Pacheco: Moving to injured reserve,"The Lions placed Pacheco (back) on injured reserve Tuesday.

        Visit RotoWire.com for more analysis on this update.","Tue, 01 Sep 2026 1:29:00 PM PDT",https://www.rotowire.com//football/player/isiah-pacheco-16104,,,2026-09-02T01:00:18Z
nfl635854,rotowire_rss,Carnell Tate: Working through stiffness,"Coach Robert Saleh said Tate (undisclosed) missed Tuesday's practice due to some ""stiffness,"" Jim Wyatt of the Titans' official site reports.

        Visit RotoWire.com for more analysis on this update.","Tue, 01 Sep 2026 1:10:00 PM PDT",https://www.rotowire.com//football/player/carnell-tate-19268,,,2026-09-02T01:00:18Z
nfl635853,rotowire_rss,Christian McCaffrey: Goes through drills Tuesday,"McCaffrey (undisclosed) suited up and went through drills at Tuesday's practice, according to Matt Lively of CBS Sports Bay Area.

        Visit RotoWire.com for more analysis on this update.","Tue, 01 Sep 2026 12:59:00 PM PDT",https://www.rotowire.com//football/player/christian-mccaffrey-11690,,,2026-09-02T01:00:18Z
nfl635851,rotowire_rss,Malik Nabers: Practices Tuesday despite early absence,"Nabers (knee) was not spotted at the portion of Tuesday's practice open to the media, but he later took the field in uniform, according to Connor Hughes of SNY.tv.

        Visit RotoWire.com for more analysis on this update.","Tue, 01 Sep 2026 12:50:00 PM PDT",https://www.rotowire.com//football/player/malik-nabers-17704,,,2026-09-02T01:00:18Z
09169468-cb34-453f-94e1-bc91407fb454,cbs_rss,Colts GM Chris Ballard blasts NFL players returning to college: 'Stupidest s--- I've ever heard',Ballard joins a growing list of football figures criticizing former NFL players seeking another year of college eligibility,"Tue, 01 Sep 2026 21:17:15 +0000",https://www.cbssports.com/nfl/news/chris-ballard-nfl-players-returning-college/,,,2026-09-02T01:00:18Z
1c6d9826-0142-4f58-8789-6dc5e09dc385,cbs_rss,"Malik Nabers injury status: Giants WR shares honest assessment of progress, Week 1 availability",Nabers' availability for Week 1 is still up in the air,"Tue, 01 Sep 2026 20:37:13 +0000",https://www.cbssports.com/nfl/news/malik-nabers-injury-status-giants-wr-shares-honest-assessment-of-progress-week-1-availability/,,,2026-09-02T01:00:18Z
9037ef3d-10dd-4d15-906a-83ec2d2de495,cbs_rss,"Making sense of Cowboys' surprising roster cuts ahead of 2026 season: Joe Milton, Jaydon Blue and more",Dallas let go of a few notable players on roster cutdown day in 2026. Here are the reasons why,"Tue, 01 Sep 2026 20:24:04 +0000",https://www.cbssports.com/nfl/news/making-sense-of-cowboys-surprising-roster-cuts/,,,2026-09-02T01:00:18Z
d2322da5-ecf7-4644-9d07-0421d5e9d27d,cbs_rss,"2026 NFL rookie grades: How Fernando Mendoza, Ty Simpson and every first-round pick performed in preseason",Which first-round picks look ready for Week 1? We break down the preseason snaps and performance of all 32 rookies,"Tue, 01 Sep 2026 20:10:02 +0000",https://www.cbssports.com/nfl/news/2026-nfl-rookie-grades-first-round-picks-preseason/,,,2026-09-02T01:00:18Z
7a7c6e7d-a24e-4642-8e81-2a512c2a9b6a,cbs_rss,"Odell Beckham Jr. reclaims iconic No. 13 jersey, discusses chance to 'rewrite history' with Giants","The 33-year-old receiver secures his roster spot after missing the entire 2025 season, reuniting with head coach John Harbaugh ahead of the Giants' Week 1 matchup against the Cowboys","Tue, 01 Sep 2026 19:30:37 +0000",https://www.cbssports.com/nfl/news/odell-beckham-jr-makes-giants-roster/,,,2026-09-02T01:00:18Z
d7ca8bfc-5780-4e21-8952-4fe82f30c038,cbs_rss,"NFL survivor pool picks, advice, best knockout strategy, Week 1, 2026: Fade the Dallas Cowboys",SportsLine's advanced computer model just locked in its top Week 1 NFL survivor picks,"Tue, 01 Sep 2026 16:55:05 +0000",https://www.cbssports.com/betting/news/nfl-survivor-pool-picks-knockout-strategy-guide-week-1-2026-fade-the-dallas-cowboys/,,,2026-09-02T01:00:18Z
c562dad9-fa43-4bfd-becb-04845444691d,cbs_rss,"Grading every NFL team's 2026 preseason: Rams ace the summer, Falcons fail amid quarterback uncertainty","From Fernando Mendoza's uneven debut with the Raiders to Aaron Donald's return to the Rams, here are the biggest developments and final grades from the 2026 preseason","Tue, 01 Sep 2026 16:23:49 +0000",https://www.cbssports.com/nfl/news/2026-nfl-preseason-grades-falcons-rams/,,,2026-09-02T01:00:18Z
35e937c4-6ec9-4ab8-b6ec-242b8a9d7537,cbs_rss,2027 NFL Draft WR rankings: Former FCS product rises as Jeremiah Smith holds top honors,Ranking one of the most-hyped NFL Draft receiver classes in recent memory,"Tue, 01 Sep 2026 16:02:18 +0000",https://www.cbssports.com/nfl/draft/news/2027-nfl-draft-wr-rankings-jeremiah-smith/,,,2026-09-02T01:00:18Z
c1f6c0c9-1761-497d-9ca5-020ecf4ef861,cbs_rss,NFL practice squad signings tracker 2026: Rosters for all 32 teams,"Teams can carry up to 16 players, including six veterans with unlimited NFL experience, providing vital depth across the league following 53-man roster cutdowns","Tue, 01 Sep 2026 15:17:19 +0000",https://www.cbssports.com/nfl/news/nfl-practice-squad-signings-tracker-2026-rosters-for-all-32-teams/,,,2026-09-02T01:00:18Z
f7335ffe-ab42-4eba-b0c6-3b03ec8d9903,cbs_rss,"Betting the Seahawks in 2026: See how Seattle's win total, Super Bowl odds are trending and our best bets","We're breaking down Seahawks futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:54:30 +0000",https://www.cbssports.com/betting/news/betting-the-seahawks-in-2026-see-how-seattles-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-02T01:00:18Z
ce79b8b0-fe81-4f78-83de-b0f4e16e6e29,cbs_rss,"Betting the 49ers in 2026: See how San Francisco's win total, Super Bowl odds are trending and our best bets","We're breaking down 49ers futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:53:22 +0000",https://www.cbssports.com/betting/news/betting-the-49ers-in-2026-see-how-san-franciscos-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-02T01:00:18Z
a6fc8d57-44f1-4f57-8ca2-30de1de743a0,cbs_rss,"Betting the Rams in 2026: See how Los Angeles' win total, Super Bowl odds are trending and our best bets","We're breaking down Rams futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:48:35 +0000",https://www.cbssports.com/betting/news/betting-the-rams-in-2026-see-how-los-angeles-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-02T01:00:18Z
cf8da13f-d209-4d92-bb49-956014e12455,cbs_rss,"Betting the Cardinals in 2026: See how Arizona's win total, Super Bowl odds are trending and our best bets","We're breaking down Cardinals futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:39:28 +0000",https://www.cbssports.com/betting/news/betting-the-cardinals-in-2026-see-how-arizonas-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-02T01:00:18Z
17484f0c-5d6c-431d-8f8c-f0fc54b8da35,cbs_rss,"Betting the Buccaneers in 2026: See how Tampa Bay's win total, Super Bowl odds are trending and our best bets","We're breaking down Buccaneers futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:38:19 +0000",https://www.cbssports.com/betting/news/betting-the-buccaneers-in-2026-see-how-tampa-bays-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-02T01:00:18Z
056f185a-f182-4834-b331-6683917d5166,cbs_rss,"Raiders win top waiver target, as former 49ers CB had five teams attempt to claim him",Darrell Luter drew more claims than any other player following roster cuts,"Tue, 01 Sep 2026 14:36:51 +0000",https://www.cbssports.com/nfl/news/nfl-waiver-claims-raiders-darrell-luter/,,,2026-09-02T01:00:18Z
b4cd8f8f-5c3d-4098-9e5b-53492a47bacf,cbs_rss,"Betting the Saints in 2026: See how New Orleans' win total, Super Bowl odds are trending and our best bets","We're breaking down Saints futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:34:25 +0000",https://www.cbssports.com/betting/news/betting-the-saints-in-2026-see-how-new-orleans-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-02T01:00:18Z
e939502f-2fe6-4900-9368-5946a9ffb9b2,cbs_rss,"Betting the Panthers in 2026: See how Carolina's win total, Super Bowl odds are trending and our best bets","We're breaking down Panthers futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:33:30 +0000",https://www.cbssports.com/betting/news/betting-the-panthers-in-2026-see-how-carolinas-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-02T01:00:18Z
849bc8ac-8c1e-4a22-98f3-9e683ba68d8f,cbs_rss,"Betting the Falcons in 2026: See how Atlanta's win total, Super Bowl odds are trending and our best bets","We're breaking down Falcons futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:27:29 +0000",https://www.cbssports.com/betting/news/betting-the-falcons-in-2026-see-how-atlantas-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-02T01:00:18Z
9be3cf33-b848-42ac-b702-a80045e1c7b1,cbs_rss,Aaron Donald sits out practice: Rams admit returning star might not play Week 1 in Australia,"A day after officially coming out of retirement, Donald missed Monday's practice and his Week 1 status remains unclear","Tue, 01 Sep 2026 14:21:12 +0000",https://www.cbssports.com/nfl/news/aaron-donald-rams-practice-week-1/,,,2026-09-02T01:00:18Z
434f80d6-df7c-4f83-a31b-41a1581d09f0,cbs_rss,"Betting the Vikings in 2026: See how Minnesota's win total, Super Bowl odds are trending and our best bets","We're breaking down Vikings futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:21:30 +0000",https://www.cbssports.com/betting/news/betting-the-vikings-in-2026-see-how-minnesotas-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-02T01:00:18Z
70e1a160-74b2-4b59-a65f-81e0e299e565,cbs_rss,"Betting the Packers in 2026: See how Green Bay's win total, Super Bowl odds are trending and our best bets","We're breaking down Packers futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:20:40 +0000",https://www.cbssports.com/betting/news/betting-the-packers-in-2026-see-how-green-bays-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-02T01:00:18Z
49812cba-1ee4-4699-a2c6-ce39aacfec5a,cbs_rss,"Betting the Lions in 2026: See how Detroit's win total, Super Bowl odds are trending and our best bets","We're breaking down Lions futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:17:23 +0000",https://www.cbssports.com/betting/news/betting-the-lions-in-2026-see-how-detroits-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-02T01:00:18Z
c2f432fa-1a9f-464f-a2d5-a99e5a17f89b,cbs_rss,"Betting the Bears in 2026: See how Chicago's win total, Super Bowl odds are trending and our best bets","We're breaking down Bears futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:13:27 +0000",https://www.cbssports.com/betting/news/betting-the-bears-in-2026-see-how-chicagos-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-02T01:00:18Z
e8550868-e74f-44be-9e6c-523e974217de,cbs_rss,"Betting the Commanders in 2026: See how Washington's win total, Super Bowl odds are trending and our best bets","We're breaking down Commanders futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:11:13 +0000",https://www.cbssports.com/betting/news/betting-the-commanders-in-2026-see-how-washingtons-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-02T01:00:18Z
709c552b-8066-4325-9011-a80784b47455,cbs_rss,Aaron Donald is back: What NFL history says about his super duo with Myles Garrett,Donald's return gives the Rams two generational pass rushers with five Defensive Player of the Year awards between them,"Tue, 01 Sep 2026 14:10:52 +0000",https://www.cbssports.com/nfl/news/aaron-donald-myles-garrett-nfl-history/,,,2026-09-02T01:00:18Z
64549f79-fd95-461f-bffd-b993fe9a861f,cbs_rss,"Week 1 NFL odds, lines, best bets, predictions: Computer model backs Eagles and Jaguars","SportsLine's advanced model has simulated every game 10,000 times and locked in its NFL best bets today","Tue, 01 Sep 2026 14:10:35 +0000",https://www.cbssports.com/betting/news/week-1-nfl-2026-odds-lines-predictions-picks/,,,2026-09-02T01:00:18Z
04fb73c8-c6b8-49a9-ba5a-550cff6fb5f7,cbs_rss,"Betting the Eagles in 2026: See how Philadelphia's win total, Super Bowl odds are trending and our best bets","We're breaking down Eagles futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:10:32 +0000",https://www.cbssports.com/betting/news/betting-the-eagles-in-2026-see-how-philadelphias-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-02T01:00:18Z
d7c04a9d-3e09-4f88-85fe-ec75fa20e197,cbs_rss,"Betting the Giants in 2026: See how New York's win total, Super Bowl odds are trending and our best bets","We're breaking down Giants futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:07:23 +0000",https://www.cbssports.com/betting/news/betting-the-giants-in-2026-see-how-new-yorks-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-02T01:00:18Z
