article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl636216,rotowire_rss,D'Andre Swift: Believed to be dealing with cramp,"Swift (abdomen) is believed to have left Thursday's practice with ""a cramp,"" Adam Schefter of ESPN reports.

        Visit RotoWire.com for more analysis on this update.","Thu, 03 Sep 2026 5:32:00 PM PDT",https://www.rotowire.com//football/player/dandre-swift-14394,,,2026-09-04T14:55:48Z
nfl636197,rotowire_rss,Rome Odunze: Seemingly avoids serious setback,"Odunze ""should be all good"" after leaving Thursday's practice with an apparent right leg injury, Dan Wiederer of the Chicago Tribune reports.

        Visit RotoWire.com for more analysis on this update.","Thu, 03 Sep 2026 3:57:00 PM PDT",https://www.rotowire.com//football/player/rome-odunze-17020,,,2026-09-04T14:55:48Z
nfl636195,rotowire_rss,Rome Odunze: Sustains apparent leg injury,"Odunze sustained an apparent right leg injury during Thursday's practice session, Sean Hammond of the Chicago Tribune reports.

        Visit RotoWire.com for more analysis on this update.","Thu, 03 Sep 2026 2:31:00 PM PDT",https://www.rotowire.com//football/player/rome-odunze-17020,,,2026-09-04T14:55:48Z
nfl636194,rotowire_rss,D'Andre Swift: Leaves practice with injury,"Swift left Thursday's practice with an apparent injury and ""appeared to be in significant discomfort,"" Dan Wiederer of the Chicago Tribune reports.

        Visit RotoWire.com for more analysis on this update.","Thu, 03 Sep 2026 2:20:00 PM PDT",https://www.rotowire.com//football/player/dandre-swift-14394,,,2026-09-04T14:55:48Z
nfl636186,rotowire_rss,Caleb Williams: Coach talks him up,"Coach Ben Johnson lauded Williams' approach Tuesday as the quarterback enters his third NFL campaign, Larry Mayer of the Bears' official site reports. ""He's executing at a much higher clip than he ever has, and I think it's going to continue to grow,"" Johnson said. ""He's going to continue to elevate everyone around him, coaches included.""

        Visit RotoWire.com for more analysis on this update.","Thu, 03 Sep 2026 12:24:00 PM PDT",https://www.rotowire.com//football/player/caleb-williams-17695,,,2026-09-04T14:55:48Z
97e2e8a5-2982-4a69-9a81-42fbb395ee59,cbs_rss,Agent's Take: Why the Patriots and superstar Christian Gonzalez are embroiled in a contract impasse,"Devon Witherspoon's record-setting deal reset the market, leaving the Patriots to work through cash-flow and guarantee benchmarks for their star cornerback before the season kicks off next week","Fri, 04 Sep 2026 14:47:29 +0000",https://www.cbssports.com/nfl/news/agents-take-why-the-patriots-and-superstar-christian-gonzalez-are-embroiled-in-a-contract-impasse/,,,2026-09-04T14:55:48Z
1ece51c1-eb4f-4a81-95c8-f6fc0d2f2931,cbs_rss,"Predicting last-place finisher for each NFL division in 2026: Browns, Raiders, Commanders among possible duds",Which teams are primed to finish last in their respective divisions in 2026?,"Fri, 04 Sep 2026 13:56:17 +0000",https://www.cbssports.com/nfl/news/predicting-last-place-finisher-for-each-nfl-division-in-2026/,,,2026-09-04T14:55:48Z
01384faa-ed92-4851-aa8a-0fb9980ef446,cbs_rss,Why Quinnen Williams -- not Dak Prescott -- holds the key to the Cowboys' Super Bowl hopes,Dallas can only reach its full potential if Williams transforms into a dominant disruptor with a better supporting cast in 2026,"Fri, 04 Sep 2026 12:39:16 +0000",https://www.cbssports.com/nfl/news/cowboys-super-bowl-contention-dreams-quinnen-williams/,,,2026-09-04T14:55:48Z
93900c4c-7ab8-4df4-bb66-e8b818e35bac,cbs_rss,"2026 NFL team win totals, odds, picks, best bets: Sleeping on Seattle? Lions bounce back, but fade Falcons",Our CBS Sports staff gives its best picks for this season's Over/Under win totals,"Fri, 04 Sep 2026 12:11:57 +0000",https://www.cbssports.com/nfl/news/2026-nfl-team-win-totals-odds-picks-best-bets/,,,2026-09-04T14:55:48Z
621aa20c-1c91-42f2-9ae5-82810e0aebb9,cbs_rss,2026 NFL Survivor Squad: Building a 32-man juggernaut with one player or coach from every single team,Our seventh annual survivor squad is here,"Fri, 04 Sep 2026 12:12:00 +0000",https://www.cbssports.com/nfl/news/2026-nfl-survivor-squad-building-32-man-roster/,,,2026-09-04T14:55:48Z
aa392b9f-9ccd-4988-8686-b99cdc603572,cbs_rss,Former NFL quarterback Mark Sanchez to plead guilty in Indianapolis stabbing case,Sanchez and the victim are also working to resolve their civil dispute,"Thu, 03 Sep 2026 23:30:33 +0000",https://www.cbssports.com/nfl/news/mark-sanchez-to-plead-guilty-in-stabbing-case/,,,2026-09-04T14:55:48Z
9ec0e727-e51b-4f52-87ff-2452446371d0,cbs_rss,"Former Giants Super Bowl champion questions both top-10 NFL Draft picks, calls one a 'tremendous risk'",Raul Allegre preferred another defender over Arvell Reese and has concerns about Francis Mauigoa's long-term health,"Thu, 03 Sep 2026 23:06:01 +0000",https://www.cbssports.com/nfl/news/giants-arvell-reese-francis-mauigoa-2026-nfl-draft-picks/,,,2026-09-04T14:55:48Z
57dcee75-11f6-460c-b013-920d804e161a,cbs_rss,Giants' Cam Skattebo considered retirement after gruesome injury; explains relationship with John Harbaugh,Skattebo suffered a nasty injury that derailed his rookie season,"Thu, 03 Sep 2026 22:56:57 +0000",https://www.cbssports.com/nfl/news/giants-cam-skattebo-says-he-considered-retirement/,,,2026-09-04T14:55:48Z
770e6b3f-e222-4bcb-b531-f3a4271059e3,cbs_rss,Colts name Anthony Richardson backup QB: What's next for former first-rounder with trade request in rearview,There is no time like the present for Richardson to start salvaging his career,"Thu, 03 Sep 2026 22:51:38 +0000",https://www.cbssports.com/nfl/news/colts-anthony-richardson-backup-qb-whats-next/,,,2026-09-04T14:55:48Z
c443aba5-fc71-4854-9b00-97372e138fce,cbs_rss,Cowboys' Von Miller secures desired No. 40 from teammate with rare compensation that could last a lifetime,"The veteran pass rusher gave Dallas fullback Hunter Luepke equity in his poultry business, Greener Pastures Chicken, to secure the jersey number he wore in high school and college","Thu, 03 Sep 2026 21:48:49 +0000",https://www.cbssports.com/nfl/news/cowboys-von-miller-no-40-uniform-teammate-compensation/,,,2026-09-04T14:55:48Z
a69f6070-9b29-4cdf-a8f3-59a64f618d72,cbs_rss,"2026 NFL schedule: Dates, times, matchups, TV, live streaming for all 272 games",Here is the full week-by-week schedule for the 2026 season,"Thu, 03 Sep 2026 21:23:46 +0000",https://www.cbssports.com/nfl/news/2026-nfl-schedule-dates-times/,,,2026-09-04T14:55:48Z
5c3d83b7-98c6-426d-bd2f-413eb82be592,cbs_rss,NFL says Patriots' distracting video board tactic did not violate league rules,"The disorienting use of All-22 footage on field goal attempts remains legal, the NFL said after footage of the tactic went viral","Thu, 03 Sep 2026 21:20:06 +0000",https://www.cbssports.com/nfl/news/nfl-says-patriots-distracting-video-board-tactic-legal/,,,2026-09-04T14:55:48Z
b4fc9300-5557-4cb2-8522-42e09528cd5b,cbs_rss,Michael Wilson to sign massive extension: Why Cards made him one of NFL's top-paid No. 2 WRs,"Arizona made a good move in locking up Wilson, who posted career highs across the board in 2025","Thu, 03 Sep 2026 19:41:58 +0000",https://www.cbssports.com/nfl/news/cardinals-sign-michael-wilson-to-massive-extension/,,,2026-09-04T14:55:48Z
