article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl636424,rotowire_rss,Terrance Ferguson: Sheds injury tag,"Ferguson (soreness) was not listed on the injury report the Rams released Tuesday, according to Sarah Barshop of ESPN.com.

        Visit RotoWire.com for more analysis on this update.","Tue, 08 Sep 2026 4:54:00 PM PDT",https://www.rotowire.com//football/player/terrance-ferguson-18497,,,2026-09-09T01:13:42Z
nfl636418,rotowire_rss,Puka Nacua: Avoids injury report,"Nacua (core) was not listed on the injury report the Rams released Tuesday, according to Sarah Barshop of ESPN.com.

        Visit RotoWire.com for more analysis on this update.","Tue, 08 Sep 2026 4:32:00 PM PDT",https://www.rotowire.com//football/player/puka-nacua-16790,,,2026-09-09T01:13:42Z
nfl636414,rotowire_rss,De'Zhaun Stribling: Shakes off shoulder issue,"Stribling (shoulder) was not listed on the injury report the 49ers released Tuesday, according to Matt Maiocco of NBC Sports Bay Area.

        Visit RotoWire.com for more analysis on this update.","Tue, 08 Sep 2026 4:16:00 PM PDT",https://www.rotowire.com//football/player/dezhaun-stribling-19330,,,2026-09-09T01:13:42Z
nfl636413,rotowire_rss,Mike Evans: Removed from injured list,"Evans (adductor) was not listed on the injury report the 49ers released Tuesday, according to Matt Maiocco of NBC Sports Bay Area.

        Visit RotoWire.com for more analysis on this update.","Tue, 08 Sep 2026 3:59:00 PM PDT",https://www.rotowire.com//football/player/mike-evans-9253,,,2026-09-09T01:13:42Z
nfl636412,rotowire_rss,George Kittle: Listed as limited participant,"Kittle (Achilles) was listed as a limited participant on Tuesday's injury report, Matt Maiocco of NBC Sports Bay Area reports.

        Visit RotoWire.com for more analysis on this update.","Tue, 08 Sep 2026 3:54:00 PM PDT",https://www.rotowire.com//football/player/george-kittle-11892,,,2026-09-09T01:13:42Z
e2adc358-c70c-4904-9f51-84aa25d6c2c1,cbs_rss,"Steelers first-rounder Max Iheanachor has up to $200,000 in property stolen during home invasion",Iheanachor is the latest NFL player to become a burglary victim,"Wed, 09 Sep 2026 00:04:06 +0000",https://www.cbssports.com/nfl/news/steelers-rookie-max-iheanachor-home-invasion/,,,2026-09-09T01:13:42Z
1ee3937e-6479-4e00-ae49-3ddae2bf3dd8,cbs_rss,"Baker Mayfield, Buccaneers agree to massive three-year contract extension",The massive contract ends tense negotiations which seemingly came to a pause at the start of training camp,"Tue, 08 Sep 2026 22:10:29 +0000",https://www.cbssports.com/nfl/news/baker-mayfield-buccaneers-contract-extension/,,,2026-09-09T01:13:42Z
e17b5a17-bf0d-45c1-b2cb-93fe0bedd19d,cbs_rss,"2026 NFL MVP odds, award best bets: Joe Burrow a runaway favorite, buy Will Anderson Jr. for DPOY, and more",Here's a look at who'll be bringing home some hardware after the 2026 season,"Tue, 08 Sep 2026 21:30:23 +0000",https://www.cbssports.com/nfl/news/2026-nfl-mvp-odds-award-best-bets-joe-burrow-mvp/,,,2026-09-09T01:13:42Z
0fdb450f-6c6e-46e1-8b09-2cca0c45e306,cbs_rss,"Use BetMGM bonus code CBSSPORTS to get $1,500 in bonus bets for Seahawks-Patriots, Ohio State-Texas, MLB today","Use the latest MGM promo code CBSSPORTS to get $1,500 in bonus bets if your first bet loses for MLB, NFL and college football betting on Tuesday","Tue, 08 Sep 2026 21:26:22 +0000",https://www.cbssports.com/betting/news/use-betmgm-bonus-code-cbssports-to-get-1500-bonus-bets-seahawks-patriots-ohio-state-texas-mlb-tuesday/,,,2026-09-09T01:13:42Z
294f80c1-f604-4778-87a8-3b08e3237e2a,cbs_rss,"Use DraftKings promo code to get $200 in bonus bets by targeting Brewers-Cubs, Patriots-Seahawks, MLB Tuesday","DraftKings offers $200 in bonus bets after your first $5 wager for MLB, NFL and college football betting on Tuesday","Tue, 08 Sep 2026 21:22:16 +0000",https://www.cbssports.com/betting/news/use-draftkings-promo-code-to-get-200-bonus-bets-brewers-cubs-patriots-seahawks-mlb-tuesday/,,,2026-09-09T01:13:42Z
dc899e0f-8e0e-48ed-adec-f6859266133c,cbs_rss,Aaron Donald will not play in Rams' opener against 49ers in Australia: When will legendary DT make 2026 debut?,Donald will reportedly not even travel with the team to Melbourne,"Tue, 08 Sep 2026 20:34:48 +0000",https://www.cbssports.com/nfl/news/aaron-donald-rams-opener-49ers-australia/,,,2026-09-09T01:13:42Z
c542ad0a-225f-4949-bac9-d7e0f18e2945,cbs_rss,"Use FanDuel promo code to get $350 bonus bets by targeting Patriots-Seahawks, 49ers-Rams, Week 1 NFL betting",Sign up and bet with the latest FanDuel promo code on Tuesday to get your bonus bets,"Tue, 08 Sep 2026 20:00:58 +0000",https://www.cbssports.com/betting/news/use-fanduel-promo-code-to-get-350-bonus-bets-patriots-seahawks-49ers-rams-week-1-nfl-betting/,,,2026-09-09T01:13:42Z
16b824f8-e0d2-4895-8d3c-6e2b64af068c,cbs_rss,"Best betting apps, sportsbook promos for NFL Week 1: How, where to bet Seahawks vs. Patriots, NFL Kickoff Game",Bettors can use NFL sportsbook promos at the best NFL betting sites and NFL betting apps for Week 1,"Tue, 08 Sep 2026 18:37:05 +0000",https://www.cbssports.com/betting/news/best-betting-apps-sportsbook-promo-nfl-week-1-how-where-to-bet-seahawks-patriots-nfl-kickoff-game/,,,2026-09-09T01:13:42Z
54da4530-cb31-4f93-9a0e-37e5b72716e2,cbs_rss,"Chiefs expect Patrick Mahomes to start against Broncos, but key lineman likely out","Andy Reid says Mahomes has looked normal in practice, but left tackle Josh Simmons is trending toward missing Monday's opener","Tue, 08 Sep 2026 18:22:34 +0000",https://www.cbssports.com/nfl/news/patrick-mahomes-injury-update-chiefs-qb/,,,2026-09-09T01:13:42Z
ed910448-4054-40c8-8969-a6ba7e24d2a4,cbs_rss,Patriots at Seahawks: Why the NFL season is opening on a Wednesday for just the second time in 107 years,The league shifted the Patriots-Seahawks rematch to Wednesday so the defending champions could open the season ahead of a Thursday night kickoff in Australia.,"Tue, 08 Sep 2026 18:16:24 +0000",https://www.cbssports.com/nfl/news/patriots-at-seahawks-why-nfl-season-is-opening-wednesday/,,,2026-09-09T01:13:42Z
a5b6825b-2416-485e-a3b8-09f8d4a433cb,cbs_rss,"CBS Sports 2026 NFL award predictions: Experts have clear No. 1 choice for MVP, pick other top honors",Defensive Player of the Year also has a clear favorite,"Tue, 08 Sep 2026 17:23:36 +0000",https://www.cbssports.com/nfl/news/cbs-sports-2026-nfl-award-predictions-mvp/,,,2026-09-09T01:13:42Z
02f5c67d-492c-47c5-b836-df1930acf270,cbs_rss,"Week 1 NFL picks, predictions for Kalshi, Polymarket, Underdog: Bears-Panthers, Packers-Vikings markets","SportsLine's advanced model has locked in its Week 1 NFL predictions today from 10,000 simulations","Tue, 08 Sep 2026 15:31:19 +0000",https://www.cbssports.com/prediction/news/week-1-nfl-picks-predictions-kalshi-polymarket-underdog-bears-panthers-packers-vikings-markets/,,,2026-09-09T01:13:42Z
0a4bcce8-775f-41e8-9ccd-fab1861ce33c,cbs_rss,"2026 NFL Preseason All-Rookie Team: Fernando Mendoza, Caleb Downs headline selections","From Raiders quarterback Fernando Mendoza to Cowboys defensive back Caleb Downs, these are the rookies positioned to become major contributors in 2026","Tue, 08 Sep 2026 18:00:12 +0000",https://www.cbssports.com/nfl/news/2026-nfl-all-rookie-team/,,,2026-09-09T01:13:42Z
1035ac0a-156a-4a1f-a0e6-2559908888ef,cbs_rss,"CBS Sports predicts every NFL division winner: Experts high on Cowboys, fading Chiefs, and split on NFC North",CBS Sports experts make their top picks for every NFL division,"Tue, 08 Sep 2026 14:47:34 +0000",https://www.cbssports.com/nfl/news/cbs-sports-predicts-nfl-division-winners/,,,2026-09-09T01:13:42Z
ee6dce53-ae8c-4d51-8371-ae84a9f5c81e,cbs_rss,"NFL Week 1 picks and score predictions: Seahawks destroy Patriots in Super Bowl rematch, Rams prevail",Here's your weekly dose of John Breech's NFL picks for every game as Seattle hosts a Super Bowl rematch and Patrick Mahomes returns from injury,"Wed, 09 Sep 2026 01:12:34 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-picks-and-predictions-chiefs-seahawks-patriots/,,,2026-09-09T01:13:42Z
4dbf7f95-758e-4b9b-8023-00debcd0d6e1,cbs_rss,Micah Parsons tells Myles Garrett his sack record 'is only going to stand but for so long',Parsons and Garrett exchanged blows over who is the best edge rusher in the league,"Tue, 08 Sep 2026 14:17:56 +0000",https://www.cbssports.com/nfl/news/micah-parsons-myles-garrett-sack-record/,,,2026-09-09T01:13:42Z
d7ca8bfc-5780-4e21-8952-4fe82f30c038,cbs_rss,"NFL survivor pool picks, advice, best knockout strategy, Week 1, 2026: Fade the Dallas Cowboys",SportsLine's advanced computer model just locked in its top Week 1 NFL survivor picks,"Tue, 08 Sep 2026 14:06:57 +0000",https://www.cbssports.com/betting/news/nfl-survivor-picks-knockout-pool-strategy-predictions-fade-the-dallas-cowboys/,,,2026-09-09T01:13:42Z
c393473f-c1aa-4438-8e3a-a116d12c14c4,cbs_rss,"Patriots, Christian Gonzalez agree to four-year, $135 million extension to reset the cornerback market",The record deal includes $102 million guaranteed and makes Gonzalez the highest-paid Patriot ever,"Tue, 08 Sep 2026 16:52:39 +0000",https://www.cbssports.com/nfl/news/patriots-christian-gonzalez-extension-cornerback/,,,2026-09-09T01:13:42Z
64549f79-fd95-461f-bffd-b993fe9a861f,cbs_rss,"Week 1 NFL odds, lines, best bets, predictions: Computer model backs Eagles and Jaguars","SportsLine's advanced model has simulated every game in the Week 1 NFL schedule 10,000 times and locked in its NFL best bets today","Tue, 08 Sep 2026 13:50:44 +0000",https://www.cbssports.com/betting/news/week-1-nfl-2026-odds-spreads-game-lines-predictions-best-bets/,,,2026-09-09T01:13:42Z
a7abc6b5-e5d9-40fa-8fd0-8b984af42e4f,cbs_rss,"Pete Prisco eyes Cowboys, Jaguars in season's first NFL Power Rankings; Aaron Judge returning for Yankees","Plus, the Falcons have named their Week 1 starting quarterback","Tue, 08 Sep 2026 12:53:05 +0000",https://www.cbssports.com/nfl/news/pete-prisco-eyes-cowboys-jaguars-in-seasons-first-nfl-power-rankings-aaron-judge-returning-for-yankees/,,,2026-09-09T01:13:42Z
76e53933-5cfc-4159-9593-5b476e087b48,cbs_rss,"2026 NFL season primer: Rule changes, notable games and more things to know entering Week 1",Familiarize yourself with all the offseason changes ahead of kickoff,"Tue, 08 Sep 2026 12:38:40 +0000",https://www.cbssports.com/nfl/news/2026-nfl-season-primer-what-to-know-entering-week-1/,,,2026-09-09T01:13:42Z
