article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl637782,rotowire_rss,Kaelon Black: Added to injury report,"Black was limited at Thursday's practice due to a groin injury, Matt Maiocco of NBC Sports Bay Area reports.

        Visit RotoWire.com for more analysis on this update.","Thu, 17 Sep 2026 3:34:00 PM PDT",https://www.rotowire.com//football/player/kaelon-black-19607,,,2026-09-18T01:15:35Z
nfl637781,rotowire_rss,Brock Bowers: Sits out practice again,"Bowers (knee) was a non-participant at Thursday's practice, Anthony Galaviz of The Fresno Bee reports.

        Visit RotoWire.com for more analysis on this update.","Thu, 17 Sep 2026 3:28:00 PM PDT",https://www.rotowire.com//football/player/brock-bowers-17693,,,2026-09-18T01:15:35Z
nfl637780,rotowire_rss,George Kittle: Another limited showing,"Kittle (Achilles) practiced in a limited capacity Thursday, Matt Maiocco of NBC Sports Bay Area reports.

        Visit RotoWire.com for more analysis on this update.","Thu, 17 Sep 2026 3:23:00 PM PDT",https://www.rotowire.com//football/player/george-kittle-11892,,,2026-09-18T01:15:35Z
nfl637778,rotowire_rss,Ladd McConkey: Sits out again Thursday,"McConkey (ribs) was listed as a non-participant on Thursday's injury report.

        Visit RotoWire.com for more analysis on this update.","Thu, 17 Sep 2026 3:18:00 PM PDT",https://www.rotowire.com//football/player/ladd-mcconkey-17724,,,2026-09-18T01:15:35Z
nfl637777,rotowire_rss,RJ Harvey: Officially limited Thursday,"Harvey (hamstring) was limited at Thursday's practice, Aric DiLalla of the Broncos' official site reports.

        Visit RotoWire.com for more analysis on this update.","Thu, 17 Sep 2026 3:11:00 PM PDT",https://www.rotowire.com//football/player/rj-harvey-18522,,,2026-09-18T01:15:35Z
6712db21-cf05-4b1e-9cf0-d5cb4ee55a9c,cbs_rss,"Use FanDuel promo code to get $350 in bonus bets for Lions vs. Bills, NFL Thursday Night Football betting",Sign up and bet with the latest FanDuel promo code to get ready for Thursday Night Football,"Thu, 17 Sep 2026 23:48:27 +0000",https://www.cbssports.com/betting/news/use-fanduel-promo-code-to-get-350-bonus-bets-bills-lions-nfl-thursday-night-football-betting/,,,2026-09-18T01:15:36Z
88ed2408-9fa0-4bad-84ba-7acbf7f56be3,cbs_rss,Use FanDuel promo code to land $350 in bonus bets for Lions vs. Bills on NFL Thursday Night Football,Sign up with the latest FanDuel promo code and bet on Lions vs. Bills TNF to get your bonus bets,"Thu, 17 Sep 2026 23:46:14 +0000",https://www.cbssports.com/nfl/news/use-fanduel-promo-code-to-land-350-bonus-bets-lions-bills-nfl-thursday-night-football/,,,2026-09-18T01:15:36Z
b8c5d7ef-20fc-499a-ad12-1898009002f8,cbs_rss,"Bills vs. Lions betting guide: Odds, picks, anytime TD scorers for NFL Week 2 Thursday Night Football game","Buffalo opens its new stadium in a high-powered Thursday night clash with Detroit featuring a massive 54.5-point total, player props for Josh Allen and Jahmyr Gibbs, and a first-half betting angle","Thu, 17 Sep 2026 23:15:42 +0000",https://www.cbssports.com/betting/news/bills-vs-lions-betting-guide-odds-picks-anytime-td-scorers-for-nfl-week-2-thursday-night-football-game/,,,2026-09-18T01:15:36Z
ee786804-f2ec-45c1-9613-f50029e81a4a,cbs_rss,"2026 Week 2 NFL odds, betting lines, spreads, start times: Get Week 2 NFL picks, predictions for every game","SportsLine's model has analyzed the Week 2 NFL schedule and locked in its Week 2 NFL picks, predictions","Thu, 17 Sep 2026 23:03:34 +0000",https://www.cbssports.com/betting/news/2026-week-2-nfl-picks-predictions-odds-spreads-betting-lines/,,,2026-09-18T01:15:36Z
122ba3f3-1f66-4379-bae3-bf47f0a2ddd5,cbs_rss,Seahawks' Mike Macdonald describes mental health struggles during first season in Seattle,Macdonald opened up about 'extremely difficult' first season in Seattle,"Thu, 17 Sep 2026 23:01:15 +0000",https://www.cbssports.com/nfl/news/seahawks-mike-macdonald-describes-extremely-difficult-first-season/,,,2026-09-18T01:15:36Z
8fb545d9-9094-4d62-ad5c-9e1630036250,cbs_rss,"Lions vs. Bills odds, predictions, NFL picks, best bets: Betting preview for Thursday Night Football",Best bets and betting preview for Lions vs. Bills on Thursday Night Football,"Thu, 17 Sep 2026 22:59:16 +0000",https://www.cbssports.com/betting/news/lions-bills-odds-predictions-nfl-picks-best-bets-betting-preview-thursday-night-football/,,,2026-09-18T01:15:36Z
4e06166d-37ef-45df-b7bc-1987ae20c89f,cbs_rss,Cowboys' recipe for success in Week 2? Start fast and make a splash to help struggling defense,"After defensive struggles severely limited possessions in Week 1, Dallas is prioritizing explosive plays from CeeDee Lamb and George Pickens to maximize every drive against Washington","Thu, 17 Sep 2026 22:49:09 +0000",https://www.cbssports.com/nfl/news/cowboys-offense-looks-to-start-fast-week-2-vs-commanders/,,,2026-09-18T01:15:36Z
