article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl636939,rotowire_rss,Malik Davis: Will undergo hip surgery,"Davis is slated to have surgery on his injured hip Saturday and is expected to be placed on IR, Todd Archer of ESPN.com reports.

        Visit RotoWire.com for more analysis on this update.","Fri, 11 Sep 2026 6:09:00 PM PDT",https://www.rotowire.com//football/player/malik-davis-15828,,,2026-09-12T14:04:28Z
nfl636862,rotowire_rss,Keaton Mitchell: Cleared from injury report,"Mitchell (hamstring) was a full participant in Friday's practice and does not have an injury designation for Sunday's game against the Cardinals.

        Visit RotoWire.com for more analysis on this update.","Fri, 11 Sep 2026 2:55:00 PM PDT",https://www.rotowire.com//football/player/keaton-mitchell-16810,,,2026-09-12T14:04:28Z
nfl636855,rotowire_rss,Jeremiyah Love: Questionable for Week 1,"Love (ankle) is listed as questionable for Sunday's game at the Chargers, Theo Mackie of The Arizona Republic reports.

        Visit RotoWire.com for more analysis on this update.","Fri, 11 Sep 2026 1:33:00 PM PDT",https://www.rotowire.com//football/player/jeremiyah-love-19235,,,2026-09-12T14:04:28Z
nfl636854,rotowire_rss,Jakobi Meyers: Cleared to play Sunday,"Meyers (thumb) doesn't have an injury designation for Sunday's matchup with Cleveland, Mia O'Brien of ESPN Radio reports.

        Visit RotoWire.com for more analysis on this update.","Fri, 11 Sep 2026 1:22:00 PM PDT",https://www.rotowire.com//football/player/jakobi-meyers-13517,,,2026-09-12T14:04:28Z
nfl636853,rotowire_rss,Malik Nabers: Listed as questionable for Sunday,"Nabers (knee) is listed as questionable for Sunday's game against the Cowboys, Dan Salomone of the Giants' official site reports.

        Visit RotoWire.com for more analysis on this update.","Fri, 11 Sep 2026 1:20:00 PM PDT",https://www.rotowire.com//football/player/malik-nabers-17704,,,2026-09-12T14:04:28Z
ffd5ffed-ace5-4bac-bd32-6e3cfc8438a0,cbs_rss,"NFL Week 1 injuries: Giants' Malik Nabers, Bears' Rome Odunze listed as questionable","Malik Nabers and Rome Odunze are questionable for the season opener, while Cameron Jordan is ruled out and Jonathon Brooks is cleared to return for the Panthers","Fri, 11 Sep 2026 23:50:55 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-injuries-tracker-rome-odunze-alvin-kamara/,,,2026-09-12T14:04:29Z
64549f79-fd95-461f-bffd-b993fe9a861f,cbs_rss,"Week 1 NFL odds, picks, predictions: Computer model backs Eagles and Jaguars","SportsLine's advanced model has simulated every game in the Week 1 NFL schedule 10,000 times and locked in its NFL best bets today","Fri, 11 Sep 2026 20:26:45 +0000",https://www.cbssports.com/betting/news/week-1-nfl-2026-odds-picks-game-spreads-lines-predictions-football-betting-guide/,,,2026-09-12T14:04:29Z
88c61a52-ae75-4558-adf5-0a47e4b1c277,cbs_rss,Steelers' Joey Porter Jr. denies seeking record contract as Week 1 deadline approaches,"Contract negotiations remain unresolved, but Porter says the business side of the NFL has not changed his desire to stay in Pittsburgh","Fri, 11 Sep 2026 20:21:08 +0000",https://www.cbssports.com/nfl/news/steelers-joey-porter-contract/,,,2026-09-12T14:04:29Z
891d6711-9f30-4b57-940c-1cec4eb8981f,cbs_rss,"Bears extend RB D'Andre Swift to three-year, $33.75 million deal, per report","Swift is fresh off producing career highs in scrimmage yards (1,386) and touchdowns (10) under Ben Johnson in 2025","Fri, 11 Sep 2026 20:03:55 +0000",https://www.cbssports.com/nfl/news/bears-re-sign-dandre-swift-to-three-year-deal/,,,2026-09-12T14:04:29Z
ee6dce53-ae8c-4d51-8371-ae84a9f5c81e,cbs_rss,"NFL Week 1 picks and score predictions: Broncos edge Chiefs, Raiders over Dolphins",Here's your weekly dose of John Breech's NFL picks for every game as Seattle hosts a Super Bowl rematch and Patrick Mahomes returns from injury,"Fri, 11 Sep 2026 18:31:13 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-picks-and-predictions-chiefs-seahawks-patriots/,,,2026-09-12T14:04:29Z
