article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl636216,rotowire_rss,D'Andre Swift: Believed to be dealing with cramp,"Swift (abdomen) is believed to have left Thursday's practice with ""a cramp,"" Adam Schefter of ESPN reports.

        Visit RotoWire.com for more analysis on this update.","Thu, 03 Sep 2026 5:32:00 PM PDT",https://www.rotowire.com//football/player/dandre-swift-14394,,,2026-09-04T00:57:23Z
nfl636197,rotowire_rss,Rome Odunze: Seemingly avoids serious setback,"Odunze ""should be all good"" after leaving Thursday's practice with an apparent right leg injury, Dan Wiederer of the Chicago Tribune reports.

        Visit RotoWire.com for more analysis on this update.","Thu, 03 Sep 2026 3:57:00 PM PDT",https://www.rotowire.com//football/player/rome-odunze-17020,,,2026-09-04T00:57:23Z
nfl636195,rotowire_rss,Rome Odunze: Sustains apparent leg injury,"Odunze sustained an apparent right leg injury during Thursday's practice session, Sean Hammond of the Chicago Tribune reports.

        Visit RotoWire.com for more analysis on this update.","Thu, 03 Sep 2026 2:31:00 PM PDT",https://www.rotowire.com//football/player/rome-odunze-17020,,,2026-09-04T00:57:23Z
nfl636194,rotowire_rss,D'Andre Swift: Leaves practice with injury,"Swift left Thursday's practice with an apparent injury and ""appeared to be in significant discomfort,"" Dan Wiederer of the Chicago Tribune reports.

        Visit RotoWire.com for more analysis on this update.","Thu, 03 Sep 2026 2:20:00 PM PDT",https://www.rotowire.com//football/player/dandre-swift-14394,,,2026-09-04T00:57:23Z
nfl636186,rotowire_rss,Caleb Williams: Coach talks him up,"Coach Ben Johnson lauded Williams' approach Tuesday as the quarterback enters his third NFL campaign, Larry Mayer of the Bears' official site reports. ""He's executing at a much higher clip than he ever has, and I think it's going to continue to grow,"" Johnson said. ""He's going to continue to elevate everyone around him, coaches included.""

        Visit RotoWire.com for more analysis on this update.","Thu, 03 Sep 2026 12:24:00 PM PDT",https://www.rotowire.com//football/player/caleb-williams-17695,,,2026-09-04T00:57:23Z
aa392b9f-9ccd-4988-8686-b99cdc603572,cbs_rss,Former NFL quarterback Mark Sanchez to plead guilty in Indianapolis stabbing case,Sanchez and the victim are also working to resolve their civil dispute,"Thu, 03 Sep 2026 23:30:33 +0000",https://www.cbssports.com/nfl/news/mark-sanchez-to-plead-guilty-in-stabbing-case/,,,2026-09-04T00:57:24Z
9ec0e727-e51b-4f52-87ff-2452446371d0,cbs_rss,"Former Giants Super Bowl champion questions both top-10 NFL Draft picks, calls one a 'tremendous risk'",Raul Allegre preferred another defender over Arvell Reese and has concerns about Francis Mauigoa's long-term health,"Thu, 03 Sep 2026 23:06:01 +0000",https://www.cbssports.com/nfl/news/giants-arvell-reese-francis-mauigoa-2026-nfl-draft-picks/,,,2026-09-04T00:57:24Z
57dcee75-11f6-460c-b013-920d804e161a,cbs_rss,Giants' Cam Skattebo considered retirement after gruesome injury; explains relationship with John Harbaugh,Skattebo suffered a nasty injury that derailed his rookie season,"Thu, 03 Sep 2026 22:56:57 +0000",https://www.cbssports.com/nfl/news/giants-cam-skattebo-says-he-considered-retirement/,,,2026-09-04T00:57:24Z
770e6b3f-e222-4bcb-b531-f3a4271059e3,cbs_rss,Colts name Anthony Richardson backup QB: What's next for former first-rounder with trade request in rearview,There is no time like the present for Richardson to start salvaging his career,"Thu, 03 Sep 2026 22:51:38 +0000",https://www.cbssports.com/nfl/news/colts-anthony-richardson-backup-qb-whats-next/,,,2026-09-04T00:57:24Z
c443aba5-fc71-4854-9b00-97372e138fce,cbs_rss,Cowboys' Von Miller secures desired No. 40 from teammate with rare compensation that could last a lifetime,"The veteran pass rusher gave Dallas fullback Hunter Luepke equity in his poultry business, Greener Pastures Chicken, to secure the jersey number he wore in high school and college","Thu, 03 Sep 2026 21:48:49 +0000",https://www.cbssports.com/nfl/news/cowboys-von-miller-no-40-uniform-teammate-compensation/,,,2026-09-04T00:57:24Z
a69f6070-9b29-4cdf-a8f3-59a64f618d72,cbs_rss,"2026 NFL schedule: Dates, times, matchups, TV, live streaming for all 272 games",Here is the full week-by-week schedule for the 2026 season,"Thu, 03 Sep 2026 21:23:46 +0000",https://www.cbssports.com/nfl/news/2026-nfl-schedule-dates-times/,,,2026-09-04T00:57:24Z
5c3d83b7-98c6-426d-bd2f-413eb82be592,cbs_rss,NFL says Patriots' distracting video board tactic did not violate league rules,"The disorienting use of All-22 footage on field goal attempts remains legal, the NFL said after footage of the tactic went viral","Thu, 03 Sep 2026 21:20:06 +0000",https://www.cbssports.com/nfl/news/nfl-says-patriots-distracting-video-board-tactic-legal/,,,2026-09-04T00:57:24Z
b4fc9300-5557-4cb2-8522-42e09528cd5b,cbs_rss,Michael Wilson to sign massive extension: Why Cards made him one of NFL's top-paid No. 2 WRs,"Arizona made a good move in locking up Wilson, who posted career highs across the board in 2025","Thu, 03 Sep 2026 19:41:58 +0000",https://www.cbssports.com/nfl/news/cardinals-sign-michael-wilson-to-massive-extension/,,,2026-09-04T00:57:24Z
05651739-a1a6-4103-95f0-4d1c19271bcc,cbs_rss,"Today's top games to watch, best bets, odds: Coach Prime returns to Atlanta, Brewers vs. Cubs and more",Find best bets and props for the biggest games in sports on Thursday from the SportsLine Projection Model and top CBS Sports experts,"Thu, 03 Sep 2026 19:22:37 +0000",https://www.cbssports.com/betting/news/todays-top-games-to-watch-best-bets-odds-coach-prime-returns-to-atlanta-brewers-vs-cubs-and-more/,,,2026-09-04T00:57:24Z
acb87437-2944-4430-93cf-2bac531c6361,cbs_rss,NFL legend Emmitt Smith accused in lawsuit of scamming company out of millions: It was 'like a Ponzi scheme',The Cowboys legend is in hot water after being hit with a lawsuit this week,"Thu, 03 Sep 2026 19:00:47 +0000",https://www.cbssports.com/nfl/news/nfl-legend-emmitt-smith-accused-in-lawsuit-scam/,,,2026-09-04T00:57:24Z
97c2d0f8-b311-4bea-9a64-deb9e2838bfe,cbs_rss,Puka Nacua suspension watch: Will NFL discipline Rams star WR? How might a suspension impact L.A.?,"The NFL's handling of Nacua remains a mystery, but it has big implications for the Rams' championship hopes","Fri, 04 Sep 2026 00:43:10 +0000",https://www.cbssports.com/nfl/news/puka-nacua-suspension-watch-will-nfl-discipline-rams-star/,,,2026-09-04T00:57:24Z
b59a6c05-5559-4473-9d6f-3bfb640b27e4,cbs_rss,Former Steelers coach Mike Tomlin 'having the time of my life' in retirement,It doesn't appear that Tomlin is in a rush to get back into coaching,"Thu, 03 Sep 2026 20:45:29 +0000",https://www.cbssports.com/nfl/news/former-steelers-coach-mike-tomlin-having-the-time-of-my-life-in-retirement/,,,2026-09-04T00:57:24Z
97e2e8a5-2982-4a69-9a81-42fbb395ee59,cbs_rss,Agent's Take: Why the Patriots and superstar Christian Gonzalez are embroiled in a contract impasse,"Devon Witherspoon's record-setting deal reset the market, leaving the Patriots to work through cash-flow and guarantee benchmarks for their star cornerback before the season kicks off next week","Thu, 03 Sep 2026 20:48:56 +0000",https://www.cbssports.com/nfl/news/agents-take-why-the-patriots-and-superstar-christian-gonzalez-are-embroiled-in-a-contract-impasse/,,,2026-09-04T00:57:24Z
