article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl635998,rotowire_rss,Brian Thomas: Practices fully Tuesday,"Jaguars head coach Liam Coen said that Thomas (shoulder) was a ""full go"" at Tuesday's practice, Ryan O'Halloran of The Florida Times-Union reports.

        Visit RotoWire.com for more analysis on this update.","Wed, 02 Sep 2026 6:55:00 AM PDT",https://www.rotowire.com//football/player/brian-thomas-17716,,,2026-09-02T15:04:31Z
nfl635996,rotowire_rss,Jakobi Meyers: Will practice Wednesday,"Meyers (hand) will participate in Wednesday's practice session, Ryan O'Halloran of The Florida Times-Union reports.

        Visit RotoWire.com for more analysis on this update.","Wed, 02 Sep 2026 6:41:00 AM PDT",https://www.rotowire.com//football/player/jakobi-meyers-13517,,,2026-09-02T15:04:31Z
nfl635993,rotowire_rss,George Kittle: Traveling to Australia with team,"Kittle (Achilles) will travel to Australia with the 49ers and ""is trending in the right direction to play"" in the season opener Sept. 10 versus the Rams, Ian Rapoport of NFL Network reports.

        Visit RotoWire.com for more analysis on this update.","Wed, 02 Sep 2026 5:52:00 AM PDT",https://www.rotowire.com//football/player/george-kittle-11892,,,2026-09-02T15:04:31Z
nfl635858,rotowire_rss,Aaron Donald: May not debut until Week 2 or 3,"Donald is more likely to debut in Week 2 or Week 3 rather than Week 1, according to Dan Graziano of ESPN.com on NFL Live.

        Visit RotoWire.com for more analysis on this update.","Tue, 01 Sep 2026 1:45:00 PM PDT",https://www.rotowire.com//football/player/aaron-donald-9391,,,2026-09-02T15:04:31Z
nfl635857,rotowire_rss,Isiah Pacheco: Moving to injured reserve,"The Lions placed Pacheco (back) on injured reserve Tuesday.

        Visit RotoWire.com for more analysis on this update.","Tue, 01 Sep 2026 1:29:00 PM PDT",https://www.rotowire.com//football/player/isiah-pacheco-16104,,,2026-09-02T15:04:31Z
d8d19813-5806-4714-9237-3f198b5539f0,cbs_rss,One reason each NFC team could disappoint its fan base: Are expectations too high for Rams?,"A look at the biggest red flags across the conference, from the Rams' sky-high expectations to the 49ers' constant injury woes","Wed, 02 Sep 2026 14:16:13 +0000",https://www.cbssports.com/nfl/news/one-reason-each-nfc-team-could-disappoint-its-fan-base-are-expectations-too-high-for-rams/,,,2026-09-02T15:04:32Z
d7ca8bfc-5780-4e21-8952-4fe82f30c038,cbs_rss,"NFL survivor pool picks, advice, best knockout strategy, Week 1, 2026: Fade the Dallas Cowboys",SportsLine's advanced computer model just locked in its top Week 1 NFL survivor picks,"Wed, 02 Sep 2026 13:21:49 +0000",https://www.cbssports.com/betting/news/nfl-survivor-picks-knockout-pool-strategy-guide-week-1-2026-fade-the-dallas-cowboys/,,,2026-09-02T15:04:32Z
65ee7c88-6b70-4faf-8d18-8df5464e08e6,cbs_rss,"2026 NFL Comeback Player of Year trends, odds: Sportsbook rooting against Patrick Mahomes, Deshaun Watson",One sportsbook is taking heavy NFL Comeback Player of the Year odds on two AFC quarterbacks,"Wed, 02 Sep 2026 13:09:25 +0000",https://www.cbssports.com/betting/news/2026-nfl-comeback-player-of-year-trends-odds-sportsbook-rooting-against-patrick-mahomes-deshaun-watson/,,,2026-09-02T15:04:32Z
f5fbe6eb-dd5f-467c-80fa-ffc531d1b808,cbs_rss,"2026 NFL Rookie of the Year rankings: Why Jeremiyah Love offers OROY value, Rueben Bain Jr. deserves DROY edge","Love and Bain are the favorites, but don't sleep on a shifty Browns receiver and an explosive Cowboys pass rusher","Wed, 02 Sep 2026 12:46:01 +0000",https://www.cbssports.com/nfl/news/2026-nfl-rookie-of-the-year-rankings-jeremiyah-love-rueben-bain/,,,2026-09-02T15:04:32Z
beee21fd-eabe-419c-8f73-4eb411169c6d,cbs_rss,Best NFL player for every franchise before and after 2000: Peyton Manning earns unique distinction,"From Peyton Manning and Tom Brady to Jim Brown and Jerry Rice, we pick each NFL franchise's best player from two eras","Wed, 02 Sep 2026 12:41:45 +0000",https://www.cbssports.com/nfl/news/best-nfl-player-every-franchise-ebefore-after-2000/,,,2026-09-02T15:04:32Z
09169468-cb34-453f-94e1-bc91407fb454,cbs_rss,Colts GM Chris Ballard blasts NFL players returning to college: 'Stupidest s--- I've ever heard',Ballard joins a growing list of football figures criticizing former NFL players seeking another year of college eligibility,"Tue, 01 Sep 2026 21:17:15 +0000",https://www.cbssports.com/nfl/news/chris-ballard-nfl-players-returning-college/,,,2026-09-02T15:04:32Z
1c6d9826-0142-4f58-8789-6dc5e09dc385,cbs_rss,"Malik Nabers injury status: Giants WR shares honest assessment of progress, Week 1 availability",Nabers' availability for Week 1 is still up in the air,"Tue, 01 Sep 2026 20:37:13 +0000",https://www.cbssports.com/nfl/news/malik-nabers-injury-status-giants-wr-shares-honest-assessment-of-progress-week-1-availability/,,,2026-09-02T15:04:32Z
9037ef3d-10dd-4d15-906a-83ec2d2de495,cbs_rss,"Making sense of Cowboys' surprising roster cuts ahead of 2026 season: Joe Milton, Jaydon Blue and more",Dallas let go of a few notable players on roster cutdown day in 2026. Here are the reasons why,"Wed, 02 Sep 2026 11:35:38 +0000",https://www.cbssports.com/nfl/news/making-sense-of-cowboys-surprising-roster-cuts/,,,2026-09-02T15:04:32Z
