article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl637343,rotowire_rss,Sam Darnold: Expected back after short absence,"Darnold (glute) is dealing with a ""very unique"" soft-tissue injury, but his hip joint is unaffected, and the issue is considered short term, Brady Henderson of ESPN.com reports.

        Visit RotoWire.com for more analysis on this update.","Mon, 14 Sep 2026 4:26:00 PM PDT",https://www.rotowire.com//football/player/sam-darnold-12490,,,2026-09-15T01:24:29Z
nfl637309,rotowire_rss,Isiah Pacheco: Undergoes back surgery,"Pacheco (back) underwent surgery Monday and is expected to be out for a significant amount of time, Nolan Bianchi of The Detroit News reports.

        Visit RotoWire.com for more analysis on this update.","Mon, 14 Sep 2026 2:35:00 PM PDT",https://www.rotowire.com//football/player/isiah-pacheco-16104,,,2026-09-15T01:24:29Z
nfl637301,rotowire_rss,Ladd McConkey: Receives day-to-day label from coach,"Chargers head coach Jim Harbaugh labeled McConkey (rib) as day-to-day Monday, Adam Schefter of ESPN reports. Harbaugh added that the Chargers will see how McConkey progresses throughout the week before determining his availability for Sunday's game agains the Raiders.

        Visit RotoWire.com for more analysis on this update.","Mon, 14 Sep 2026 1:44:00 PM PDT",https://www.rotowire.com//football/player/ladd-mcconkey-17724,,,2026-09-15T01:24:29Z
nfl637299,rotowire_rss,Brock Bowers: Considered day-to-day,"Raiders head coach Klint Kubiak labeled Bowers (knee) as day-to-day Monday, Sam Warren of The Athletic reports.

        Visit RotoWire.com for more analysis on this update.","Mon, 14 Sep 2026 12:56:00 PM PDT",https://www.rotowire.com//football/player/brock-bowers-17693,,,2026-09-15T01:24:29Z
nfl637297,rotowire_rss,Ja'Kobi Lane: Receiving further opinions on wrist,"Ravens head coach Jesse Minter said that Lane will receive second and third medical opinions on his injured wrist this week before a timeline for his return is established, Sam Cohn of The Baltimore Sun reports.

        Visit RotoWire.com for more analysis on this update.","Mon, 14 Sep 2026 12:20:00 PM PDT",https://www.rotowire.com//football/player/jakobi-lane-19230,,,2026-09-15T01:24:29Z
672e4ab7-b96c-47ca-9502-5e8b97b18e80,cbs_rss,"Broncos tried to lure Drew Brees out of retirement for AFC Championship after Bo Nix injury, per report",Brees reportedly gave serious consideration to joining Denver for its Super Bowl bid,"Tue, 15 Sep 2026 00:17:01 +0000",https://www.cbssports.com/nfl/news/broncos-drew-brees-comeback-bo-nix/,,,2026-09-15T01:24:30Z
16b824f8-e0d2-4895-8d3c-6e2b64af068c,cbs_rss,"Best NFL Betting Promos for Week 1: Sportsbook Promos, Bonus Codes for Chiefs-Broncos, Monday Night Football",Bettors can use NFL sportsbook promos at the best NFL betting sites and NFL betting apps for Chiefs vs. Broncos,"Tue, 15 Sep 2026 00:03:16 +0000",https://www.cbssports.com/betting/news/best-nfl-promos-week-1-sportsbook-promos-bonus-codes-chiefs-broncos-monday-night-football/,,,2026-09-15T01:24:30Z
ce9a9444-6654-431d-ba47-ce813a8e1782,cbs_rss,Use DraftKings promo code to get $200 bonus bets by targeting Chiefs vs. Broncos on Monday Night Football,DraftKings offers $200 in bonus bets after your first $5 wager for Kansas City vs. Denver betting on Monday Night Football,"Mon, 14 Sep 2026 23:45:22 +0000",https://www.cbssports.com/betting/news/use-draftkings-promo-code-to-get-200-bonus-bets-for-chiefs-vs-broncos-monday-night-football/,,,2026-09-15T01:24:30Z
485bb074-9e56-4109-9a50-4dec927b7fbe,cbs_rss,"Chiefs vs. Broncos: Division rivals Patrick Mahomes, Bo Nix make their return in Monday night matchup",Patrick Mahomes and Bo Nix return from major injuries in an AFC West showdown,"Mon, 14 Sep 2026 23:14:12 +0000",https://www.cbssports.com/nfl/news/chiefs-vs-broncos-where-to-watch-odds-prediction/,,,2026-09-15T01:24:30Z
d410dba7-3023-4ff7-acec-c0c19f5ce73f,cbs_rss,"Lions' Isiah Pacheco undergoes back surgery, expected to miss significant time",Pacheco reportedly faces a 12-week recovery and could return in December,"Mon, 14 Sep 2026 22:59:58 +0000",https://www.cbssports.com/nfl/news/isiah-pacheco-injury-update-lions/,,,2026-09-15T01:24:30Z
6712db21-cf05-4b1e-9cf0-d5cb4ee55a9c,cbs_rss,Use FanDuel promo code to get $350 in bonus bets by targeting Broncos vs. Chiefs on Monday Night Football,Sign up and bet with the latest FanDuel promo code on Monday to get your bonus bets,"Mon, 14 Sep 2026 22:44:14 +0000",https://www.cbssports.com/betting/news/use-fanduel-promo-code-to-get-350-bonus-bets-broncos-vs-chiefs-monday-night-football/,,,2026-09-15T01:24:30Z
8fa5f166-5e51-4e31-a6cd-0f6388684915,cbs_rss,"Broncos vs. Chiefs odds, picks, predictions: Betting preview, best bets for Monday Night Football, NFL Week 1",Best bets and betting preview for Chiefs vs. Broncos on Monday Night Football,"Mon, 14 Sep 2026 22:11:20 +0000",https://www.cbssports.com/betting/news/broncos-chiefs-odds-picks-predictions-betting-preview-best-bets-monday-night-football-nfl/,,,2026-09-15T01:24:30Z
17158fd5-5a6b-4082-828f-621049eed567,cbs_rss,"Use BetMGM bonus code CBSSPORTS to get $1,500 bonus bets by targeting Broncos vs. Chiefs Monday Night Football","Use the latest MGM promo code CBSSPORTS to get $1,500 in bonus bets if your first bet loses for Kansas City vs. Denver betting on Monday Night Football","Mon, 14 Sep 2026 21:02:28 +0000",https://www.cbssports.com/betting/news/use-betmgm-bonus-code-cbssports-to-get-1500-bonus-bets-broncos-chiefs-monday-night-football/,,,2026-09-15T01:24:30Z
0dcc84ee-b494-4337-b6ce-372a3bc4cdd2,cbs_rss,John Harbaugh effect: Five reasons Giants are different under Super Bowl winning coach,New York looked like a whole new version of itself in Sunday's win over the Cowboys,"Mon, 14 Sep 2026 20:08:46 +0000",https://www.cbssports.com/nfl/news/john-harbaugh-effect-five-reasons-new-york-giants-are-different/,,,2026-09-15T01:24:30Z
27b41cdb-3023-4c13-b8cb-3c707f4a5e0f,cbs_rss,"Today's top games to watch, best bets, odds: Broncos vs. Chiefs on MNF, White Sox vs. Guardians and more",Find best bets for the biggest games in sports on Monday from the SportsLine Projection Model and top CBS Sports experts,"Mon, 14 Sep 2026 19:30:48 +0000",https://www.cbssports.com/betting/news/todays-top-games-to-watch-best-bets-odds-broncos-vs-chiefs-on-mnf-white-sox-vs-guardians-and-more/,,,2026-09-15T01:24:30Z
ba6f74a5-63a8-4841-8817-c357dc0a0e25,cbs_rss,NFL Week 1 overreactions: Bears to score most and allow most points in NFL? Lamar Jackson for MVP?,"Plus, was DJ Moore the best offseason addition in the NFL?","Mon, 14 Sep 2026 17:57:07 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-overreactions-bears-lamar-jackson-mvp/,,,2026-09-15T01:24:30Z
ae700430-7a2b-4dea-a2ba-c5ead3751e4a,cbs_rss,"NFL Week 1 winners and losers, plus grades for every team and Broncos-Chiefs predictions for Monday night",Here's everything you need to know about the NFL for Sept. 14,"Mon, 14 Sep 2026 16:59:13 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-winners-and-losers-plus-grades-for-every-team-and-broncos-chiefs-predictions-for-monday-night/,,,2026-09-15T01:24:30Z
039e8cd5-3f85-432c-9f9e-3e291246f85f,cbs_rss,"Points, points, points: Sunday was the highest-scoring NFL Week 1 of all time","Teams averaged a record 53.3 points per game across the league, highlighted by the Bears piling up 59 points in a historic shootout with the Panthers","Mon, 14 Sep 2026 16:39:56 +0000",https://www.cbssports.com/nfl/news/sunday-was-the-highest-scoring-nfl-week-1-of-all-time/,,,2026-09-15T01:24:30Z
4cf95c87-b61a-461a-a3e2-e7cc446b4352,cbs_rss,"Cowboys' new defense flops vs. Giants: Why Christian Parker, other additions have work cut out for them",Dallas had the worst defensive success rate of any team Sunday,"Mon, 14 Sep 2026 15:30:18 +0000",https://www.cbssports.com/nfl/news/cowboys-new-defense-giants-christian-parker/,,,2026-09-15T01:24:30Z
e315e68e-7665-4765-bafe-cc7958e267dc,cbs_rss,How John Harbaugh helped Malik Nabers get over mental hurdle in return from knee injury,The first-year Giants coach took an unorthodox approach in preparing his star receiver for Week 1,"Mon, 14 Sep 2026 15:07:34 +0000",https://www.cbssports.com/nfl/news/how-john-harbaugh-helped-malik-nabers-in-return/,,,2026-09-15T01:24:30Z
f4899ab3-ed2d-4421-b108-206e9d736537,cbs_rss,"Saints' Chris Olave explains why he wears a Guardian Cap, what it means for his family","After suffering four concussions in his first 39 games, Olave chose the protective helmet cover to 'live regular life after football'","Mon, 14 Sep 2026 14:39:07 +0000",https://www.cbssports.com/nfl/news/saints-chris-olave-explains-why-he-wears-a-guardian-cap/,,,2026-09-15T01:24:30Z
44cc60eb-77d8-4ceb-ade5-b8b4416db10e,cbs_rss,2027 NFL Draft: Dante Moore's early struggles and why history tells us to watch Drew Mestemaker,"Our model was higher on Mestemaker, more cautious on Moore, and their Week 2 matchup gave us our first real test","Mon, 14 Sep 2026 18:23:28 +0000",https://www.cbssports.com/nfl/draft/news/2027-nfl-draft-dante-moores-early-struggles-drew-mestemaker/,,,2026-09-15T01:24:30Z
2c4ce90a-6798-481b-a903-14201534b2d6,cbs_rss,Unpacking NFL's epic Week 1; College football rankings after Texas stunner over Ohio State,Plus fresh MLB Power Rankings as the postseason picture begins to take shape,"Mon, 14 Sep 2026 13:05:57 +0000",https://www.cbssports.com/nfl/news/unpacking-nfls-epic-week-1-college-football-rankings-after-texas-stunner-over-ohio-state/,,,2026-09-15T01:24:30Z
