article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl638616,rotowire_rss,Isaiah Likely: Solid despite Dart injury,"Likely secured five of 10 targets for 33 yards in the Giants' 28-6 loss to the Rams on Monday night.

        Visit RotoWire.com for more analysis on this update.","Mon, 21 Sep 2026 9:10:00 PM PDT",https://www.rotowire.com//football/player/isaiah-likely-16033,,,2026-09-22T15:30:23Z
nfl638613,rotowire_rss,Jameis Winston: Forgettable effort in emergency duty,"Winston replaced Jaxson Dart (knee) with 9:51 remaining in the first quarter of Monday night's 28-6 loss to the Rams and completed 11 of 27 passes for 111 yards with no touchdowns and one interception while rushing twice for one yard.

        Visit RotoWire.com for more analysis on this update.","Mon, 21 Sep 2026 9:05:00 PM PDT",https://www.rotowire.com//football/player/jameis-winston-10037,,,2026-09-22T15:30:23Z
nfl638610,rotowire_rss,Matthew Stafford: Vintage effort sans Nacua in win,"Stafford completed 22 of 31 passes for 327 yards with four touchdowns and one interception and rushed four times for minus-1 yard in the Rams' 28-6 win over the Giants on Monday night.

        Visit RotoWire.com for more analysis on this update.","Mon, 21 Sep 2026 8:57:00 PM PDT",https://www.rotowire.com//football/player/matthew-stafford-5971,,,2026-09-22T15:30:23Z
nfl638607,rotowire_rss,Blake Corum: Even timeshare with Williams,"Corum rushed 12 times for 79 yards and brought in his only target for 13 yards in the Rams' 28-6 win over the Giants on Monday night. He also fumbled once but recovered.

        Visit RotoWire.com for more analysis on this update.","Mon, 21 Sep 2026 8:51:00 PM PDT",https://www.rotowire.com//football/player/blake-corum-17690,,,2026-09-22T15:30:23Z
nfl638606,rotowire_rss,Malik Nabers: Major downturn in Week 2 loss,"Nabers brought in one of four targets for one yard in the Giants' 28-6 loss to the Rams on Monday.

        Visit RotoWire.com for more analysis on this update.","Mon, 21 Sep 2026 8:47:00 PM PDT",https://www.rotowire.com//football/player/malik-nabers-17704,,,2026-09-22T15:30:23Z
09762531-ce43-4e8b-9a33-d04a16e3b4ec,cbs_rss,"The only silver lining to New York Giants' no good, very bad night on 'MNF'","Jaxson Dart, Malik Nabers, Andrew Thomas and Brian Burns all went down with injuries in a disastrous night at SoFi Stadium","Tue, 22 Sep 2026 15:06:37 +0000",https://www.cbssports.com/nfl/news/only-silver-lining-to-new-york-giants-no-good-very-bad-night/,,,2026-09-22T15:30:23Z
fbadaec7-b018-4467-a9d5-935d3901932b,cbs_rss,"Lessons learned from Week 2: Vikings, Packers have breakout stars; Bengals have NFL's most-improved unit",Lukas Van Ness and Dallas Turner are wreaking havoc on opposing offenses,"Tue, 22 Sep 2026 14:39:08 +0000",https://www.cbssports.com/nfl/news/six-lessons-learned-from-nfl-week-2/,,,2026-09-22T15:30:23Z
88d09aec-5a1d-49d9-a3f6-c941606080f9,cbs_rss,"2026 NFL Week 3 injury panic meter: Jaxson Dart, Caleb Williams, Jayden Daniels go down in losses",Projecting the outlook for some of the league's biggest Week 2 injuries,"Tue, 22 Sep 2026 14:27:32 +0000",https://www.cbssports.com/nfl/news/2026-nfl-week-3-injury-panic-meter-jaxson-dart-caleb-williams-jayden-daniels/,,,2026-09-22T15:30:23Z
baa84987-dfd9-4c1b-8927-92fdbc197afe,cbs_rss,"Use DraftKings promo code to get $150 in bonus bets by targeting Brewers-Phillies, NFL, MLB betting on Tuesday","DraftKings offers $150 in bonus bets after your first $5 wager for NFL, college football, MLB betting on Tuesday","Tue, 22 Sep 2026 14:11:36 +0000",https://www.cbssports.com/betting/news/use-draftkings-promo-code-to-get-150-bonus-bets-brewers-phillies-nfl-mlb-betting-tuesday/,,,2026-09-22T15:30:23Z
5bf7aaf6-35ce-4646-84b2-a952ccecc376,cbs_rss,Rams' Aaron Donald makes impact in his first game in almost three years,Donald's presence made the Rams a more formidable defense on Monday night,"Tue, 22 Sep 2026 14:30:29 +0000",https://www.cbssports.com/nfl/news/rams-aaron-donald-makes-impact-in-his-first-game-in-almost-three-years/,,,2026-09-22T15:30:23Z
1533d12d-0c2a-445a-8b59-94de71ac5882,cbs_rss,"Week 3 NFL odds, picks, predictions: Computer model backs Lions and 49ers","SportsLine's advanced model has simulated every game in the Week 3 NFL schedule 10,000 times and locked in its NFL best bets today","Tue, 22 Sep 2026 13:34:39 +0000",https://www.cbssports.com/betting/news/nfl-odds-picks-predictions-week-3-2026/,,,2026-09-22T15:30:23Z
fbb5b289-f105-4fc5-9418-e946b2f27fa1,cbs_rss,"Winless Chargers have made unwanted history, face season-defining NFL Week 3 game at Bills on Sunday",The 0-2 Chargers face what seems like a must-win game Sunday in Buffalo,"Tue, 22 Sep 2026 13:33:11 +0000",https://www.cbssports.com/betting/news/winless-chargers-have-made-unwanted-history-face-season-defining-nfl-week-3-game-at-bills-on-sunday/,,,2026-09-22T15:30:23Z
967cfd32-aa02-4e87-b7b4-13cc55a812c2,cbs_rss,Sean McVay rips himself for Rams' Week 1 Australia travel plans: 'Sometimes you have a dumbass coach',McVay's team bounced back in a big way on Monday night,"Tue, 22 Sep 2026 13:29:02 +0000",https://www.cbssports.com/nfl/news/sean-mcvay-rams-week-1-australia-travel-plans/,,,2026-09-22T15:30:23Z
39a7a7ab-8f5a-413f-b805-6091b04bc64c,cbs_rss,"Use BetMGM bonus code CBSSPORTS to get $1,500 bonus bets by targeting Yankees-Rays, NFL, MLB betting Tuesday","Use the latest MGM promo code CBSSPORTS to get $1,500 in bonus bets if your first bet loses for NFL, college football and MLB betting on Tuesday","Tue, 22 Sep 2026 13:24:02 +0000",https://www.cbssports.com/betting/news/use-betmgm-bonus-code-cbssports-to-get-1500-bonus-bets-yankees-rays-nfl-mlb-betting-tuesday/,,,2026-09-22T15:30:23Z
7b498b7d-89aa-444d-b5ba-5dc537b8aee7,cbs_rss,"NFL Week 3 picks and score predictions: Two undefeated teams go down, Broncos edge Rams in thriller",Here's your weekly dose of John Breech's NFL picks,"Tue, 22 Sep 2026 15:14:47 +0000",https://www.cbssports.com/nfl/news/nfl-week-3-picks-score-predictions/,,,2026-09-22T15:30:23Z
5c931505-bbab-4f51-afb9-aad5137f16c5,cbs_rss,Rams roll past Giants as Jaxson Dart will have MRI of knee; shake-up in latest CFB Power Rankings,Plus is Arch Manning a first-round prospect in the 2027 NFL Draft?,"Tue, 22 Sep 2026 12:48:07 +0000",https://www.cbssports.com/nfl/news/rams-giants-jaxson-dart-mri-knee-cfb-power-rankings/,,,2026-09-22T15:30:23Z
329532bc-1c6f-4257-a5ef-dd346bc17dda,cbs_rss,NFL head coach hot seat rankings: Jim Harbaugh on thin ice in Week 3 after Chargers' 0-2 start,"The Buccaneers' Todd Bowles claims the top spot, while Aaron Glenn and Dan Quinn also face questions after uneven starts","Tue, 22 Sep 2026 12:26:49 +0000",https://www.cbssports.com/nfl/news/nfl-head-coach-hot-seat-rankings-jim-harbaugh/,,,2026-09-22T15:30:23Z
4ce34112-837a-430d-94f1-87f80ecc00f3,cbs_rss,How Ole Miss' Trinidad Chambliss can buck the trend of short starting QBs in NFL,"The Ole Miss star is lighting up college football at just under 6 feet, but changing NFL defensive schemes means his path to pro success will look different than those before him","Tue, 22 Sep 2026 12:17:25 +0000",https://www.cbssports.com/nfl/news/trinidad-chambliss-2026-nfl-draft-stock-ole-miss/,,,2026-09-22T15:30:23Z
2784c636-10a2-4e7a-ae7b-49d8cd49ea53,cbs_rss,Ranking 0-2 teams by playoff chances: Why Texans are best positioned to recover,Only 12% of teams to start 0-2 since 2002 have reached the playoffs,"Tue, 22 Sep 2026 12:14:13 +0000",https://www.cbssports.com/nfl/news/nfl-playoff-chances-2026-0-2-teams-ranked/,,,2026-09-22T15:30:23Z
07dfe92f-1438-4d45-88b6-19b0d757ba1f,cbs_rss,"Prisco's NFL Week 3 Power Rankings: Bengals catching fire behind revamped defense, Bills just behind Seahawks","Pete Prisco shares his latest Power Rankings of the 2026 NFL season, and let the debate begin","Tue, 22 Sep 2026 11:54:15 +0000",https://www.cbssports.com/nfl/news/priscos-nfl-week-3-power-rankings-bengals/,,,2026-09-22T15:30:23Z
600d4b17-f884-4056-8d9f-c33c80026bcf,cbs_rss,"Giants' Jaxson Dart feared to have sprained MCL in Week 2 loss to Rams, per report","Dart grabbed his knee in pain after being hit by two Rams defenders, and the Giants QB will undergo an MRI to see the damage","Tue, 22 Sep 2026 03:20:20 +0000",https://www.cbssports.com/nfl/news/jaxson-dart-injury-update-giants-qb-knee/,,,2026-09-22T15:30:23Z
5d1b6299-4d4a-488e-82b3-883839a064a4,cbs_rss,NFL Week 2 grades for all 32 teams: Rams earn an 'A' for steamrolling Giants on Monday night,Your weekly NFL grades are here,"Tue, 22 Sep 2026 03:17:47 +0000",https://www.cbssports.com/nfl/news/nfl-week-2-grades-saints-ravens-steelers/,,,2026-09-22T15:30:23Z
a60fd923-79b6-4d98-8f64-bced5ef93b57,cbs_rss,What happened to Colston Loveland? Why Bears tight end has one catch entering Week 3,Loveland leads the Bears in routes run despite receiving only five targets,"Tue, 22 Sep 2026 00:27:22 +0000",https://www.cbssports.com/nfl/news/bears-te-colston-loveland-what-happened-2026/,,,2026-09-22T15:30:23Z
a2018f4f-5805-4954-a018-2d0339a9db47,cbs_rss,Rams vs. Giants preview: Aaron Donald makes return for Los Angeles on 'MNF',"Plus, how to watch the game and a prediction for the Monday night matchup","Mon, 21 Sep 2026 23:49:03 +0000",https://www.cbssports.com/nfl/news/giants-vs-rams-how-to-watch-prediction-preview/,,,2026-09-22T15:30:23Z
198f84ea-ab0b-4016-a171-d84ce9357d2c,cbs_rss,"Giants vs. Rams picks, prediction, player props: Expert's best bets for Monday Night Football in NFL Week 2","Target the Rams to rebound against the Giants at SoFi Stadium, plus best bets for Malik Nabers, Blake Corum and top anytime touchdown options","Mon, 21 Sep 2026 23:07:44 +0000",https://www.cbssports.com/betting/news/giants-rams-picks-prediction-player-props-experts-best-bets-monday-night-football-nfl-week-2/,,,2026-09-22T15:30:23Z
f4c31d68-659a-4a65-8954-eafce7605912,cbs_rss,Eagles bringing back franchise legend Zach Ertz after Dallas Goedert injury,"Ertz returns to the franchise that drafted him, with Dallas Goedert expected to miss action","Mon, 21 Sep 2026 23:01:13 +0000",https://www.cbssports.com/nfl/news/eagles-zach-ertz-practice-squad/,,,2026-09-22T15:30:23Z
731bf5b9-8527-4b8d-9255-68434e4afdf8,cbs_rss,Use FanDuel promo code to get $250 in bonus bets for Giants vs. Rams Monday Night Football in NFL Week 2,Sign up and bet with the latest FanDuel promo code to get your bonus bets for Giants vs. Rams on Monday Night Football in Week 2,"Mon, 21 Sep 2026 22:50:38 +0000",https://www.cbssports.com/nfl/news/use-fanduel-promo-code-to-get-250-bonus-bets-giants-rams-monday-night-football-nfl-week-2/,,,2026-09-22T15:30:23Z
b91a6ac3-b110-4d93-9e40-1a89c7b62e2f,cbs_rss,Is Puka Nacua playing on 'MNF?' A look at the Rams WR's status against Giants,Nacua did not practice on Friday or Saturday ahead of Monday's matchup in Los Angeles and was officially ruled inactive,"Mon, 21 Sep 2026 22:46:59 +0000",https://www.cbssports.com/nfl/news/is-puka-nacua-playing-on-mnf-rams-wrs-status-against-giants/,,,2026-09-22T15:30:23Z
74675f13-711e-4df4-9b87-8e62140caa94,cbs_rss,"Giants vs. Rams odds, predictions, NFL picks, best bets: Betting preview for Monday Night Football",Best bets and betting preview for Giants vs. Rams on Monday Night Football,"Mon, 21 Sep 2026 22:08:44 +0000",https://www.cbssports.com/betting/news/giants-rams-odds-predictions-nfl-picks-best-bets-betting-preview-monday-night-football/,,,2026-09-22T15:30:23Z
6f96db81-7f54-4c45-a8a6-fce7a9309a9b,cbs_rss,Falcons announce starting QB for Week 3: Michael Penix gets call against Packers,Thursday night will mark Penix's first game in 10 months,"Mon, 21 Sep 2026 21:07:41 +0000",https://www.cbssports.com/nfl/news/falcons-announce-starting-qb-week-3-michael-penix-packers/,,,2026-09-22T15:30:23Z
33f03c06-29c2-4896-8604-eecfb3e64a5b,cbs_rss,"Joey Porter contract: Steelers cornerback rejected lucrative contract extension, per report",Porter did not play in Pittsburgh's first two games and has been at odds with the Steelers since the offseason,"Mon, 21 Sep 2026 20:58:47 +0000",https://www.cbssports.com/nfl/news/joey-porter-contract-steelers-cornerback-rejected-contract-extension/,,,2026-09-22T15:30:23Z
25249a9a-d252-4989-98fc-4b11e2f046a9,cbs_rss,"Jayden Daniels injury: Commanders QB examining options, Marcus Mariota to start Week 3",Daniels to get opinions from multiple experts,"Mon, 21 Sep 2026 20:51:54 +0000",https://www.cbssports.com/nfl/news/jayden-daniels-injury-commanders-qb-examining-options/,,,2026-09-22T15:30:23Z
fd40c469-a675-4718-9c43-d5dc30f0a4fa,cbs_rss,"Today's top games to watch, best bets, odds: Giants vs. Rams on MNF, Blue Jays vs. Orioles and more",Find best bets for the biggest games in sports on Monday from the SportsLine Projection Model and top CBS Sports experts,"Mon, 21 Sep 2026 19:30:47 +0000",https://www.cbssports.com/betting/news/todays-top-games-to-watch-best-bets-odds-giants-vs-rams-on-mnf-blue-jays-vs-orioles-and-more/,,,2026-09-22T15:30:23Z
d41d2e9b-acd3-4ff6-81bf-4b927024aa41,cbs_rss,How Chiefs' Kahlil Benson went from undrafted rookie to starting LT protecting Patrick Mahomes' blindside,The undrafted rookie switched sides to protect Patrick Mahomes' blindside and has not allowed a sack through his first two NFL career starts,"Mon, 21 Sep 2026 19:29:28 +0000",https://www.cbssports.com/nfl/news/how-rookie-kahlil-benson-became-chiefs-lt-patrick-mahomes/,,,2026-09-22T15:30:23Z
