article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl636033,rotowire_rss,Ja'Marr Chase: Doesn't practice Wednesday,"Chase (knee) was present but not suited up at Wednesday's practice, Gabi Sorrentino of Fox 19 Cincinnati reports.

        Visit RotoWire.com for more analysis on this update.","Wed, 02 Sep 2026 3:12:00 PM PDT",https://www.rotowire.com//football/player/jamarr-chase-15183,,,2026-09-03T14:58:21Z
nfl636032,rotowire_rss,Tee Higgins: No practice Wednesday,"Higgins (heel) didn't take part in practice Wednesday, Ben Baby of ESPN.com reports.

        Visit RotoWire.com for more analysis on this update.","Wed, 02 Sep 2026 3:02:00 PM PDT",https://www.rotowire.com//football/player/tee-higgins-14506,,,2026-09-03T14:58:21Z
nfl636030,rotowire_rss,Kyle Monangai: Resumes running,"Fellow RB D'Andre Swift said Monangai (knee) ""looked good"" while running Wednesday, Adam Hoge of AllCHGO.com reports.

        Visit RotoWire.com for more analysis on this update.","Wed, 02 Sep 2026 1:37:00 PM PDT",https://www.rotowire.com//football/player/kyle-monangai-18520,,,2026-09-03T14:58:21Z
nfl636029,rotowire_rss,Khalil Shakir: Optimism regarding Week 1,"Per Matt Zenitz of CBSSports.com, ""there's currently optimism"" that Shakir (undisclosed) will be available Week 1 against the Texans on Sunday, Sept. 13

        Visit RotoWire.com for more analysis on this update.","Wed, 02 Sep 2026 1:35:00 PM PDT",https://www.rotowire.com//football/player/khalil-shakir-15892,,,2026-09-03T14:58:21Z
nfl636026,rotowire_rss,"Malik Nabers: Handles individual, team drills Wednesday","Coach John Harbaugh said Nabers (knee) participated in individual and team drills at Wednesday's practice, Connor Hughes of SNY.tv reports.

        Visit RotoWire.com for more analysis on this update.","Wed, 02 Sep 2026 12:14:00 PM PDT",https://www.rotowire.com//football/player/malik-nabers-17704,,,2026-09-03T14:58:21Z
d7ca8bfc-5780-4e21-8952-4fe82f30c038,cbs_rss,"NFL survivor pool picks, advice, best knockout strategy, Week 1, 2026: Fade the Dallas Cowboys",SportsLine's advanced computer model just locked in its top Week 1 NFL survivor picks,"Thu, 03 Sep 2026 14:44:21 +0000",https://www.cbssports.com/betting/news/nfl-survivor-picks-knockout-pool-strategy-guide-week-1-2026-fade-dallas-cowboys/,,,2026-09-03T14:58:21Z
c423cebc-46b0-4668-a0f6-d81cffac4058,cbs_rss,"Ranking NFL's top 10 quarterback-coach duos for 2026: Patrick Mahomes, Andy Reid dethroned by NFC West risers","The NFC West dominates the list, with one team now claiming top honors over the Chiefs' duo","Thu, 03 Sep 2026 14:09:32 +0000",https://www.cbssports.com/nfl/news/ranking-nfls-top-10-quarterback-coach-duos-for-2026/,,,2026-09-03T14:58:21Z
0439cbbb-54fb-4e28-a5e7-4efaf711bb72,cbs_rss,Wilson's 2027 NFL Draft big board: Dante Moore over Arch Manning as eight QBs crack preseason top 50,"Despite the hype, this year's QB class may look more like 2025 and 2026 than the 2024 group that produced six top-12 picks","Thu, 03 Sep 2026 13:14:54 +0000",https://www.cbssports.com/nfl/draft/news/2027-nfl-draft-big-board-top-50-prospects-preseason-rankings/,,,2026-09-03T14:58:21Z
7c610f9a-b6dc-4272-8b96-d17c67d9f143,cbs_rss,"Rams' bold Australia plan could change how NFL teams travel, but the 49ers aren't buying it",Los Angeles is set to arrive Down Under less than 24 hours before kickoff for its Week 1 matchup with San Francisco,"Thu, 03 Sep 2026 12:50:06 +0000",https://www.cbssports.com/nfl/news/rams-australia-travel-plans-49ers-week-1/,,,2026-09-03T14:58:21Z
12a64490-da62-45c2-ace2-232f9f02fc3f,cbs_rss,"Renner's 2027 NFL Draft scouting series: Arch Manning tops QB rankings, another passer draws Drake Maye comp","Manning leads a talented quarterback class that also features Drew Mestemaker, Dante Moore and Trinidad Chambliss","Thu, 03 Sep 2026 11:53:47 +0000",https://www.cbssports.com/nfl/draft/news/2027-nfl-draft-qb-rankings-arch-manning/,,,2026-09-03T14:58:21Z
78c484db-2956-4386-a453-09b4c621cdc1,cbs_rss,"2026 Minnesota Vikings betting preview, predictions: Four NFL player props to target before Week 1",Lock in these NFL player props for Justin Jefferson and Aaron Jones before Minnesota's Week 1 matchup against the Packers,"Thu, 03 Sep 2026 03:19:23 +0000",https://www.cbssports.com/betting/news/2026-minnesota-vikings-betting-preview-predictions-four-nfl-player-props-to-target-before-week-1/,,,2026-09-03T14:58:21Z
8358f842-e138-4173-9784-2861bd41c15c,cbs_rss,Jets work out Justin Tucker: Eight-time All Pro accused of sexual misconduct gets look from New York,The 36-year-old former All-Pro was released from the Ravens in 2025 following misconduct allegations and previously had tryouts with the Saints and Colts,"Wed, 02 Sep 2026 19:51:20 +0000",https://www.cbssports.com/nfl/news/jets-work-out-kicker-justin-tucker/,,,2026-09-03T14:58:21Z
665aa909-9917-40eb-a890-207fdb6a465f,cbs_rss,Klint Kubiak names Kirk Cousins starter over No. 1 pick Fernando Mendoza,The Raiders break a six-year streak of past QBs drafted No. 1 overall starting in Week 1,"Wed, 02 Sep 2026 18:38:21 +0000",https://www.cbssports.com/nfl/news/klint-kubiak-names-kirk-cousins-starter-over-no-1-pick-fernando-mendoza/,,,2026-09-03T14:58:21Z
