article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl635683,rotowire_rss,Puka Nacua: Working off to side Monday,"Nacua (groin) was off to the side for team drills at Monday's practice, Nate Atkins of The Athletic reports.

        Visit RotoWire.com for more analysis on this update.","Mon, 31 Aug 2026 4:53:00 PM PDT",https://www.rotowire.com//football/player/puka-nacua-16790,,,2026-09-01T01:48:10Z
nfl635627,rotowire_rss,Malik Nabers: Non-committal when asked about Week 1,"Nabers (knee) was non-committal Monday when asked about playing Week 1 against the Cowboys, Pat Leonard of the New York Daily News reports.

        Visit RotoWire.com for more analysis on this update.","Mon, 31 Aug 2026 2:51:00 PM PDT",https://www.rotowire.com//football/player/malik-nabers-17704,,,2026-09-01T01:48:10Z
nfl635614,rotowire_rss,Jacory Croskey-Merritt: Set to practice next week,"Croskey-Merritt (lower body) is expected to return to practice next week, John Keim of ESPN reports.

        Visit RotoWire.com for more analysis on this update.","Mon, 31 Aug 2026 2:12:00 PM PDT",https://www.rotowire.com//football/player/jacory-croskey-merritt-18811,,,2026-09-01T01:48:10Z
nfl635610,rotowire_rss,Blake Grupe: Set to be starting kicker with Jets,"Grupe has a clearer path to the Jets' kicking job after the team released Jason Sanders on Monday, Tom Pelissero of NFL Network reports.

        Visit RotoWire.com for more analysis on this update.","Mon, 31 Aug 2026 2:02:00 PM PDT",https://www.rotowire.com//football/player/blake-grupe-17595,,,2026-09-01T01:48:10Z
nfl635609,rotowire_rss,George Kittle: Will be limited in practice this week,"Kittle (Achilles) will be eased back into practice this week, Matt Barrows of The Athletic reports.

        Visit RotoWire.com for more analysis on this update.","Mon, 31 Aug 2026 1:45:00 PM PDT",https://www.rotowire.com//football/player/george-kittle-11892,,,2026-09-01T01:48:10Z
c1f6c0c9-1761-497d-9ca5-020ecf4ef861,cbs_rss,NFL practice squad signings tracker 2026: Rosters for all 32 teams,"Teams can carry up to 16 players, including six veterans with unlimited NFL experience, providing vital depth across the league following 53-man roster cutdowns","Mon, 31 Aug 2026 23:58:24 +0000",https://www.cbssports.com/nfl/news/nfl-practice-squad-signings-tracker-2026-rosters-for-all-32-teams/,,,2026-09-01T01:48:10Z
e5d2ca91-05f3-4413-ad91-7ec82fa81115,cbs_rss,What we learned from NFL roster cuts: Struggling QBs J.J. McCarthy and Anthony Richardson stay put,"Initial 53-man rosters revealed five unusually crowded quarterback rooms, uncertain futures for former first-round picks and a frightening new pass-rush pairing in Los Angeles.","Mon, 31 Aug 2026 20:20:48 +0000",https://www.cbssports.com/nfl/news/nfl-roster-cuts-2026-anthony-richardson-j-j-mccarthy-rams/,,,2026-09-01T01:48:10Z
6ca3b11e-eb8d-489f-9c7c-0c1e047db45d,cbs_rss,"NFL waiver wire tracker: Will Levis goes unclaimed, Emari Demercado to Cowboys as teams add to 53-man rosters","Roster subtraction is complete, and now the first wave of addition is underway","Mon, 31 Aug 2026 20:55:01 +0000",https://www.cbssports.com/nfl/news/nfl-waiver-wire-tracker-every-teams-claims-after-53-man-roster-cuts/,,,2026-09-01T01:48:10Z
97dcf028-1624-48d3-baec-f720341ba5a4,cbs_rss,"Deshaun Watson hasn't been good since 2020, why the Browns still need a 2027 QB plan","The Browns named Watson the starter, but his recent play, injury history and a murky QB room keep the 2027 draft squarely in focus","Mon, 31 Aug 2026 18:29:10 +0000",https://www.cbssports.com/nfl/news/why-the-browns-still-need-a-2027-qb-plan-deshaun-watson-shedeur-sanders/,,,2026-09-01T01:48:10Z
9733ff65-6409-49db-a450-18d2d45ada07,cbs_rss,Renner's 2027 NFL mock draft: Dolphins tank for Arch Manning in loaded blue-chip class,"The Dolphins land Arch Manning at No. 1, Ohio State star Jeremiah Smith heads to the Cardinals and the Jets hold three first-round picks in a loaded 2027 draft projection","Tue, 01 Sep 2026 00:59:22 +0000",https://www.cbssports.com/nfl/draft/news/2027-nfl-mock-draft-dolphins-arch-manning-jets/,,,2026-09-01T01:48:10Z
