article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl639044,rotowire_rss,Terrance Ferguson: Full practice Thursday,"Ferguson (ankle) practiced fully Thursday, Sarah Barshop of ESPN.com reports.

        Visit RotoWire.com for more analysis on this update.","Thu, 24 Sep 2026 4:48:00 PM PDT",https://www.rotowire.com//football/player/terrance-ferguson-18497,,,2026-09-25T01:26:51Z
nfl639042,rotowire_rss,Mike Evans: Another DNP on Thursday,"Evans (hip) didn't participate in Thursday's practice, Harrison Rich of the San Francisco Chronicle reports.

        Visit RotoWire.com for more analysis on this update.","Thu, 24 Sep 2026 4:38:00 PM PDT",https://www.rotowire.com//football/player/mike-evans-9253,,,2026-09-25T01:26:51Z
nfl639038,rotowire_rss,Jonah Coleman: Sits out another practice,"Coleman (ankle) was listed as a non-participant on Thursday's injury report.

        Visit RotoWire.com for more analysis on this update.","Thu, 24 Sep 2026 4:33:00 PM PDT",https://www.rotowire.com//football/player/jonah-coleman-19241,,,2026-09-25T01:26:51Z
nfl639039,rotowire_rss,Jadarian Price: Stays limited Thursday,"Price (chest) was limited in practice Thursday, John Boyle of the Seahawks' official site reports.

        Visit RotoWire.com for more analysis on this update.","Thu, 24 Sep 2026 4:33:00 PM PDT",https://www.rotowire.com//football/player/jadarian-price-19299,,,2026-09-25T01:26:51Z
nfl639036,rotowire_rss,RJ Harvey: Upgrades to full practice,"Harvey (hamstring) was listed as a full participant on Thursday's injury report.

        Visit RotoWire.com for more analysis on this update.","Thu, 24 Sep 2026 4:29:00 PM PDT",https://www.rotowire.com//football/player/rj-harvey-18522,,,2026-09-25T01:26:51Z
e5340f20-159a-43e9-a065-47d78a451465,cbs_rss,Previewing Packers vs. Falcons: Atlanta seeks first win of season as Michael Penix Jr. returns on 'TNF',"Michael Penix Jr. makes his season debut for a winless Atlanta offense looking for a spark, while Green Bay tries to overcome a rash of injuries in its home opener","Thu, 24 Sep 2026 23:46:28 +0000",https://www.cbssports.com/nfl/news/packers-falcons-preview-prediction-odds-how-to-watch/,,,2026-09-25T01:26:52Z
447df623-f204-4d38-ba85-ce3edaa2f9cd,cbs_rss,"Use FanDuel promo code to get $250 in bonus bets by targeting Falcons vs. Packers, Thursday Night Football",Sign up and bet with the latest FanDuel promo code on Thursday to get your bonus bets when you make NFL picks,"Thu, 24 Sep 2026 23:38:25 +0000",https://www.cbssports.com/betting/news/use-fanduel-promo-code-to-get-250-bonus-bets-falcons-vs-packers-thursday-night-football/,,,2026-09-25T01:26:52Z
39a7a7ab-8f5a-413f-b805-6091b04bc64c,cbs_rss,"Use BetMGM bonus code CBSSPORTS to get $1,500 bonus bets by targeting Falcons vs. Packers on TNF","Use the latest MGM promo code CBSSPORTS to get $1,500 in bonus bets if your first bet loses for Falcons vs. Packers Thursday Night Football betting","Thu, 24 Sep 2026 23:13:50 +0000",https://www.cbssports.com/betting/news/use-betmgm-bonus-code-cbssports-to-get-1500-bonus-bets-falcons-vs-packers-thursday-night-football/,,,2026-09-25T01:26:52Z
f41396d5-b97d-456d-9458-3184a84f89f2,cbs_rss,"Use FanDuel promo code to get $250 in bonus bets for Thursday Night Football, Falcons vs. Packers, NFL betting",Sign up and bet on Thursday Night Football with the latest FanDuel promo code to get your bonus bets for Falcons vs. Packers,"Thu, 24 Sep 2026 23:04:08 +0000",https://www.cbssports.com/nfl/news/use-fanduel-promo-code-to-get-250-bonus-bets-thursday-night-football-falcons-packers-nfl-betting/,,,2026-09-25T01:26:52Z
350d16c3-5405-48f0-9544-9e69ef6c4b50,cbs_rss,"2026 Week 3 NFL odds, lines, start times, schedule: Picks, predictions for Packers-Falcons, every other game","Week 3 features a Thursday night trip to Lambeau, an international Cowboys-Ravens showdown, and two primetime games carrying major quarterback storylines","Thu, 24 Sep 2026 22:48:37 +0000",https://www.cbssports.com/betting/news/2026-week-3-nfl-odds-lines-start-times-schedule-picks-predictions-packers-falcons-every-other-game/,,,2026-09-25T01:26:52Z
e9cf977d-e72c-41cf-b905-4dabb1d3e858,cbs_rss,"Packers vs. Falcons odds, picks: Analysis, predictions, player props for Thursday Night Football in Week 3","Michael Penix Jr. returns under center to revive Atlanta's offense, creating prime betting value on the spread, and Drake London player props against an injury-hit Green Bay squad","Thu, 24 Sep 2026 23:58:58 +0000",https://www.cbssports.com/betting/news/packers-vs-falcons-odds-picks-analysis-predictions-player-props-for-thursday-night-football-in-week-3/,,,2026-09-25T01:26:52Z
6184a397-42d4-4867-822c-65d8c9479ee4,cbs_rss,"Packers vs. Falcons prediction, odds, line: Thursday Night Football picks, betting preview",Best bets and betting preview for Falcons vs. Packers on Thursday Night Football,"Thu, 24 Sep 2026 22:26:26 +0000",https://www.cbssports.com/betting/news/packers-falcons-prediction-odds-line-thursday-night-football-picks-betting-preview/,,,2026-09-25T01:26:52Z
0d0e39ae-42eb-4441-92f8-8f7174435f77,cbs_rss,"Ja'Marr Chase plans to appeal NFL celebration fine, calls for NFLPA to fight for players' money",Chase and Bengals teammate Tee Higgins were among several players punished for celebrations in Week 2,"Thu, 24 Sep 2026 21:29:42 +0000",https://www.cbssports.com/nfl/news/bengals-jamarr-chase-nfl-celebration-fine-2026/,,,2026-09-25T01:26:52Z
da389790-dcf9-4301-9496-e358fb04a56d,cbs_rss,"Week 3 NFL betting promos: Claim nearly $3,000 in bonuses from top online betting apps, sportsbooks","Top Week 3 NFL betting apps include DraftKings, FanDuel, BetMGM, bet365, Caesars, Fanatics Sportsbook and Hard Rock Bet","Thu, 24 Sep 2026 21:23:30 +0000",https://www.cbssports.com/betting/news/week-3-nfl-betting-promos-claim-nearly-3000-in-bonuses-top-online-betting-apps-sportsbooks/,,,2026-09-25T01:26:52Z
6819255c-9a6a-41ba-a4ac-61cc37fd732e,cbs_rss,Back to the drawing board? Jaguars prepare to boost Travis Hunter's offensive usage after quiet start,Liam Coen provided some interesting commentary on the two-way player following the Week 2 loss to Denver,"Thu, 24 Sep 2026 21:07:13 +0000",https://www.cbssports.com/nfl/news/jaguars-now-looking-to-get-travis-hunter-more-involved-on-offense/,,,2026-09-25T01:26:52Z
baa84987-dfd9-4c1b-8927-92fdbc197afe,cbs_rss,"Use DraftKings promo code to get $150 in bonus bets by targeting Falcons vs. Packers, Thursday Night Football",DraftKings offers $150 in bonus bets after your first $5 wager for Falcons vs. Packers Thursday Night Football betting,"Thu, 24 Sep 2026 21:05:49 +0000",https://www.cbssports.com/betting/news/use-draftkings-promo-code-to-get-150-bonus-bets-falcons-packers-thursday-night-football/,,,2026-09-25T01:26:52Z
d4d08d80-c88b-49b6-a8d2-ea36092d78f4,cbs_rss,"It wouldn't shock me IF ... NFL Week 3: Aaron Rodgers, Steelers won't find end zone once again",Don't be surprised if we see these storylines develop over the course of Week 3,"Thu, 24 Sep 2026 21:04:41 +0000",https://www.cbssports.com/nfl/news/it-wouldnt-shock-me-if-nfl-week-3-aaron-rodgers-steelers/,,,2026-09-25T01:26:52Z
4ff96918-ec78-44b6-9ec8-d1ccd01d9780,cbs_rss,"Nick Chubb to sign one-day contract with Browns, retire in Cleveland, per report",Chubb will hang up his cleats with the team that drafted him,"Thu, 24 Sep 2026 20:43:21 +0000",https://www.cbssports.com/nfl/news/nick-chubb-to-sign-one-day-contract-retire-cleveland-browns/,,,2026-09-25T01:26:52Z
cb693524-736a-4f63-ae79-2ec0d4de5882,cbs_rss,"How to bet on 2026 NFL Week 3: Betting odds, tips, trends, schedule, game previews, sportsbook promos, offers","Our NFL betting guide tells you where to bet on NFL Week 3, while providing odds, betting trends, schedule, promo offers, and more","Thu, 24 Sep 2026 20:12:41 +0000",https://www.cbssports.com/betting/news/how-to-bet-on-2026-nfl-week-3-betting-odds-tips-trends-schedule-game-previews-sportsbook-promos-offers/,,,2026-09-25T01:26:52Z
c6689275-a934-44ab-a5ff-24ad30256295,cbs_rss,"Week 3 NFL score predictions, picks, odds: Advanced model reveals projections for all 16 games",Make NFL best bets at NFL betting sites by seeing NFL score predictions from our advanced model,"Thu, 24 Sep 2026 19:39:30 +0000",https://www.cbssports.com/betting/news/week-3-nfl-score-predictions-picks-odds-advanced-model-reveals-projections-all-16-games/,,,2026-09-25T01:26:52Z
0260913d-a3fa-40cb-af9f-00af55a86e7e,cbs_rss,Steelers' Joey Porter Jr. 'definitely' sees himself playing for Pittsburgh in 2026,Porter Jr. is in the final year of his rookie deal in 2026 and fresh off an outstanding 2025 campaign,"Thu, 24 Sep 2026 19:35:33 +0000",https://www.cbssports.com/nfl/news/steelers-joey-porter-jr-definitely-sees-himself-playing-for-pittsburgh/,,,2026-09-25T01:26:52Z
41e2e0c3-36ed-472f-bf7a-e5842faf0501,cbs_rss,LOOK: NFL legend Adam Vinatieri just set a Guinness World Record on top of a mountain in the Swiss Alps,"Yup, a Pro Football Hall of Famer now holds a Guinness World Record","Thu, 24 Sep 2026 19:33:17 +0000",https://www.cbssports.com/nfl/news/adam-vinatieri-sets-guinness-world-record-swiss-alps/,,,2026-09-25T01:26:52Z
498c3edc-ad47-49c3-9f68-a01303c35952,cbs_rss,"Today's top games to watch, best bets, odds: Falcons at Packers, Reds at Braves, college football and more",Find best bets and props for the biggest games in sports on Thursday from the SportsLine Projection Model and top CBS Sports experts,"Thu, 24 Sep 2026 19:30:54 +0000",https://www.cbssports.com/betting/news/todays-top-games-to-watch-best-bets-odds-falcons-at-packers-reds-at-braves-college-football-and-more/,,,2026-09-25T01:26:52Z
