article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl636457,rotowire_rss,George Kittle: Could see limited Week 1 role,"Coach Kyle Shanahan said Tuesday that Kittle (Achilles) could have his workload monitored against the Rams on Thursday, Matt Maiocco of NBC Sports Bay Area reports.

        Visit RotoWire.com for more analysis on this update.","Tue, 08 Sep 2026 7:49:00 PM PDT",https://www.rotowire.com//football/player/george-kittle-11892,,,2026-09-09T15:05:40Z
nfl636424,rotowire_rss,Terrance Ferguson: Sheds injury tag,"Ferguson (soreness) was not listed on the injury report the Rams released Tuesday, according to Sarah Barshop of ESPN.com.

        Visit RotoWire.com for more analysis on this update.","Tue, 08 Sep 2026 4:54:00 PM PDT",https://www.rotowire.com//football/player/terrance-ferguson-18497,,,2026-09-09T15:05:40Z
nfl636418,rotowire_rss,Puka Nacua: Avoids injury report,"Nacua (core) was not listed on the injury report the Rams released Tuesday, according to Sarah Barshop of ESPN.com.

        Visit RotoWire.com for more analysis on this update.","Tue, 08 Sep 2026 4:32:00 PM PDT",https://www.rotowire.com//football/player/puka-nacua-16790,,,2026-09-09T15:05:40Z
nfl636414,rotowire_rss,De'Zhaun Stribling: Shakes off shoulder issue,"Stribling (shoulder) was not listed on the injury report the 49ers released Tuesday, according to Matt Maiocco of NBC Sports Bay Area.

        Visit RotoWire.com for more analysis on this update.","Tue, 08 Sep 2026 4:16:00 PM PDT",https://www.rotowire.com//football/player/dezhaun-stribling-19330,,,2026-09-09T15:05:40Z
nfl636413,rotowire_rss,Mike Evans: Removed from injured list,"Evans (adductor) was not listed on the injury report the 49ers released Tuesday, according to Matt Maiocco of NBC Sports Bay Area.

        Visit RotoWire.com for more analysis on this update.","Tue, 08 Sep 2026 3:59:00 PM PDT",https://www.rotowire.com//football/player/mike-evans-9253,,,2026-09-09T15:05:40Z
02f5c67d-492c-47c5-b836-df1930acf270,cbs_rss,"Week 1 NFL picks, predictions for Kalshi, Polymarket, Underdog: Seahawks-Patriots, Packers-Vikings markets","SportsLine's advanced model has locked in its Week 1 NFL predictions today from 10,000 simulations","Wed, 09 Sep 2026 14:28:26 +0000",https://www.cbssports.com/prediction/news/week-1-nfl-picks-predictions-kalshi-polymarket-underdog-seahawks-patriots-packers-vikings-markets/,,,2026-09-09T15:05:40Z
fbe8bab5-9bb6-4f23-89d2-8905726beb71,cbs_rss,"How to bet on 2026 NFL Week 1: Betting guide, trends, odds, schedule, game previews, promo codes, offers","Our NFL betting guide tells you where to bet on NFL Week 1, while providing odds, betting trends, schedule, promo offers, and more","Wed, 09 Sep 2026 14:01:49 +0000",https://www.cbssports.com/betting/news/how-to-bet-on-2026-nfl-week-1-betting-guide-trends-odds-schedule-game-previews-promo-codes-offers/,,,2026-09-09T15:05:40Z
64549f79-fd95-461f-bffd-b993fe9a861f,cbs_rss,"Week 1 NFL odds, lines, best bets, predictions: Computer model backs Eagles and Jaguars","SportsLine's advanced model has simulated every game in the Week 1 NFL schedule 10,000 times and locked in its NFL best bets today","Wed, 09 Sep 2026 13:59:29 +0000",https://www.cbssports.com/betting/news/week-1-nfl-2026-odds-spreads-game-lines-predictions-best-bets/,,,2026-09-09T15:05:40Z
b3109799-f1f2-4ae9-b0f8-0994af4cc676,cbs_rss,Ranking AFC and NFC championship teams most likely to fall and pick top-10 overall in the draft,"New England faces the steepest regression risk due to a brutal schedule, while star-loaded Los Angeles to remain among the elite contenders","Wed, 09 Sep 2026 13:49:59 +0000",https://www.cbssports.com/nfl/news/ranking-afc-and-nfc-championship-teams-likely-to-pick-top-10-overall/,,,2026-09-09T15:05:40Z
1144275b-eb5a-447d-b12a-a28eefbb497d,cbs_rss,"2026 NFL season predictions: CBS Sports experts make Super Bowl, playoff, division champion picks","CBS Sports writers, editors, analysts and on-air talent make their picks","Wed, 09 Sep 2026 14:19:49 +0000",https://www.cbssports.com/nfl/news/2026-nfl-season-predictions-super-bowl-playoff-division-champion-picks/,,,2026-09-09T15:05:40Z
