article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl637736,rotowire_rss,Nico Collins: Injury seemingly not serious,"Collins met with doctors after injuring his hamstring at Wednesday's practice, and although the injury does not seem serious his status for Week 2 ""is in jeopardy,"" Adam Schefter of ESPN reports.

        Visit RotoWire.com for more analysis on this update.","Thu, 17 Sep 2026 3:47:00 AM PDT",https://www.rotowire.com//football/player/nico-collins-15200,,,2026-09-17T15:31:50Z
nfl637655,rotowire_rss,Nico Collins: Slated for tests on hamstring injury,"Collins is undergoing tests on a hamstring injury that limited him at Wednesday's practice, Aaron Wilson of KPRC 2 Houston reports.

        Visit RotoWire.com for more analysis on this update.","Wed, 16 Sep 2026 4:07:00 PM PDT",https://www.rotowire.com//football/player/nico-collins-15200,,,2026-09-17T15:31:50Z
nfl637652,rotowire_rss,George Kittle: Limited in Wednesday's practice,"Kittle (Achilles) was limited in practice Wednesday, Nick Wagoner of ESPN.com reports.

        Visit RotoWire.com for more analysis on this update.","Wed, 16 Sep 2026 3:41:00 PM PDT",https://www.rotowire.com//football/player/george-kittle-11892,,,2026-09-17T15:31:50Z
nfl637648,rotowire_rss,Nico Collins: Limited by hamstring injury,"Collins was limited at Wednesday's practice due to a hamstring injury.

        Visit RotoWire.com for more analysis on this update.","Wed, 16 Sep 2026 3:11:00 PM PDT",https://www.rotowire.com//football/player/nico-collins-15200,,,2026-09-17T15:31:50Z
nfl637642,rotowire_rss,Michael Penix: Could play in Week 2,"Penix (knee) was listed as a full participant in Wednesday's practice, Daniel Flick of The Atlanta Journal-Constitution reports.

        Visit RotoWire.com for more analysis on this update.","Wed, 16 Sep 2026 2:22:00 PM PDT",https://www.rotowire.com//football/player/michael-penix-17700,,,2026-09-17T15:31:50Z
8609db0c-174b-4e2f-a629-81744743a1f9,cbs_rss,"CFL odds, picks, predictions: Ottawa vs. Calgary among expert's best bets for Week 16",SportsLine football expert Emory Hunt dishes his best bets for Week 16 of the 2026 CFL season,"Thu, 17 Sep 2026 14:35:06 +0000",https://www.cbssports.com/betting/news/cfl-odds-picks-predictions-ottawa-vs-calgary-among-experts-best-bets-for-week-16/,,,2026-09-17T15:31:50Z
c95202a8-ea82-4480-90f6-a60a791b29c7,cbs_rss,"How to bet on 2026 NFL Week 2: Betting odds, trends, game previews, schedule, sportsbook promos, offers","Our NFL betting guide tells you where to bet on NFL Week 2, while providing odds, betting trends, schedule, promo offers, and more","Thu, 17 Sep 2026 14:13:26 +0000",https://www.cbssports.com/betting/news/how-to-bet-on-2026-nfl-week-2-betting-odds-trends-game-previews-schedule-sportsbook-promos-offers/,,,2026-09-17T15:31:50Z
a3d0a45f-fab8-4934-b186-f7770debfc4c,cbs_rss,"Week 2 NFL odds, picks, predictions: Computer model backs Seahawks and Buccaneers","SportsLine's advanced model has simulated every game in the Week 2 NFL schedule 10,000 times and locked in its NFL best bets today","Thu, 17 Sep 2026 14:09:24 +0000",https://www.cbssports.com/betting/news/week-2-2026-nfl-odds-picks-predictions-spreads-best-bets/,,,2026-09-17T15:31:50Z
40963d3f-f5f0-4230-b8f7-6584c9926c47,cbs_rss,"Nico Collins' hamstring injury: Status unclear for Week 2, per report","Collins had seven catches and a touchdown in Week 1, but he suffered a hamstring injury during Wednesday's practice","Thu, 17 Sep 2026 13:57:20 +0000",https://www.cbssports.com/nfl/news/nico-collins-hamstring-injury-status-unclear-for-week-2-per-report/,,,2026-09-17T15:31:50Z
424cb627-ea70-40ff-baf1-4839ced71502,cbs_rss,Lions vs. Bills: Is this a battle of teams who blew their best SB window or is it still open in 2026?,"Two of the league's most successful yet snake-bitten teams square off in Week 2 on ""Thursday Night Football""","Thu, 17 Sep 2026 13:33:19 +0000",https://www.cbssports.com/nfl/news/lions-vs-bills-2026-a-battle-of-teams-who-blew-super-bowl-window/,,,2026-09-17T15:31:50Z
