article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl636334,rotowire_rss,TreVeyon Henderson: Not spotted at Monday's practice,"Henderson (ankle) was not spotted at the portion of Monday's practice open to the media, according to Mark Daniels of MassLive.com.

        Visit RotoWire.com for more analysis on this update.","Mon, 07 Sep 2026 9:00:00 AM PDT",https://www.rotowire.com//football/player/treveyon-henderson-18517,,,2026-09-07T16:25:56Z
nfl636333,rotowire_rss,Jonathon Brooks: Works off to side Monday,"Brooks (general soreness) was spotted working out of to the side during Monday's practice, Mike Kaye of ESPN.com reports.

        Visit RotoWire.com for more analysis on this update.","Mon, 07 Sep 2026 8:36:00 AM PDT",https://www.rotowire.com//football/player/jonathon-brooks-17747,,,2026-09-07T16:25:56Z
nfl636331,rotowire_rss,Michael Penix: Will be inactive for opener,"Falcons head coach Kevin Stefanski said that Penix (knee) will be inactive for Sunday's season opener in Pittsburgh, Marc Raimondi of ESPN.com reports.

        Visit RotoWire.com for more analysis on this update.","Mon, 07 Sep 2026 8:01:00 AM PDT",https://www.rotowire.com//football/player/michael-penix-17700,,,2026-09-07T16:25:56Z
nfl636330,rotowire_rss,Michael Penix: Won't start in Week 1,"Penix (knee) won't start the season opener Sunday in Pittsburgh, after the Falcons named Tua Tagovailoa their top quarterback heading into Week 1, Will McFadden and Tori McElhaney of the team's official site reports.

        Visit RotoWire.com for more analysis on this update.","Mon, 07 Sep 2026 6:36:00 AM PDT",https://www.rotowire.com//football/player/michael-penix-17700,,,2026-09-07T16:25:56Z
nfl636328,rotowire_rss,Tua Tagovailoa: Will start Week 1,"The Falcons will have Tagovailoa start at quarterback in Sunday's season opener against the Steelers, Tom Pelissero of Netflix reports.

        Visit RotoWire.com for more analysis on this update.","Mon, 07 Sep 2026 5:23:00 AM PDT",https://www.rotowire.com//football/player/tua-tagovailoa-14465,,,2026-09-07T16:25:56Z
a7e0728d-c3c6-4fc7-a3fe-a1be7de9a07d,cbs_rss,Falcons name Tua Tagovailoa starting QB: What to expect from former Dolphins Pro Bowler,Tagovailoa will become Atlanta's sixth different Week 1 starting quarterback in as many seasons when the Falcons face the Steelers,"Mon, 07 Sep 2026 14:52:18 +0000",https://www.cbssports.com/nfl/news/falcons-qb-starter-tua-tagovailoa-michael-penix-jr/,,,2026-09-07T16:25:56Z
294f80c1-f604-4778-87a8-3b08e3237e2a,cbs_rss,"Use DraftKings promo code to get $200 in bonus bets by targeting Florida State-SMU, college football on Monday","DraftKings offers $200 in bonus bets after your first $5 wager for SMU vs. Florida State, NFL, MLB betting on Monday","Mon, 07 Sep 2026 14:28:42 +0000",https://www.cbssports.com/betting/news/use-draftkings-promo-code-to-get-200-bonus-bets-florida-state-smu-college-football-monday/,,,2026-09-07T16:25:56Z
02f5c67d-492c-47c5-b836-df1930acf270,cbs_rss,"Week 1 NFL picks, predictions for Kalshi, Polymarket, Underdog: Panthers-Bears, Packers-Vikings markets","SportsLine's advanced model has locked in its Week 1 NFL predictions today from 10,000 simulations","Mon, 07 Sep 2026 14:05:56 +0000",https://www.cbssports.com/prediction/news/week-1-nfl-picks-predictions-kalshi-polymarket-underdog-panthers-bears-packers-vikings-markets/,,,2026-09-07T16:25:56Z
d7ca8bfc-5780-4e21-8952-4fe82f30c038,cbs_rss,"NFL survivor pool picks, advice, best knockout strategy, Week 1, 2026: Fade the Dallas Cowboys",SportsLine's advanced computer model just locked in its top Week 1 NFL survivor picks,"Mon, 07 Sep 2026 14:00:57 +0000",https://www.cbssports.com/betting/news/nfl-survivor-picks-knockout-pool-strategy-guide-advice-week-1-2026-fade-the-dallas-cowboys/,,,2026-09-07T16:25:56Z
0fdb450f-6c6e-46e1-8b09-2cca0c45e306,cbs_rss,"Use BetMGM bonus code CBSSPORTS to get $1,500 in bonus bets for Florida State vs. SMU, college football Monday","Use the latest MGM promo code CBSSPORTS to get $1,500 in bonus bets if your first bet loses for SMU vs. Florida State, NFL, MLB betting on Monday","Mon, 07 Sep 2026 13:53:05 +0000",https://www.cbssports.com/betting/news/use-betmgm-bonus-code-cbssports-to-get-1500-bonus-bets-florida-state-smu-college-football-monday/,,,2026-09-07T16:25:56Z
