article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl636267,rotowire_rss,Josh Jacobs: Court date moved up,"Jacobs' next court date has been moved up from Nov. 17 to Sept. 10, Michael Gross of Fox 11 Green Bay reports. Jacobs is expected to be represented by his attorney and won't personally appear at the hearing.

        Visit RotoWire.com for more analysis on this update.","Fri, 04 Sep 2026 11:34:00 AM PDT",https://www.rotowire.com//football/player/josh-jacobs-13582,,,2026-09-05T13:51:31Z
nfl636216,rotowire_rss,D'Andre Swift: Believed to be dealing with cramp,"Swift (abdomen) is believed to have left Thursday's practice with ""a cramp,"" Adam Schefter of ESPN reports.

        Visit RotoWire.com for more analysis on this update.","Thu, 03 Sep 2026 5:32:00 PM PDT",https://www.rotowire.com//football/player/dandre-swift-14394,,,2026-09-05T13:51:31Z
nfl636197,rotowire_rss,Rome Odunze: Seemingly avoids serious setback,"Odunze ""should be all good"" after leaving Thursday's practice with an apparent right leg injury, Dan Wiederer of the Chicago Tribune reports.

        Visit RotoWire.com for more analysis on this update.","Thu, 03 Sep 2026 3:57:00 PM PDT",https://www.rotowire.com//football/player/rome-odunze-17020,,,2026-09-05T13:51:31Z
nfl636195,rotowire_rss,Rome Odunze: Sustains apparent leg injury,"Odunze sustained an apparent right leg injury during Thursday's practice session, Sean Hammond of the Chicago Tribune reports.

        Visit RotoWire.com for more analysis on this update.","Thu, 03 Sep 2026 2:31:00 PM PDT",https://www.rotowire.com//football/player/rome-odunze-17020,,,2026-09-05T13:51:31Z
nfl636194,rotowire_rss,D'Andre Swift: Leaves practice with injury,"Swift left Thursday's practice with an apparent injury and ""appeared to be in significant discomfort,"" Dan Wiederer of the Chicago Tribune reports.

        Visit RotoWire.com for more analysis on this update.","Thu, 03 Sep 2026 2:20:00 PM PDT",https://www.rotowire.com//football/player/dandre-swift-14394,,,2026-09-05T13:51:31Z
78c484db-2956-4386-a453-09b4c621cdc1,cbs_rss,"2026 Minnesota Vikings betting preview, predictions: Four NFL player props to target before Week 1",Lock in these NFL player props for Justin Jefferson and Aaron Jones before Minnesota's Week 1 matchup against the Packers,"Fri, 04 Sep 2026 19:35:32 +0000",https://www.cbssports.com/betting/news/2026-minnesota-vikings-betting-preview-predictions-four-nfl-player-props-to-target-before-week-1/,,,2026-09-05T13:51:31Z
d851778a-f118-40d5-8c7e-47e7386c7083,cbs_rss,Agent's Take: How the Rams built a salary-cap super team around Matthew Stafford,Here's how the Rams fit their stars under the salary cap and what the spending spree means for their future,"Fri, 04 Sep 2026 22:06:46 +0000",https://www.cbssports.com/nfl/news/agents-take-rams-2026-salary-cap-super-bowl-window/,,,2026-09-05T13:51:31Z
73b17695-607f-4fd8-814a-11fc47676647,cbs_rss,"2027 NFL Draft predictions: Our experts pick No. 1 overall, biggest riser, strongest position and more","A potentially loaded quarterback class garners significant attention, but the EDGE and WR groups should also be strong","Fri, 04 Sep 2026 18:45:29 +0000",https://www.cbssports.com/nfl/draft/news/2027-nfl-draft-predictions-no-1-pick-risers-sleepers/,,,2026-09-05T13:51:31Z
64549f79-fd95-461f-bffd-b993fe9a861f,cbs_rss,"Week 1 NFL odds, lines, best bets, predictions: Computer model backs Eagles and Jaguars","SportsLine's advanced model has simulated every game 10,000 times and locked in its NFL best bets today","Fri, 04 Sep 2026 16:57:26 +0000",https://www.cbssports.com/betting/news/week-1-nfl-2026-odds-lines-spreads-best-bets-predictions-picks/,,,2026-09-05T13:51:31Z
df0b00aa-3525-4632-9d8e-5cca85844c55,cbs_rss,Pro Football Hall of Fame makes massive voting changes after Bill Belichick snub: 7 things to know,The elimination of the seniors category and reduction in the number of voters are among the biggest changes,"Fri, 04 Sep 2026 16:21:38 +0000",https://www.cbssports.com/nfl/news/pro-football-hall-of-fame-voting-changes-bill-belichick-snub/,,,2026-09-05T13:51:31Z
d7ca8bfc-5780-4e21-8952-4fe82f30c038,cbs_rss,"NFL survivor pool picks, advice, best knockout strategy, Week 1, 2026: Fade the Dallas Cowboys",SportsLine's advanced computer model just locked in its top Week 1 NFL survivor picks,"Fri, 04 Sep 2026 15:51:34 +0000",https://www.cbssports.com/betting/news/nfl-survivor-picks-knockout-pool-strategy-guide-week-1-2026-fade-cowboys/,,,2026-09-05T13:51:31Z
4c1b4bd6-104a-4e2d-a4df-1fbe86e27715,cbs_rss,Five reasons the explosive NFL passing game has plummeted over the past decade and will it ever return?,"Gone are the bloated passing numbers and quarterbacks who let it fly, so what's changed?","Fri, 04 Sep 2026 17:47:05 +0000",https://www.cbssports.com/nfl/news/nfl-passing-game-demise-past-decade/,,,2026-09-05T13:51:31Z
97e2e8a5-2982-4a69-9a81-42fbb395ee59,cbs_rss,Agent's Take: Why the Patriots and superstar Christian Gonzalez are embroiled in a contract impasse,"Devon Witherspoon's record-setting deal reset the market, leaving the Patriots to work through cash-flow and guarantee benchmarks for their star cornerback before the season kicks off next week","Fri, 04 Sep 2026 14:47:29 +0000",https://www.cbssports.com/nfl/news/agents-take-why-the-patriots-and-superstar-christian-gonzalez-are-embroiled-in-a-contract-impasse/,,,2026-09-05T13:51:31Z
