article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl638627,rotowire_rss,Zach Ertz: Signs deal with Eagles,"Ertz signed a contract with the Eagles on Tuesday.

        Visit RotoWire.com for more analysis on this update.","Tue, 22 Sep 2026 10:22:00 AM PDT",https://www.rotowire.com//football/player/zach-ertz-8781,,,2026-09-22T17:47:04Z
nfl638624,rotowire_rss,Puka Nacua: Status uncertain heading into Week 3,"Rams head coach Sean McVay acknowledged Tuesday that he's uncertain if Nacua (groin) will be available for Sunday's game against the Broncos, Gary Klein of the Los Angeles Times reports. ""I'm not sure what his status is as far as this next coming week,"" McVay said of Nacua. ""I'm hopeful that he'll play.... If he's ready to go, great. If not, then we'll continue to roll.""

        Visit RotoWire.com for more analysis on this update.","Tue, 22 Sep 2026 8:39:00 AM PDT",https://www.rotowire.com//football/player/puka-nacua-16790,,,2026-09-22T17:47:04Z
nfl638616,rotowire_rss,Isaiah Likely: Solid despite Dart injury,"Likely secured five of 10 targets for 33 yards in the Giants' 28-6 loss to the Rams on Monday night.

        Visit RotoWire.com for more analysis on this update.","Mon, 21 Sep 2026 9:10:00 PM PDT",https://www.rotowire.com//football/player/isaiah-likely-16033,,,2026-09-22T17:47:04Z
nfl638613,rotowire_rss,Jameis Winston: Forgettable effort in emergency duty,"Winston replaced Jaxson Dart (knee) with 9:51 remaining in the first quarter of Monday night's 28-6 loss to the Rams and completed 11 of 27 passes for 111 yards with no touchdowns and one interception while rushing twice for one yard.

        Visit RotoWire.com for more analysis on this update.","Mon, 21 Sep 2026 9:05:00 PM PDT",https://www.rotowire.com//football/player/jameis-winston-10037,,,2026-09-22T17:47:04Z
nfl638610,rotowire_rss,Matthew Stafford: Vintage effort sans Nacua in win,"Stafford completed 22 of 31 passes for 327 yards with four touchdowns and one interception and rushed four times for minus-1 yard in the Rams' 28-6 win over the Giants on Monday night.

        Visit RotoWire.com for more analysis on this update.","Mon, 21 Sep 2026 8:57:00 PM PDT",https://www.rotowire.com//football/player/matthew-stafford-5971,,,2026-09-22T17:47:04Z
5bf7aaf6-35ce-4646-84b2-a952ccecc376,cbs_rss,Grading Aaron Donald's return: How did Rams star look in his first game in almost three years?,Donald's presence made the Rams a more formidable defense on Monday night,"Tue, 22 Sep 2026 16:15:19 +0000",https://www.cbssports.com/nfl/news/grading-aaron-donalds-return-rams-star-first-game-almost-three-years/,,,2026-09-22T17:47:04Z
09762531-ce43-4e8b-9a33-d04a16e3b4ec,cbs_rss,"The only silver lining to New York Giants' no good, very bad night on 'MNF'","Jaxson Dart, Malik Nabers, Andrew Thomas and Brian Burns all went down with injuries in a disastrous night at SoFi Stadium","Tue, 22 Sep 2026 15:06:37 +0000",https://www.cbssports.com/nfl/news/only-silver-lining-to-new-york-giants-no-good-very-bad-night/,,,2026-09-22T17:47:04Z
fbadaec7-b018-4467-a9d5-935d3901932b,cbs_rss,"Lessons learned from Week 2: Vikings, Packers have breakout stars; Bengals have NFL's most-improved unit",Lukas Van Ness and Dallas Turner are wreaking havoc on opposing offenses,"Tue, 22 Sep 2026 14:39:08 +0000",https://www.cbssports.com/nfl/news/six-lessons-learned-from-nfl-week-2/,,,2026-09-22T17:47:04Z
88d09aec-5a1d-49d9-a3f6-c941606080f9,cbs_rss,"2026 NFL Week 3 injury panic meter: Jaxson Dart, Caleb Williams, Jayden Daniels go down in losses",Projecting the outlook for some of the league's biggest Week 2 injuries,"Tue, 22 Sep 2026 14:27:32 +0000",https://www.cbssports.com/nfl/news/2026-nfl-week-3-injury-panic-meter-jaxson-dart-caleb-williams-jayden-daniels/,,,2026-09-22T17:47:04Z
baa84987-dfd9-4c1b-8927-92fdbc197afe,cbs_rss,"Use DraftKings promo code to get $150 in bonus bets by targeting Brewers-Phillies, NFL, MLB betting on Tuesday","DraftKings offers $150 in bonus bets after your first $5 wager for NFL, college football, MLB betting on Tuesday","Tue, 22 Sep 2026 14:11:36 +0000",https://www.cbssports.com/betting/news/use-draftkings-promo-code-to-get-150-bonus-bets-brewers-phillies-nfl-mlb-betting-tuesday/,,,2026-09-22T17:47:04Z
