article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl638094,rotowire_rss,Kyler Murray: Should be available Week 3,"Murray has been ruled out for Sunday's game against the Bears, but he's expected to clear concussion protocol next week and is ""on track"" to play Sept. 27 at Tampa Bay, Adam Schefter of ESPN reports.

        Visit RotoWire.com for more analysis on this update.","Sun, 20 Sep 2026 7:23:00 AM PDT",https://www.rotowire.com//football/player/kyler-murray-13613,,,2026-09-20T14:41:06Z
nfl638092,rotowire_rss,DJ Moore: Viewed as day-to-day,"The Bills are treating Moore as day-to-day after he was diagnosed with an AC joint sprain in his shoulder after exiting Thursday's 41-31 win over the Lions, Ian Rapoport of NFL Network reports.

        Visit RotoWire.com for more analysis on this update.","Sun, 20 Sep 2026 7:08:00 AM PDT",https://www.rotowire.com//football/player/dj-moore-12477,,,2026-09-20T14:41:06Z
nfl638089,rotowire_rss,Sam Darnold: Could practice this week,"Darnold (glute), who has been ruled out for Sunday's game in Arizona, is ""recovering faster than anyone had anticipated"" and has a ""pretty good chance"" of practicing at some point during Week 3, Ian Rapoport of NFL Network reports.

        Visit RotoWire.com for more analysis on this update.","Sun, 20 Sep 2026 6:30:00 AM PDT",https://www.rotowire.com//football/player/sam-darnold-12490,,,2026-09-20T14:41:06Z
nfl638088,rotowire_rss,Brock Bowers: Trending toward Week 3 return,"Bowers (knee), who is listed as doubtful for Sunday's game against the Chargers, is expected to sit out Week 2 but appears likely to make his season debut Week 3 in New Orleans, Ian Rapoport of NFL Network reports.

        Visit RotoWire.com for more analysis on this update.","Sun, 20 Sep 2026 6:25:00 AM PDT",https://www.rotowire.com//football/player/brock-bowers-17693,,,2026-09-20T14:41:06Z
nfl638085,rotowire_rss,Keenan Allen: Facing league suspension,"Allen ""is facing a minimum three-game suspension"" in connection with his August arrest, Adam Schefter of ESPN reports.

        Visit RotoWire.com for more analysis on this update.","Sun, 20 Sep 2026 4:20:00 AM PDT",https://www.rotowire.com//football/player/keenan-allen-8627,,,2026-09-20T14:41:06Z
ad3faca0-477b-4942-bc88-c3a63de87616,cbs_rss,"2026 Week 2 NFL predictions, odds, picks, best bets: Experts backing Broncos, Cowboys on Sunday",SportsLine's experts have revealed their Week 2 NFL picks and best bets for Sunday,"Sun, 20 Sep 2026 14:22:08 +0000",https://www.cbssports.com/betting/news/2026-week-2-nfl-predictions-odds-picks-best-bets-experts-backing-broncos-cowboys-on-sunday/,,,2026-09-20T14:41:06Z
3cbc7375-7ed6-4672-b8a3-3dce201c2978,cbs_rss,"2026 Week 2 NFL picks, predictions, player props at NFL sportsbooks like DraftKings, BetMGM, FanDuel","Bet on Week 2 NFL player props at NFL sportsbooks like DraftKings, FanDuel and BetMGM","Sun, 20 Sep 2026 14:19:28 +0000",https://www.cbssports.com/betting/news/2026-week-2-nfl-picks-predictions-player-props-nfl-sportsbooks-draftkings-betmgm-fanduel/,,,2026-09-20T14:41:06Z
53baf5eb-2426-459e-bf19-c9f0bb5a8bfd,cbs_rss,"Browns to reevaluate QB situation after Week 2, opening door for potential Shedeur Sanders start, per report",A shaky Week 2 performance against Tampa Bay could push Todd Monken to bench Deshaun Watson,"Sun, 20 Sep 2026 14:29:02 +0000",https://www.cbssports.com/nfl/news/browns-qb-deshaun-watson-shedeur-sanders/,,,2026-09-20T14:41:06Z
ee786804-f2ec-45c1-9613-f50029e81a4a,cbs_rss,"2026 Week 2 NFL odds, betting lines, spreads, start times: Get Week 2 NFL picks, predictions for every game","SportsLine's model has analyzed the Week 2 NFL schedule and locked in its Week 2 NFL picks, predictions","Sun, 20 Sep 2026 14:15:23 +0000",https://www.cbssports.com/betting/news/2026-week-2-nfl-picks-predictions-odds-betting-lines-spreads/,,,2026-09-20T14:41:06Z
ce9a9444-6654-431d-ba47-ce813a8e1782,cbs_rss,"Use DraftKings promo code to get $200 in bonus bets by targeting Cowboys-Commanders, Chiefs-Colts, Sunday NFL",DraftKings offers $200 in bonus bets after your first $5 wager for NFL betting on Sunday,"Sun, 20 Sep 2026 14:14:35 +0000",https://www.cbssports.com/betting/news/use-draftkings-promo-code-to-get-200-bonus-bets-cowboys-commanders-chiefs-colts-sunday-nfl/,,,2026-09-20T14:41:06Z
