article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl636384,rotowire_rss,Christian Gonzalez: Inks extension with Patriots,"Gonzalez signed a four-year, $135 million extension, with $102 million guaranteed, with the Patriots on Monday, NFL reporter Jordan Schultz reports.

        Visit RotoWire.com for more analysis on this update.","Mon, 07 Sep 2026 10:04:00 PM PDT",https://www.rotowire.com//football/player/christian-gonzalez-16683,,,2026-09-08T15:04:13Z
nfl636382,rotowire_rss,George Kittle: Looking likely to face Rams,"Kittle (Achilles) is in full uniform for the 49ers' practice session in Melbourne, Australia on Tuesday (local time), Nick Wagoner of ESPN.com reports.

        Visit RotoWire.com for more analysis on this update.","Mon, 07 Sep 2026 9:10:00 PM PDT",https://www.rotowire.com//football/player/george-kittle-11892,,,2026-09-08T15:04:13Z
nfl636381,rotowire_rss,Christian McCaffrey: Fully dressed for latest practice,"McCaffrey (undisclosed) is in full uniform for the 49ers' practice session taking place Tuesday afternoon local time in Melbourne, Australia, Nick Wagoner of ESPN.com reports.

        Visit RotoWire.com for more analysis on this update.","Mon, 07 Sep 2026 9:00:00 PM PDT",https://www.rotowire.com//football/player/christian-mccaffrey-11690,,,2026-09-08T15:04:13Z
nfl636380,rotowire_rss,De'Zhaun Stribling: Suited up for practice Monday,"Stribling (shoulder) is in full uniform for Monday's practice in Melbourne, Australia, Nick Wagoner of ESPN.com reports.

        Visit RotoWire.com for more analysis on this update.","Mon, 07 Sep 2026 8:50:00 PM PDT",https://www.rotowire.com//football/player/dezhaun-stribling-19330,,,2026-09-08T15:04:13Z
nfl636353,rotowire_rss,Darius Slayton: Cut loose by Giants,"The Giants released Slayton on Monday, Matt Zenitz of CBS Sports reports.

        Visit RotoWire.com for more analysis on this update.","Mon, 07 Sep 2026 2:13:00 PM PDT",https://www.rotowire.com//football/player/darius-slayton-13522,,,2026-09-08T15:04:13Z
ee6dce53-ae8c-4d51-8371-ae84a9f5c81e,cbs_rss,"NFL Week 1 picks and score predictions: Seahawks destroy Patriots in Super Bowl rematch, Rams prevail",Here's your weekly dose of John Breech's NFL picks for every game as Seattle hosts a Super Bowl rematch and Patrick Mahomes returns from injury,"Tue, 08 Sep 2026 14:19:08 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-picks-and-predictions-chiefs-seahawks-patriots/,,,2026-09-08T15:04:13Z
4dbf7f95-758e-4b9b-8023-00debcd0d6e1,cbs_rss,Micah Parsons tells Myles Garrett his sack record 'is only going to stand but for so long',Parsons and Garrett exchanged blows over who is the best edge rusher in the league,"Tue, 08 Sep 2026 14:17:56 +0000",https://www.cbssports.com/nfl/news/micah-parsons-myles-garrett-sack-record/,,,2026-09-08T15:04:13Z
d7ca8bfc-5780-4e21-8952-4fe82f30c038,cbs_rss,"NFL survivor pool picks, advice, best knockout strategy, Week 1, 2026: Fade the Dallas Cowboys",SportsLine's advanced computer model just locked in its top Week 1 NFL survivor picks,"Tue, 08 Sep 2026 14:06:57 +0000",https://www.cbssports.com/betting/news/nfl-survivor-picks-knockout-pool-strategy-predictions-fade-the-dallas-cowboys/,,,2026-09-08T15:04:13Z
c393473f-c1aa-4438-8e3a-a116d12c14c4,cbs_rss,"Patriots, Christian Gonzalez agree to four-year, $135 million extension to reset the cornerback market",The record deal includes $102 million guaranteed and makes Gonzalez the highest-paid Patriot ever,"Tue, 08 Sep 2026 14:05:43 +0000",https://www.cbssports.com/nfl/news/patriots-christian-gonzalez-extension-cornerback/,,,2026-09-08T15:04:13Z
294f80c1-f604-4778-87a8-3b08e3237e2a,cbs_rss,"Use DraftKings promo code to get $200 in bonus bets by targeting Cubs-Brewers, Patriots-Seahawks, MLB Tuesday","DraftKings offers $200 in bonus bets after your first $5 wager for MLB, NFL and college football betting on Tuesday","Tue, 08 Sep 2026 14:02:29 +0000",https://www.cbssports.com/betting/news/use-draftkings-promo-code-to-get-200-bonus-bets-cubs-brewers-patriots-seahawks-mlb-tuesday/,,,2026-09-08T15:04:13Z
64549f79-fd95-461f-bffd-b993fe9a861f,cbs_rss,"Week 1 NFL odds, lines, best bets, predictions: Computer model backs Eagles and Jaguars","SportsLine's advanced model has simulated every game in the Week 1 NFL schedule 10,000 times and locked in its NFL best bets today","Tue, 08 Sep 2026 13:50:44 +0000",https://www.cbssports.com/betting/news/week-1-nfl-2026-odds-spreads-game-lines-predictions-best-bets/,,,2026-09-08T15:04:13Z
0fdb450f-6c6e-46e1-8b09-2cca0c45e306,cbs_rss,"Use BetMGM bonus code CBSSPORTS to get $1,500 in bonus bets for Seahawks-Patriots, Texas-Ohio State, MLB today","Use the latest MGM promo code CBSSPORTS to get $1,500 in bonus bets if your first bet loses for MLB, NFL and college football betting on Tuesday","Tue, 08 Sep 2026 13:49:25 +0000",https://www.cbssports.com/betting/news/use-betmgm-bonus-code-cbssports-to-get-1500-bonus-bets-seahawks-patriots-texas-ohio-state-mlb-tuesday/,,,2026-09-08T15:04:13Z
a7abc6b5-e5d9-40fa-8fd0-8b984af42e4f,cbs_rss,"Pete Prisco eyes Cowboys, Jaguars in season's first NFL Power Rankings; Aaron Judge returning for Yankees","Plus, the Falcons have named their Week 1 starting quarterback","Tue, 08 Sep 2026 12:53:05 +0000",https://www.cbssports.com/nfl/news/pete-prisco-eyes-cowboys-jaguars-in-seasons-first-nfl-power-rankings-aaron-judge-returning-for-yankees/,,,2026-09-08T15:04:13Z
76e53933-5cfc-4159-9593-5b476e087b48,cbs_rss,"2026 NFL season primer: Rule changes, notable games and more things to know entering Week 1",Familiarize yourself with all the offseason changes ahead of kickoff,"Tue, 08 Sep 2026 12:38:40 +0000",https://www.cbssports.com/nfl/news/2026-nfl-season-primer-what-to-know-entering-week-1/,,,2026-09-08T15:04:13Z
e60ebbcc-ceae-4309-b58c-610a17451003,cbs_rss,"Predicting the race for the No. 1 pick in the 2027 NFL Draft: Dolphins, Jets among five contenders","Securing the No. 1 pick requires enduring a miserable season, but the reward could be a franchise-changing quarterback from the 2027 draft class","Tue, 08 Sep 2026 12:23:04 +0000",https://www.cbssports.com/nfl/news/2027-nfl-draft-order-prediction/,,,2026-09-08T15:04:13Z
1d53ca21-4f62-4d22-9cf4-0a219466ae81,cbs_rss,"2026 NFL coach hot seat tiers: Zac Taylor, Dan Quinn among those feeling the heat","Ahead of the season, we assess where every coach lands on the hot seat scale","Tue, 08 Sep 2026 12:09:00 +0000",https://www.cbssports.com/nfl/news/2026-nfl-coach-hot-seat-tiers-zac-taylor-dan-quinn/,,,2026-09-08T15:04:13Z
50fc5254-a231-476c-bba6-720e88294430,cbs_rss,"Prisco's NFL Week 1 Power Rankings: Jaguars, Cowboys deserve attention; Rams' super team too good to be true","Pete Prisco shares his first Power Rankings of the 2026 NFL season, and he's ready for the critics to unleash their fury","Tue, 08 Sep 2026 09:30:44 +0000",https://www.cbssports.com/nfl/news/priscos-nfl-week-1-power-rankings-jaguars-cowboys-deserve-attention-rams-super-team-too-good-to-be-true/,,,2026-09-08T15:04:13Z
5675e5fe-a5a3-499f-a584-5757e3d347f8,cbs_rss,Giants release Darius Slayton: Possible landing spots for veteran receiver,The longtime Giant will play somewhere else in 2026,"Mon, 07 Sep 2026 23:02:27 +0000",https://www.cbssports.com/nfl/news/giants-release-darius-slayton-landing-spots/,,,2026-09-08T15:04:13Z
280e06bb-ec98-40cc-aecd-45247926cdb5,cbs_rss,"Cowboys three-time Pro Bowler Tyler Smith to undergo thumb surgery, out 4-6 weeks",Dallas has 'a ton of confidence' in Smith's replacement to hold down the fort in his absence,"Mon, 07 Sep 2026 20:27:28 +0000",https://www.cbssports.com/nfl/news/cowboys-tyler-smith-to-undergo-thumb-surgery/,,,2026-09-08T15:04:13Z
a69f6070-9b29-4cdf-a8f3-59a64f618d72,cbs_rss,"2026 NFL schedule: Week 1 kickoff times, matchups, TV, live streaming, plus rest of slate",Here is the full week-by-week schedule for the 2026 season,"Mon, 07 Sep 2026 18:16:01 +0000",https://www.cbssports.com/nfl/news/2026-nfl-schedule-dates-times/,,,2026-09-08T15:04:13Z
2a045325-dea8-4959-8842-a1b78805392a,cbs_rss,"Breech's final record prediction for all 32 NFL teams, plus Falcons finally name starting QB for Week 1",Here's everything you need to know about the NFL for Sept. 7,"Mon, 07 Sep 2026 16:59:13 +0000",https://www.cbssports.com/nfl/news/breechs-final-record-prediction-for-all-32-nfl-teams-plus-falcons-finally-name-starting-qb-for-week-1/,,,2026-09-08T15:04:13Z
a7e0728d-c3c6-4fc7-a3fe-a1be7de9a07d,cbs_rss,Falcons name Tua Tagovailoa starting QB: What to expect from former Dolphins Pro Bowler,Tagovailoa will become Atlanta's sixth different Week 1 starting quarterback in as many seasons when the Falcons face the Steelers,"Mon, 07 Sep 2026 14:52:18 +0000",https://www.cbssports.com/nfl/news/falcons-qb-starter-tua-tagovailoa-michael-penix-jr/,,,2026-09-08T15:04:13Z
02f5c67d-492c-47c5-b836-df1930acf270,cbs_rss,"Week 1 NFL picks, predictions for Kalshi, Polymarket, Underdog: Panthers-Bears, Packers-Vikings markets","SportsLine's advanced model has locked in its Week 1 NFL predictions today from 10,000 simulations","Mon, 07 Sep 2026 14:05:56 +0000",https://www.cbssports.com/prediction/news/week-1-nfl-picks-predictions-kalshi-polymarket-underdog-panthers-bears-packers-vikings-markets/,,,2026-09-08T15:04:13Z
69b76350-e689-494d-a560-c57b7a230562,cbs_rss,"Defining success for NFL's seven biggest Super Bowl long shots, including Raiders, Jets and Titans","For the NFL's biggest longshots, success could mean developing a franchise quarterback, evaluating a new coaching staff or positioning the roster for a pivotal 2027 offseason","Tue, 08 Sep 2026 12:37:19 +0000",https://www.cbssports.com/nfl/news/2026-nfl-predictions-super-bowl-longshots/,,,2026-09-08T15:04:13Z
