article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl637923,rotowire_rss,Puka Nacua: DNP due to hip injury,"Nacua didn't practice Friday due to a hip injury, Benjamin Royer of The Orange County Register reports.

        Visit RotoWire.com for more analysis on this update.","Fri, 18 Sep 2026 3:21:00 PM PDT",https://www.rotowire.com//football/player/puka-nacua-16790,,,2026-09-19T14:22:18Z
nfl637921,rotowire_rss,Aaron Donald: Expects to play Monday,"Donald told Lindsey Thiry of ESPN.com on Friday, ""That's the plan,"" when asked if he'll play Monday against the Giants.

        Visit RotoWire.com for more analysis on this update.","Fri, 18 Sep 2026 3:11:00 PM PDT",https://www.rotowire.com//football/player/aaron-donald-9391,,,2026-09-19T14:22:18Z
nfl637919,rotowire_rss,George Kittle: Cleared for Week 2,"Kittle (Achilles) practiced fully Friday and does not have an injury designation for Week 2, according to David Furones of the South Florida Sun Sentinel.

        Visit RotoWire.com for more analysis on this update.","Fri, 18 Sep 2026 2:57:00 PM PDT",https://www.rotowire.com//football/player/george-kittle-11892,,,2026-09-19T14:22:18Z
nfl637912,rotowire_rss,Brian Thomas: Cleared for Week 2 action,"Thomas (shoulder) doesn't have an injury designation for Sunday's game at Denver, Ryan O'Halloran of the Florida Times-Union reports.

        Visit RotoWire.com for more analysis on this update.","Fri, 18 Sep 2026 2:25:00 PM PDT",https://www.rotowire.com//football/player/brian-thomas-17716,,,2026-09-19T14:22:18Z
nfl637911,rotowire_rss,Jakobi Meyers: Ready for Week 2,"Meyers (thumb) was limited at Friday's practice but doesn't have an injury designation for Week 2 at Denver, Ryan O'Halloran of the Florida Times-Union reports.

        Visit RotoWire.com for more analysis on this update.","Fri, 18 Sep 2026 2:22:00 PM PDT",https://www.rotowire.com//football/player/jakobi-meyers-13517,,,2026-09-19T14:22:18Z
e5cae489-7872-484a-a0c6-9eb372c01c15,cbs_rss,"No, Pack, no: Missing Micah Parsons, Green Bay ties grim NFL record -- and may currently be NFC's worst team","Parsons' absence can't be the only excuse, which is why Matt LaFleur should be on a warming seat","Sat, 19 Sep 2026 13:07:33 +0000",https://www.cbssports.com/nfl/news/packers-without-micah-parsons-worst-team-in-nfc/,,,2026-09-19T14:22:18Z
e4b5ca36-f9af-4d56-b77c-fe5900ab4f3a,cbs_rss,"NFL Week 2 injury report: Joe Burrow questionable, Brock Bowers doubtful, Kyler Murray out","Joe Burrow appears to be trending toward playing, but Brock Bowers and Zay Flowers face uncertain outlooks while several starting quarterbacks have been ruled out","Fri, 18 Sep 2026 23:00:49 +0000",https://www.cbssports.com/nfl/news/nfl-week-2-injury-report-joe-burrow/,,,2026-09-19T14:22:18Z
7705b052-e9bf-4dc1-b9bb-f9c1a161f632,cbs_rss,Bengals star Joe Burrow listed as questionable: Here's what Zac Taylor said about Week 2 status,Why the Bengals' QB was listed as questionable for Week 2,"Fri, 18 Sep 2026 22:40:03 +0000",https://www.cbssports.com/nfl/news/joe-burrow-injury-update-bengals-qb-questionable/,,,2026-09-19T14:22:18Z
40963d3f-f5f0-4230-b8f7-6584c9926c47,cbs_rss,Texans rule out two-time Pro Bowl WR Nico Collins for Week 2 vs. Bengals,"Collins had seven catches and a touchdown in Week 1, but he suffered a hamstring injury during Wednesday's practice","Fri, 18 Sep 2026 20:59:48 +0000",https://www.cbssports.com/nfl/news/nico-collins-hamstring-injury-status-unclear-for-week-2-per-report/,,,2026-09-19T14:22:18Z
a0d49ae6-3ad5-478b-bc30-52d03a88b648,cbs_rss,Here's what Tom Cruise and Taylor Swift talked about at the Chiefs' NFL opener,"Cruise attended his first NFL game in many years, and described the experience and discussions with Taylor Swift","Fri, 18 Sep 2026 20:47:04 +0000",https://www.cbssports.com/nfl/news/tom-cruise-taylor-swift-chiefs/,,,2026-09-19T14:22:18Z
