article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl636606,rotowire_rss,Sam Darnold: Questionable to return,"Darnold (hip) left Wednesday night's contest against the Patriots in the first quarter, Curtis Crabtree of Fox 13 Seattle reports.

        Visit RotoWire.com for more analysis on this update.","Wed, 09 Sep 2026 5:47:00 PM PDT",https://www.rotowire.com//football/player/sam-darnold-12490,,,2026-09-10T01:01:54Z
nfl636590,rotowire_rss,Jeremiyah Love: Limited at Wednesday's practice,"Love (ankle) was a limited practice participant Wednesday, Bo Brack of GoPHNX.com reports.

        Visit RotoWire.com for more analysis on this update.","Wed, 09 Sep 2026 5:23:00 PM PDT",https://www.rotowire.com//football/player/jeremiyah-love-19235,,,2026-09-10T01:01:54Z
nfl636539,rotowire_rss,George Kittle: Remains limited Wednesday,"Kittle (Achilles) remained limited in Wednesday's practice, Nick Wagoner of ESPN.com reports.

        Visit RotoWire.com for more analysis on this update.","Wed, 09 Sep 2026 3:38:00 PM PDT",https://www.rotowire.com//football/player/george-kittle-11892,,,2026-09-10T01:01:54Z
nfl636533,rotowire_rss,Ashton Jeanty: Logs full practice Wednesday,"Jeanty (ankle) practiced fully Wednesday, Anthony Galaviz of The Fresno Bee reports.

        Visit RotoWire.com for more analysis on this update.","Wed, 09 Sep 2026 3:10:00 PM PDT",https://www.rotowire.com//football/player/ashton-jeanty-18487,,,2026-09-10T01:01:54Z
nfl636525,rotowire_rss,Rachaad White: Clear of injury report,"White (hamstring) wasn't listed on the Commanders' initial Week 1 injury report Wednesday.

        Visit RotoWire.com for more analysis on this update.","Wed, 09 Sep 2026 2:49:00 PM PDT",https://www.rotowire.com//football/player/rachaad-white-15802,,,2026-09-10T01:01:54Z
604d47b8-0693-4fba-b709-1e49187a32cf,cbs_rss,NFL Week 1 injury report: A rundown of every team's current injury situation,Here's how each team is faring from an injury standpoint,"Wed, 09 Sep 2026 23:58:15 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-injury-report-a-rundown-of-every-teams-current-injury-situation/,,,2026-09-10T01:01:55Z
cd8f0373-7e78-44db-a736-13988734a04e,cbs_rss,"Patriots vs. Seahawks picks, odds, predictions, best bets: Betting preview for 2026 NFL Kickoff Game",Best bets and betting preview for Patriots vs. Seahawks in 2026 NFL Kickoff Game on Wednesday,"Wed, 09 Sep 2026 23:52:30 +0000",https://www.cbssports.com/betting/news/patriots-seahawks-picks-odds-predictions-best-bets-betting-preview-2026-nfl-kickoff-game/,,,2026-09-10T01:01:55Z
294f80c1-f604-4778-87a8-3b08e3237e2a,cbs_rss,"Use DraftKings promo code to get $200 in bonus bets by targeting Seahawks-Patriots, NFL Kickoff Game 2026",DraftKings offers $200 in bonus bets after your first $5 wager for Seahawks vs. Patriots betting in 2026 NFL opener on Wednesday,"Wed, 09 Sep 2026 23:40:47 +0000",https://www.cbssports.com/betting/news/use-draftkings-promo-code-get-200-bonus-bets-seahawks-vs-patriots-nfl-kickoff-game-2026-wednesday/,,,2026-09-10T01:01:55Z
16b824f8-e0d2-4895-8d3c-6e2b64af068c,cbs_rss,"Best NFL Betting Promos for Week 1: Sportsbook Promos, Bonus Codes for Seahawks vs. Patriots, NFL Kickoff Game",Bettors can use NFL sportsbook promos at the best NFL betting sites and NFL betting apps for Week 1,"Wed, 09 Sep 2026 23:22:04 +0000",https://www.cbssports.com/betting/news/best-nfl-promos-week-1-sportsbook-promos-bonus-codes-seahawks-vs-patriots-nfl-kickoff-game/,,,2026-09-10T01:01:55Z
e754b821-2b77-482b-8098-4e5535f3160c,cbs_rss,"Seahawks vs. Patriots betting guide: Breaking down best bets, player props and anytime touchdown scorers",Here are all the best bets you need for the Week 1 NFL kickoff between the Seahawks and Patriots,"Wed, 09 Sep 2026 23:20:40 +0000",https://www.cbssports.com/betting/news/seahawks-vs-patriots-betting-guide-breaking-down-best-bets-player-props-and-anytime-touchdown-scorers/,,,2026-09-10T01:01:55Z
