article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl635468,rotowire_rss,Puka Nacua: Back at practice Sunday,"Nacua (groin) is practicing Sunday, Sarah Barshop of ESPN.com reports.

        Visit RotoWire.com for more analysis on this update.","Sun, 30 Aug 2026 4:29:00 PM PDT",https://www.rotowire.com//football/player/puka-nacua-16790,,,2026-08-31T17:59:19Z
nfl635467,rotowire_rss,Tyrone Tracy: Makes initial 53-man roster,"Tracy (neck) is on the Giants' initial 53-man roster for the 2026 season, Dan Salomone and Matt Citak of the team's official site  report.

        Visit RotoWire.com for more analysis on this update.","Sun, 30 Aug 2026 4:21:00 PM PDT",https://www.rotowire.com//football/player/tyrone-tracy-17967,,,2026-08-31T17:59:19Z
nfl635463,rotowire_rss,Zach Charbonnet: Opening season on reserve/PUP list,"The Seahawks moved Charbonnet (knee) from the active/PUP list to the reserve/PUP list Sunday, Curtis Crabtree of Fox 13 Seattle reports.

        Visit RotoWire.com for more analysis on this update.","Sun, 30 Aug 2026 4:07:00 PM PDT",https://www.rotowire.com//football/player/zach-charbonnet-16897,,,2026-08-31T17:59:19Z
nfl635445,rotowire_rss,"Jordyn Tyson: Lands on IR, designated to return","Tyson (hamstring) was placed on injured reserve with a designation to return by New Orleans on Sunday.

        Visit RotoWire.com for more analysis on this update.","Sun, 30 Aug 2026 3:30:00 PM PDT",https://www.rotowire.com//football/player/jordyn-tyson-19233,,,2026-08-31T17:59:19Z
nfl635439,rotowire_rss,Anthony Richardson: Will continue with Colts,"Richardson remains on the 53-man roster for the Colts.

        Visit RotoWire.com for more analysis on this update.","Sun, 30 Aug 2026 3:17:00 PM PDT",https://www.rotowire.com//football/player/anthony-richardson-16653,,,2026-08-31T17:59:19Z
c1f6c0c9-1761-497d-9ca5-020ecf4ef861,cbs_rss,NFL practice squad signings tracker 2026: Rosters for all 32 teams,"Teams can carry up to 16 players, including six veterans with unlimited NFL experience, providing vital depth across the league following 53-man roster cutdowns","Mon, 31 Aug 2026 17:23:22 +0000",https://www.cbssports.com/nfl/news/nfl-practice-squad-signings-tracker-2026-rosters-for-all-32-teams/,,,2026-08-31T17:59:19Z
9733ff65-6409-49db-a450-18d2d45ada07,cbs_rss,Renner's 2027 NFL mock draft: Dolphins tank for Arch Manning in loaded blue-chip class,"The Dolphins land Arch Manning at No. 1, Ohio State star Jeremiah Smith heads to the Cardinals and the Jets hold three first-round picks in a loaded 2027 draft projection","Mon, 31 Aug 2026 17:18:31 +0000",https://www.cbssports.com/nfl/draft/news/2027-nfl-mock-draft-dolphins-arch-manning-jets/,,,2026-08-31T17:59:19Z
6ca3b11e-eb8d-489f-9c7c-0c1e047db45d,cbs_rss,NFL waiver wire tracker: Every team's claims after 53-man roster cuts,"Roster subtraction is complete, and now the first wave of addition can begin","Mon, 31 Aug 2026 17:10:43 +0000",https://www.cbssports.com/nfl/news/nfl-waiver-wire-tracker-every-teams-claims-after-53-man-roster-cuts/,,,2026-08-31T17:59:19Z
b8a53a79-255c-49bb-8148-23246e2215cc,cbs_rss,"Ranking NFL's biggest surprise cuts, plus bold predictions and Aaron Donald not a lock to play in Week 1",Here's everything you need to know about the NFL for Aug. 31,"Mon, 31 Aug 2026 16:59:21 +0000",https://www.cbssports.com/nfl/news/ranking-nfls-biggest-surprise-cuts-plus-bold-predictions-and-aaron-donald-not-a-lock-to-play-in-week-1/,,,2026-08-31T17:59:19Z
64549f79-fd95-461f-bffd-b993fe9a861f,cbs_rss,"Week 1 NFL odds, lines, best bets, predictions: Computer model backs Eagles and Jaguars","SportsLine's advanced model has simulated every game 10,000 times and locked in its NFL best bets today","Mon, 31 Aug 2026 16:07:50 +0000",https://www.cbssports.com/betting/news/week-1-nfl-2026-odds-predictions-picks/,,,2026-08-31T17:59:19Z
d7ca8bfc-5780-4e21-8952-4fe82f30c038,cbs_rss,"NFL survivor pool picks, advice, best knockout strategy, Week 1, 2026: Fade the Dallas Cowboys",SportsLine's advanced computer model just locked in its top Week 1 NFL survivor picks,"Mon, 31 Aug 2026 16:02:02 +0000",https://www.cbssports.com/betting/news/nfl-survivor-pool-picks-advice-best-knockout-strategy-week-1-2026-fade-the-dallas-cowboys/,,,2026-08-31T17:59:19Z
e5d2ca91-05f3-4413-ad91-7ec82fa81115,cbs_rss,What we learned from NFL roster cuts: Struggling QBs J.J. McCarthy and Anthony Richardson stay put,"Initial 53-man rosters revealed five unusually crowded quarterback rooms, uncertain futures for former first-round picks and a frightening new pass-rush pairing in Los Angeles.","Mon, 31 Aug 2026 15:46:44 +0000",https://www.cbssports.com/nfl/news/nfl-roster-cuts-2026-anthony-richardson-j-j-mccarthy-rams/,,,2026-08-31T17:59:19Z
48deeded-5fab-4113-acf4-f9719c0992d1,cbs_rss,NFL winners and losers from preseason: Fernando Mendoza falls behind as Rams strengthen Super Bowl candidacy,"The Rams and Ravens strengthened their Super Bowl cases, but injuries, uneven quarterback play and roster concerns created trouble elsewhere","Mon, 31 Aug 2026 16:24:14 +0000",https://www.cbssports.com/nfl/news/nfl-preseason-winners-and-losers-fernando-mendoza-rams/,,,2026-08-31T17:59:19Z
be8568b3-75c3-4657-9de9-73c979379df1,cbs_rss,2026 NFL Offensive Rookie of the Year: 49ers' De'Zhaun Stribling has zoomed up odds board with heavy action,San Francisco wideout De'Zhaun Stribling is getting a lot of NFL Offensive Rookie of the Year love,"Mon, 31 Aug 2026 14:39:37 +0000",https://www.cbssports.com/betting/news/2026-nfl-offensive-rookie-of-the-year-49ers-dezhaun-stribling-has-zoomed-up-odds-board-with-most-action/,,,2026-08-31T17:59:19Z
a5189efa-b0b9-425e-9e14-b993a5dc8095,cbs_rss,One bold prediction for every NFL team in 2026: Giants make stunning run while Dolphins face 0-17,"The Ravens win the Super Bowl, the Chiefs miss the playoffs again and the Dolphins go 0-17 in one daring prediction for every NFL team","Mon, 31 Aug 2026 12:54:41 +0000",https://www.cbssports.com/nfl/news/2026-nfl-bold-predictions-super-bowl/,,,2026-08-31T17:59:19Z
9fc7d942-c06a-4e2d-991f-83fe6dbd7253,cbs_rss,Aaron Donald unretires as NFL teams trim rosters; Bill Belichick secures biggest win at UNC,Plus Scottie Scheffler is now a two-time FedEx Cup champion,"Mon, 31 Aug 2026 12:54:37 +0000",https://www.cbssports.com/nfl/news/aaron-donald-unretires-as-nfl-teams-trim-rosters-bill-belichick-secures-biggest-win-at-unc/,,,2026-08-31T17:59:19Z
f4a12a12-000f-4c86-80e6-fd76f5c43a62,cbs_rss,Aaron Donald back: Three-time Defensive Player of the Year returning to Rams for 2026 season,Donald will join forces this season with fellow former DPOY Myles Garrett,"Mon, 31 Aug 2026 01:08:06 +0000",https://www.cbssports.com/nfl/news/aaron-donald-unretires-returns-to-rams-for-2026-season/,,,2026-08-31T17:59:19Z
f8a17f5c-f249-4d37-94b9-acfde990833c,cbs_rss,NFL roster cuts tracker 2026: Players released by all 32 teams at 53-man roster cutdown deadline,All 32 teams must trim their rosters to 53 players by Aug. 30 at 6 p.m. ET,"Mon, 31 Aug 2026 00:27:47 +0000",https://www.cbssports.com/nfl/news/nfl-cut-tracker-team-by-team-breakdown/,,,2026-08-31T17:59:19Z
999d7fc7-1b66-4e87-b728-cbfc5c7d9275,cbs_rss,"Ranking the 12 most surprising NFL roster cuts: Will Levis, Jaydon Blue among top names",Several players with apparent paths to playing time hit the waiver wire as all 32 teams finalized their initial regular-season rosters,"Sun, 30 Aug 2026 23:46:23 +0000",https://www.cbssports.com/nfl/news/nfl-roster-cuts-2026-surprises-will-levis/,,,2026-08-31T17:59:19Z
a7a7ff7d-b5d2-441f-8f5f-cec38b57c1fc,cbs_rss,"Ranking NFL's 15 greatest comebacks from retirement: Where Aaron Donald hopes to join John Riggins, Tom Brady",Donald's return to the Rams inspired a look at the players who enjoyed the most successful second acts in league history,"Sun, 30 Aug 2026 23:45:37 +0000",https://www.cbssports.com/nfl/news/aaron-donald-ends-retirement-nfl-comeback-rankings/,,,2026-08-31T17:59:19Z
0a08d9ad-3648-405a-9f1c-7b8160b7e234,cbs_rss,Kaleb Johnson and Broderick Jones trades show how costly Steelers' draft misses have become,"Pittsburgh hit often enough to stay competitive, but not enough to cover for the biggest hole on the roster: quarterback","Sun, 30 Aug 2026 21:59:06 +0000",https://www.cbssports.com/nfl/news/kaleb-johnson-broderick-jones-trades-show-costly-steelers-draft-misses/,,,2026-08-31T17:59:19Z
