article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl636033,rotowire_rss,Ja'Marr Chase: Doesn't practice Wednesday,"Chase (knee) was present at Wednesday's practice but not suited up, Gabi Sorrentino of Fox 19 Cincinnati reports.

        Visit RotoWire.com for more analysis on this update.","Wed, 02 Sep 2026 3:12:00 PM PDT",https://www.rotowire.com//football/player/jamarr-chase-15183,,,2026-09-03T01:06:08Z
nfl636032,rotowire_rss,Tee Higgins: No practice Wednesday,"Higgins (heel) didn't take part in practice Wednesday, Ben Baby of ESPN.com reports.

        Visit RotoWire.com for more analysis on this update.","Wed, 02 Sep 2026 3:02:00 PM PDT",https://www.rotowire.com//football/player/tee-higgins-14506,,,2026-09-03T01:06:08Z
nfl636030,rotowire_rss,Kyle Monangai: Resumes running,"Fellow RB D'Andre Swift said Monangai (knee) ""looked good"" while running Wednesday, Adam Hoge of AllCHGO.com reports.

        Visit RotoWire.com for more analysis on this update.","Wed, 02 Sep 2026 1:37:00 PM PDT",https://www.rotowire.com//football/player/kyle-monangai-18520,,,2026-09-03T01:06:08Z
nfl636029,rotowire_rss,Khalil Shakir: Optimism regarding Week 1,"Per Matt Zenitz of CBSSports.com, ""there's currently optimism"" that Shakir (undisclosed) will be available Week 1 against the Texans on Sunday, Sept. 13

        Visit RotoWire.com for more analysis on this update.","Wed, 02 Sep 2026 1:35:00 PM PDT",https://www.rotowire.com//football/player/khalil-shakir-15892,,,2026-09-03T01:06:08Z
nfl636026,rotowire_rss,"Malik Nabers: Handles individual, team drills Wednesday","Coach John Harbaugh said Nabers (knee) participated in individual and team drills at Wednesday's practice, Connor Hughes of SNY.tv reports.

        Visit RotoWire.com for more analysis on this update.","Wed, 02 Sep 2026 12:14:00 PM PDT",https://www.rotowire.com//football/player/malik-nabers-17704,,,2026-09-03T01:06:08Z
8358f842-e138-4173-9784-2861bd41c15c,cbs_rss,Jets work out Justin Tucker: Eight-time All Pro accused of sexual misconduct gets look from New York,The 36-year-old former All-Pro was released from the Ravens in 2025 following misconduct allegations and previously had tryouts with the Saints and Colts,"Wed, 02 Sep 2026 19:51:20 +0000",https://www.cbssports.com/nfl/news/jets-work-out-kicker-justin-tucker/,,,2026-09-03T01:06:08Z
665aa909-9917-40eb-a890-207fdb6a465f,cbs_rss,Klint Kubiak names Kirk Cousins starter over No. 1 pick Fernando Mendoza,The Raiders break a six-year streak of past QBs drafted No. 1 overall starting in Week 1,"Wed, 02 Sep 2026 18:38:21 +0000",https://www.cbssports.com/nfl/news/klint-kubiak-names-kirk-cousins-starter-over-no-1-pick-fernando-mendoza/,,,2026-09-03T01:06:08Z
02f5c67d-492c-47c5-b836-df1930acf270,cbs_rss,"Week 1 NFL picks, predictions for Kalshi, Polymarket, Underdog: Bears-Panthers, Vikings-Packers markets","SportsLine's advanced model has locked in its Week 1 NFL predictions today from 10,000 simulations","Wed, 02 Sep 2026 17:51:52 +0000",https://www.cbssports.com/prediction/news/week-1-nfl-picks-predictions-kalshi-polymarket-underdog-bears-panthers-vikings-packers-markets/,,,2026-09-03T01:06:08Z
9303afc2-2232-47ef-afaa-84776cc4f3bc,cbs_rss,Agent's Take: Does Cam Skattebo need better advice after recent Giants antics?,"A former NFL agent explains what Skattebo needs to hear about his recent practice incidents, unnecessary injury risks and standing with new Giants coach John Harbaugh","Wed, 02 Sep 2026 18:27:57 +0000",https://www.cbssports.com/nfl/news/agents-take-cam-skattebos-giants/,,,2026-09-03T01:06:08Z
64549f79-fd95-461f-bffd-b993fe9a861f,cbs_rss,"Week 1 NFL odds, lines, best bets, predictions: Computer model backs Eagles and Jaguars","SportsLine's advanced model has simulated every game 10,000 times and locked in its NFL best bets today","Wed, 02 Sep 2026 17:09:38 +0000",https://www.cbssports.com/betting/news/week-1-nfl-2026-odds-lines-spreads-predictions-picks/,,,2026-09-03T01:06:08Z
