article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl637010,rotowire_rss,Brock Bowers: Chance to return in Week 2,"The Raiders believe Bowers (knee) has a chance to return to action Week 2 at the Chargers on Sunday, Sept. 20, Adam Schefter of ESPN reports.

        Visit RotoWire.com for more analysis on this update.","Sun, 13 Sep 2026 7:52:00 AM PDT",https://www.rotowire.com//football/player/brock-bowers-17693,,,2026-09-13T14:54:37Z
nfl637009,rotowire_rss,Malik Nabers: Status remains unknown for Week 1,"Nabers' (knee) status for Sunday's game against the Cowboys remains ""murky at best,"" Adam Schefter of ESPN reports.

        Visit RotoWire.com for more analysis on this update.","Sun, 13 Sep 2026 7:43:00 AM PDT",https://www.rotowire.com//football/player/malik-nabers-17704,,,2026-09-13T14:54:37Z
nfl637008,rotowire_rss,Sam Darnold: Dealing with glute injury,"Darnold is nursing a glute injury rather than a hip issue and is expected to miss next Sunday's game against the Cardinals, but he could return to action Week 3 versus the Commanders, Ian Rapoport of NFL Network reports.

        Visit RotoWire.com for more analysis on this update.","Sun, 13 Sep 2026 7:09:00 AM PDT",https://www.rotowire.com//football/player/sam-darnold-12490,,,2026-09-13T14:54:37Z
nfl637007,rotowire_rss,A.J. Brown: Likely in line for six-week absence,"Brown, who was officially placed on injured reserve Saturday, is expected to miss about six weeks due to a right high-ankle sprain, Ian Rapoport of NFL Network reports.

        Visit RotoWire.com for more analysis on this update.","Sun, 13 Sep 2026 6:53:00 AM PDT",https://www.rotowire.com//football/player/aj-brown-13432,,,2026-09-13T14:54:37Z
nfl637006,rotowire_rss,De'Zhaun Stribling: Likely out at least one month,"Stribling (ankle) is expected to miss at least one month after he was diagnosed Sunday with a deltoid sprain of his left ankle, Ian Rapoport of NFL Network reports.

        Visit RotoWire.com for more analysis on this update.","Sun, 13 Sep 2026 6:41:00 AM PDT",https://www.rotowire.com//football/player/dezhaun-stribling-19330,,,2026-09-13T14:54:37Z
9137b25c-b411-4652-a549-1868d100b840,cbs_rss,"Rams pursued Maxx Crosby after failed Ravens blockbuster, but EDGE chose to stay with Raiders, per report",L.A. checked in on possibly landing the Raiders' star pass rusher,"Sun, 13 Sep 2026 14:32:16 +0000",https://www.cbssports.com/nfl/news/rams-pursued-maxx-crosby-trade-raiders/,,,2026-09-13T14:54:38Z
64549f79-fd95-461f-bffd-b993fe9a861f,cbs_rss,"Week 1 NFL odds, picks, predictions: Computer model backs Eagles and Jaguars","SportsLine's advanced model has simulated every game in the Week 1 NFL schedule 10,000 times and locked in its NFL best bets today","Sun, 13 Sep 2026 14:21:19 +0000",https://www.cbssports.com/betting/news/week-1-nfl-2026-odds-top-picks-spreads-lines-predictions-betting-advice/,,,2026-09-13T14:54:38Z
294f80c1-f604-4778-87a8-3b08e3237e2a,cbs_rss,"Use DraftKings promo code to get $200 bonus bets by targeting Bills-Texans, Cowboys-Giants, NFL Week 1 Sunday",DraftKings offers $200 in bonus bets after your first $5 wager for NFL betting on Sunday,"Sun, 13 Sep 2026 14:03:13 +0000",https://www.cbssports.com/betting/news/use-draftkings-promo-code-to-get-200-bonus-bets-bills-texans-cowboys-giants-nfl-week-1-sunday/,,,2026-09-13T14:54:38Z
9f8f611d-b002-4051-9253-12f200c181a1,cbs_rss,Houston house of horrors: Why Josh Allen has struggled vs. Texans' turbo-charged defense,Allen faces the defense best equipped to shut him down to kick off the Bills' 2026 season,"Sun, 13 Sep 2026 14:00:51 +0000",https://www.cbssports.com/nfl/news/why-josh-allen-has-struggled-vs-texans-turbo-charged-defense/,,,2026-09-13T14:54:38Z
d90d8a13-b02c-4f25-a928-071464a16b8f,cbs_rss,"NFL Week 1 odds, predictions, expert picks: Who has edge in Bills-Texans? Can Saints upset Lions?",CBSSports.com and SportsLine break down every single NFL game in Week 1,"Sun, 13 Sep 2026 13:59:06 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-odds-expert-picks-best-bets-teasers-survivor/,,,2026-09-13T14:54:38Z
e4dde6df-6e03-4182-b03f-e5760679f828,cbs_rss,"2026 Week 1 NFL predictions, picks, odds, best bets: Model backing Lions, Eagles on Sunday","SportsLine's model reveals its Week 1 NFL picks and best bets for Sunday, Sept. 13","Sun, 13 Sep 2026 13:56:02 +0000",https://www.cbssports.com/betting/news/2026-week-1-nfl-predictions-picks-odds-best-bets-model-backing-lions-eagles-on-sunday/,,,2026-09-13T14:54:38Z
16b824f8-e0d2-4895-8d3c-6e2b64af068c,cbs_rss,"Best NFL Betting Promos for Week 1: Sportsbook Promos, Bonus Codes for Packers-Vikings, Cowboys-Giants",Bettors can use NFL sportsbook promos at the best NFL betting sites and NFL betting apps for Week 1,"Sun, 13 Sep 2026 13:51:57 +0000",https://www.cbssports.com/betting/news/best-nfl-promos-week-1-sportsbook-promos-bonus-codes-packers-vikings-cowboys-giants/,,,2026-09-13T14:54:38Z
