article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl635813,rotowire_rss,Jacory Croskey-Merritt: Back at practice Tuesday,"Croskey-Merritt (lower body) is dressed for Tuesday's practice, Tashan Reed of The Washington Post reports.

        Visit RotoWire.com for more analysis on this update.","Tue, 01 Sep 2026 8:22:00 AM PDT",https://www.rotowire.com//football/player/jacory-croskey-merritt-18811,,,2026-09-01T15:27:37Z
nfl635812,rotowire_rss,Emeka Egbuka: Sits out Tuesday's practice,"Egbuka (toe) is not practicing Tuesday, per Pewter Report.

        Visit RotoWire.com for more analysis on this update.","Tue, 01 Sep 2026 8:19:00 AM PDT",https://www.rotowire.com//football/player/emeka-egbuka-18549,,,2026-09-01T15:27:37Z
nfl635810,rotowire_rss,Ashton Jeanty: Working with trainers Tuesday,"Jeanty (ankle) is working off to the side during Tuesday's practice, Sam Warren of The Athletic reports.

        Visit RotoWire.com for more analysis on this update.","Tue, 01 Sep 2026 8:13:00 AM PDT",https://www.rotowire.com//football/player/ashton-jeanty-18487,,,2026-09-01T15:27:37Z
nfl635809,rotowire_rss,Ashton Jeanty: Not spotted Tuesday,"Jeanty (ankle) was not spotted at Tuesday's practice, Sam Warren of The Athletic reports.

        Visit RotoWire.com for more analysis on this update.","Tue, 01 Sep 2026 8:02:00 AM PDT",https://www.rotowire.com//football/player/ashton-jeanty-18487,,,2026-09-01T15:27:37Z
nfl635808,rotowire_rss,Micah Parsons: Could return from PUP list when eligible,"Packers general manager Brian Gutekunst said Tuesday that Parsons (knee) could return from the PUP list when first eligible in Week 5, Ryan Wood of USA Today reports. ""We have a pretty good idea once we get out of that four-game window we're going to be pretty close,"" Gutekunst said.

        Visit RotoWire.com for more analysis on this update.","Tue, 01 Sep 2026 7:45:00 AM PDT",https://www.rotowire.com//football/player/micah-parsons-15182,,,2026-09-01T15:27:37Z
c1f6c0c9-1761-497d-9ca5-020ecf4ef861,cbs_rss,NFL practice squad signings tracker 2026: Rosters for all 32 teams,"Teams can carry up to 16 players, including six veterans with unlimited NFL experience, providing vital depth across the league following 53-man roster cutdowns","Tue, 01 Sep 2026 15:17:19 +0000",https://www.cbssports.com/nfl/news/nfl-practice-squad-signings-tracker-2026-rosters-for-all-32-teams/,,,2026-09-01T15:27:37Z
f7335ffe-ab42-4eba-b0c6-3b03ec8d9903,cbs_rss,"Betting the Seahawks in 2026: See how Seattle's win total, Super Bowl odds are trending and our best bets","We're breaking down Seahawks futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:54:30 +0000",https://www.cbssports.com/betting/news/betting-the-seahawks-in-2026-see-how-seattles-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-01T15:27:37Z
ce79b8b0-fe81-4f78-83de-b0f4e16e6e29,cbs_rss,"Betting the 49ers in 2026: See how San Francisco's win total, Super Bowl odds are trending and our best bets","We're breaking down 49ers futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:53:22 +0000",https://www.cbssports.com/betting/news/betting-the-49ers-in-2026-see-how-san-franciscos-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-01T15:27:37Z
a6fc8d57-44f1-4f57-8ca2-30de1de743a0,cbs_rss,"Betting the Rams in 2026: See how Los Angeles' win total, Super Bowl odds are trending and our best bets","We're breaking down Rams futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:48:35 +0000",https://www.cbssports.com/betting/news/betting-the-rams-in-2026-see-how-los-angeles-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-01T15:27:37Z
cf8da13f-d209-4d92-bb49-956014e12455,cbs_rss,"Betting the Cardinals in 2026: See how Arizona's win total, Super Bowl odds are trending and our best bets","We're breaking down Cardinals futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:39:28 +0000",https://www.cbssports.com/betting/news/betting-the-cardinals-in-2026-see-how-arizonas-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-01T15:27:37Z
17484f0c-5d6c-431d-8f8c-f0fc54b8da35,cbs_rss,"Betting the Buccaneers in 2026: See how Tampa Bay's win total, Super Bowl odds are trending and our best bets","We're breaking down Buccaneers futures in our 2026 betting preview, featuring odds, trends, schedule and more","Tue, 01 Sep 2026 14:38:19 +0000",https://www.cbssports.com/betting/news/betting-the-buccaneers-in-2026-see-how-tampa-bays-win-total-super-bowl-odds-are-trending-and-our-best-bets/,,,2026-09-01T15:27:37Z
056f185a-f182-4834-b331-6683917d5166,cbs_rss,"Raiders win top waiver target, as former 49ers CB had five teams attempt to claim him",Darrell Luter drew more claims than any other player following roster cuts,"Tue, 01 Sep 2026 14:36:51 +0000",https://www.cbssports.com/nfl/news/nfl-waiver-claims-raiders-darrell-luter/,,,2026-09-01T15:27:37Z
