article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl638879,rotowire_rss,Jauan Jennings: Back at practice,"Jennings (personal) was not listed on the Vikings' injury report Wednesday.

        Visit RotoWire.com for more analysis on this update.","Wed, 23 Sep 2026 4:32:00 PM PDT",https://www.rotowire.com//football/player/jauan-jennings-14376,,,2026-09-24T01:20:40Z
nfl638863,rotowire_rss,Sam Darnold: Officially limited to begin week,"Darnold (glute) officially was a limited practice participant Wednesday, John Boyle of the Seahawks' official site reports.

        Visit RotoWire.com for more analysis on this update.","Wed, 23 Sep 2026 4:02:00 PM PDT",https://www.rotowire.com//football/player/sam-darnold-12490,,,2026-09-24T01:20:40Z
nfl638862,rotowire_rss,Jadarian Price: Limited Wednesday,"Price (chest) practiced in a limited fashion Wednesday, John Boyle of the Seahawks' official site reports.

        Visit RotoWire.com for more analysis on this update.","Wed, 23 Sep 2026 3:53:00 PM PDT",https://www.rotowire.com//football/player/jadarian-price-19299,,,2026-09-24T01:20:40Z
nfl638859,rotowire_rss,DJ Moore: Feeling great following practice,"Moore (shoulder) ""felt great"" after getting in a limited practice Wednesday, Matt Parrino of The Syracuse Post-Standard reports.

        Visit RotoWire.com for more analysis on this update.","Wed, 23 Sep 2026 3:18:00 PM PDT",https://www.rotowire.com//football/player/dj-moore-12477,,,2026-09-24T01:20:40Z
nfl638857,rotowire_rss,Terrance Ferguson: Tending to ankle issue,"Ferguson was limited at Wednesday's walkthrough due to an ankle injury, Nate Atkins of The Athletic reports.

        Visit RotoWire.com for more analysis on this update.","Wed, 23 Sep 2026 3:05:00 PM PDT",https://www.rotowire.com//football/player/terrance-ferguson-18497,,,2026-09-24T01:20:40Z
10641781-cd8e-4385-8083-576482b355e6,cbs_rss,What is happening with Marvin Harrison Jr.? Former top 5 pick has disappeared from Arizona offense,"Coming off a down second season, Harrison has been a bust through the first two games, with just one catch","Thu, 24 Sep 2026 00:32:23 +0000",https://www.cbssports.com/nfl/news/cardinals-marvin-harrison-jr-potential-bust/,,,2026-09-24T01:20:40Z
856942f1-d5e1-4dfb-a024-23ff0a472486,cbs_rss,"Ravens' Lamar Jackson comments on Rio field ahead of international game, as conditions draw criticism",The first ever Rio De Janeiro game between the Cowboys and Ravens will be broadcast on CBS this Sunday,"Wed, 23 Sep 2026 23:23:36 +0000",https://www.cbssports.com/nfl/news/ravens-lamar-jackson-comments-rio-field/,,,2026-09-24T01:20:40Z
7a45e4d9-4757-4739-849d-95069f67f338,cbs_rss,"Five QB trades the Giants could make with Jaxson Dart out for season, including two with ties to John Harbaugh","New York is turning to Jameis Winston for now, but several mobile quarterbacks and familiar faces could emerge as trade targets if the veteran struggles","Wed, 23 Sep 2026 21:39:26 +0000",https://www.cbssports.com/nfl/news/giants-qb-trade-rumors-jaxson-dart-injury/,,,2026-09-24T01:20:40Z
e1e8a87f-c7ed-4ec3-b523-8236effab7ba,cbs_rss,Giants' Jaxson Dart to undergo knee surgery that will end his 2026 season,"Dart's ACL is intact, but his season is over","Wed, 23 Sep 2026 21:23:32 +0000",https://www.cbssports.com/nfl/news/jaxson-dart-knee-surgery-end-giants-qbs-2026-season/,,,2026-09-24T01:20:40Z
447df623-f204-4d38-ba85-ce3edaa2f9cd,cbs_rss,"Use FanDuel promo code to get $250 in bonus bets by targeting Red Sox-Guardians, Falcons-Packers on Wednesday",Sign up and bet with the latest FanDuel promo code on Wednesday to get your bonus bets,"Wed, 23 Sep 2026 20:43:15 +0000",https://www.cbssports.com/betting/news/use-fanduel-promo-code-to-get-250-bonus-bets-by-targeting-red-sox-guardians-falcons-packers-wednesday/,,,2026-09-24T01:20:40Z
1533d12d-0c2a-445a-8b59-94de71ac5882,cbs_rss,"Week 3 NFL odds, picks, predictions: Computer model backs Lions and 49ers","SportsLine's advanced model has simulated every game in the Week 3 NFL schedule 10,000 times and locked in its NFL best bets today","Wed, 23 Sep 2026 20:24:17 +0000",https://www.cbssports.com/betting/news/nfl-odds-picks-predictions-lines-spreads-week-3-2026/,,,2026-09-24T01:20:40Z
809d7935-4036-4ec0-9292-9690e93d4dbd,cbs_rss,NFL Week 3 injury report: Packers offensive line in trouble; Michael Penix Jr. set to take over Falcons QB job,"Caleb Williams, Jayden Daniels and Jaxson Dart are among the quarterbacks sidelined as we track every practice update across the league","Thu, 24 Sep 2026 00:04:38 +0000",https://www.cbssports.com/nfl/news/nfl-week-3-injury-report-packers-offensive-line/,,,2026-09-24T01:20:40Z
a81dc81c-b806-4c25-a2b4-eb67cacecd8f,cbs_rss,"Tale of the Tape: Jayden Maiava, Dante Moore clash in battle of star QBs in NFL Draft when USC faces Oregon",Two projected first-round NFL Draft picks will take the field when the No. 12 Trojans take on the No. 20 Ducks,"Wed, 23 Sep 2026 18:46:15 +0000",https://www.cbssports.com/college-football/news/jayden-maiava-dante-moore-nfl-draft-usc-oregon-tale-of-the-tape/,,,2026-09-24T01:20:40Z
5b056246-f957-4458-a4ef-a0f6c7a75c70,cbs_rss,Ben Johnson is facing challenge he's never encountered in coaching career as Bears prepare for Eagles,"With Caleb Williams out and Tyson Bagent in concussion protocol, Ben Johnson could turn to a 38-year-old signal-caller","Wed, 23 Sep 2026 18:20:11 +0000",https://www.cbssports.com/nfl/news/ben-johnson-qb-challenge-never-encountered-in-coaching-career-bears/,,,2026-09-24T01:20:40Z
45824908-71a6-4841-8ee7-3417cb6f5ec7,cbs_rss,Agent's Take: 2026 contract-year players to watch -- will Puka Nacua become NFL's highest-paid wide receiver?,"Baker Mayfield and Jonathan Taylor secured extensions ahead of the season, but George Pickens, Kyler Murray and others have plenty riding on 2026","Wed, 23 Sep 2026 17:45:24 +0000",https://www.cbssports.com/nfl/news/2026-nfl-contract-year-players-to-watch-puka-nacua/,,,2026-09-24T01:20:40Z
ff0ecc9c-f86e-4fb3-a99e-ee79cc34a470,cbs_rss,"No first-year coach has won the Super Bowl in 37 years. Can Jesse Minter, steadfast and steady, change that?",Minter has transformed defenses everywhere he's gone; now he's trying to get the Ravens over the hump,"Wed, 23 Sep 2026 17:26:17 +0000",https://www.cbssports.com/nfl/news/jesse-minter-coach-profile-ravens-background-history/,,,2026-09-24T01:20:40Z
9b9b0201-5f26-48b6-b46b-63b71f12cb9f,cbs_rss,"Colts placing Alec Pierce on IR: Big-play WR aggravated heel injury, hopes to return this year",Pierce underwent surgery on his left heel this offseason,"Wed, 23 Sep 2026 16:59:09 +0000",https://www.cbssports.com/nfl/news/colts-alec-pierce-ir-heel-injury/,,,2026-09-24T01:20:40Z
06fbe5ab-bd16-4426-ab03-cf21cefa8916,cbs_rss,Alleged Daejon Love victim says she reported scammer to 49ers eight months prior to arrest,"A 49ers spokesperson declined to comment on the reported message, while the FBI has said the organization has cooperated with its investigation","Wed, 23 Sep 2026 16:20:48 +0000",https://www.cbssports.com/nfl/news/daejon-love-arrest-victim-49ers-2026/,,,2026-09-24T01:20:40Z
da389790-dcf9-4301-9496-e358fb04a56d,cbs_rss,"Week 3 NFL betting promos: Get almost $3,000 in bonuses from top online betting apps, sportsbooks","Top Week 3 NFL betting apps include DraftKings, FanDuel, BetMGM, bet365, Caesars, Fanatics Sportsbook and Hard Rock Bet","Wed, 23 Sep 2026 15:38:34 +0000",https://www.cbssports.com/betting/news/week-3-nfl-betting-promos-get-almost-3000-in-bonuses-top-online-betting-apps-sportsbooks/,,,2026-09-24T01:20:40Z
1e9dfffa-c68a-41f7-ac0e-e072569c52d4,cbs_rss,Week 3 NFL QB Power Rankings: Dak Prescott into top five; Aaron Rodgers continues to tank,Evaluating the NFL's 32 starting quarterbacks ahead of the third week of the 2026 regular season,"Wed, 23 Sep 2026 14:26:50 +0000",https://www.cbssports.com/nfl/news/week-3-nfl-qb-power-rankings-dak-prescott-aaron-rodgers/,,,2026-09-24T01:20:40Z
90372ec6-f486-4e05-a1a4-4c3056a41f97,cbs_rss,"Panic meter for every 0-2 team: Texans have been here before, Commanders on downward spiral",Washington's nightmare start and Jayden Daniels' elbow injury send the Commanders to the top of our panic rankings,"Wed, 23 Sep 2026 13:48:12 +0000",https://www.cbssports.com/nfl/news/nfl-panic-meter-week-3-2026/,,,2026-09-24T01:20:40Z
350d16c3-5405-48f0-9544-9e69ef6c4b50,cbs_rss,"2026 Week 3 NFL odds, lines, schedule, start times: Picks, predictions for Falcons-Packers, every other game","Week 3 features a Thursday night trip to Lambeau, an international Cowboys-Ravens showdown, and two primetime games carrying major quarterback storylines","Wed, 23 Sep 2026 13:44:04 +0000",https://www.cbssports.com/betting/news/2026-week-3-nfl-odds-lines-schedule-start-times-picks-predictions-falcons-packers-every-other-game/,,,2026-09-24T01:20:40Z
0ddb2c07-2530-4510-a582-20decb93b63a,cbs_rss,"Week 3 NFL betting odds, lines, totals, spreads, for all 16 games, including Ravens-Cowboys, Rams-Broncos","The Week 3 NFL schedule features 16 games, starting with Packers vs. Falcons on Thursday Night Football","Wed, 23 Sep 2026 13:18:29 +0000",https://www.cbssports.com/betting/news/week-3-nfl-odds-betting-lines-totals-spreads/,,,2026-09-24T01:20:40Z
663f5a1b-3917-4b67-a297-9287f3cadcb3,cbs_rss,"Ranking MVP candidates after Week 2: Josh Allen takes early lead, but a RB not too far behind",Evaluating 10 players who have made a case for early MVP consideration,"Wed, 23 Sep 2026 13:21:56 +0000",https://www.cbssports.com/nfl/news/ranking-mvp-candidates-after-week-2-josh-allen-kenneth-walker/,,,2026-09-24T01:20:40Z
8a831262-d43e-4d26-a733-bb95ce4a61e7,cbs_rss,"Panic level for Giants, Bears amid rash of QB injuries; MLB postseason scenarios as Rays clinch AL East",Plus Pete Prisco's Week 3 NFL Power Rankings,"Wed, 23 Sep 2026 13:02:53 +0000",https://www.cbssports.com/nfl/news/panic-level-for-giants-bears-amid-rash-of-qb-injuries-mlb-postseason-scenarios-as-rays-clinch-al-east/,,,2026-09-24T01:20:40Z
8e560ed3-5976-47d7-85d8-d9186a803a66,cbs_rss,"NFL Week 3 picks, odds: Josh Allen furthers Chargers free fall, Saints stay hot in home opener","Tyler Sullivan picks every agme on the Week 3 schedule, plus five locks against the spread","Wed, 23 Sep 2026 21:11:37 +0000",https://www.cbssports.com/nfl/news/2026-nfl-week-3-picks-odds-predictions/,,,2026-09-24T01:20:40Z
dbd98b5d-157f-499e-9800-317bdf2162b0,cbs_rss,"Panthers RB Jonathon Brooks headed to IR, Austin Ekeler scheduled for workout",Brooks has played in just five games over the last three seasons and will miss another six weeks with core muscle surgery,"Wed, 23 Sep 2026 12:34:38 +0000",https://www.cbssports.com/nfl/news/jonathon-brooks-injury-panthers-austin-ekeler/,,,2026-09-24T01:20:40Z
