article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl636353,rotowire_rss,Darius Slayton: Cut loose by Giants,"The Giants released Slayton on Monday, Matt Zenitz of CBS Sports reports.

        Visit RotoWire.com for more analysis on this update.","Mon, 07 Sep 2026 2:13:00 PM PDT",https://www.rotowire.com//football/player/darius-slayton-13522,,,2026-09-08T01:09:46Z
nfl636351,rotowire_rss,Zach Charbonnet: Progressing in rehab,"Coach Mike Macdonald said Monday that Charbonnet (knee) looks ""awesome"" in his rehab from a torn ACL, Gregg Bell of The Tacoma News Tribune reports.

        Visit RotoWire.com for more analysis on this update.","Mon, 07 Sep 2026 1:53:00 PM PDT",https://www.rotowire.com//football/player/zach-charbonnet-16897,,,2026-09-08T01:09:46Z
nfl636350,rotowire_rss,Jeremiyah Love: Optimism for Week 1,"Coach Mike LaFleur said he's ""optimistic"" Love (ankle) will be able to play Sunday against the Chargers, Darren Urban of the Cardinals' official site reports.

        Visit RotoWire.com for more analysis on this update.","Mon, 07 Sep 2026 1:34:00 PM PDT",https://www.rotowire.com//football/player/jeremiyah-love-19235,,,2026-09-08T01:09:46Z
nfl636349,rotowire_rss,TreVeyon Henderson: Remains out of practice Monday,"Henderson (ankle) remained sidelined at Monday's practice, Mike Kadlick of Sports Illustrated reports.

        Visit RotoWire.com for more analysis on this update.","Mon, 07 Sep 2026 1:26:00 PM PDT",https://www.rotowire.com//football/player/treveyon-henderson-18517,,,2026-09-08T01:09:46Z
nfl636348,rotowire_rss,Keaton Mitchell: Returns to practice Monday,"Mitchell (undisclosed) returned to practice Monday, Kris Rhim of ESPN.com reports.

        Visit RotoWire.com for more analysis on this update.","Mon, 07 Sep 2026 1:14:00 PM PDT",https://www.rotowire.com//football/player/keaton-mitchell-16810,,,2026-09-08T01:09:46Z
d7ca8bfc-5780-4e21-8952-4fe82f30c038,cbs_rss,"NFL survivor pool picks, advice, best knockout strategy, Week 1, 2026: Fade the Dallas Cowboys",SportsLine's advanced computer model just locked in its top Week 1 NFL survivor picks,"Tue, 08 Sep 2026 00:17:59 +0000",https://www.cbssports.com/betting/news/nfl-survivor-picks-knockout-pool-predictions-strategy-guide-advice-week-1-2026-fade-the-dallas-cowboys/,,,2026-09-08T01:09:46Z
294f80c1-f604-4778-87a8-3b08e3237e2a,cbs_rss,"Use DraftKings promo code to get $200 in bonus bets by targeting SMU vs. Florida State, sports betting Monday","DraftKings offers $200 in bonus bets after your first $5 wager for SMU vs. Florida State, NFL, MLB betting on Monday","Mon, 07 Sep 2026 23:25:12 +0000",https://www.cbssports.com/betting/news/use-draftkings-promo-code-to-get-200-bonus-bets-smu-florida-state-sports-betting-monday/,,,2026-09-08T01:09:46Z
5675e5fe-a5a3-499f-a584-5757e3d347f8,cbs_rss,Giants release Darius Slayton: Possible landing spots for veteran receiver,The longtime Giant will play somewhere else in 2026,"Mon, 07 Sep 2026 23:02:27 +0000",https://www.cbssports.com/nfl/news/giants-release-darius-slayton-landing-spots/,,,2026-09-08T01:09:46Z
0fdb450f-6c6e-46e1-8b09-2cca0c45e306,cbs_rss,"Use BetMGM bonus code CBSSPORTS to get $1,500 in bonus bets for SMU vs. Florida State, college football Monday","Use the latest MGM promo code CBSSPORTS to get $1,500 in bonus bets if your first bet loses for SMU vs. Florida State, NFL, MLB betting on Monday","Mon, 07 Sep 2026 21:29:24 +0000",https://www.cbssports.com/betting/news/use-betmgm-bonus-code-cbssports-to-get-1500-bonus-bets-smu-florida-state-college-football-monday/,,,2026-09-08T01:09:46Z
280e06bb-ec98-40cc-aecd-45247926cdb5,cbs_rss,"Cowboys three-time Pro Bowler Tyler Smith to undergo thumb surgery, out 4-6 weeks",Dallas has 'a ton of confidence' in Smith's replacement to hold down the fort in his absence,"Mon, 07 Sep 2026 20:27:28 +0000",https://www.cbssports.com/nfl/news/cowboys-tyler-smith-to-undergo-thumb-surgery/,,,2026-09-08T01:09:46Z
a69f6070-9b29-4cdf-a8f3-59a64f618d72,cbs_rss,"2026 NFL schedule: Week 1 kickoff times, matchups, TV, live streaming, plus rest of slate",Here is the full week-by-week schedule for the 2026 season,"Mon, 07 Sep 2026 18:16:01 +0000",https://www.cbssports.com/nfl/news/2026-nfl-schedule-dates-times/,,,2026-09-08T01:09:46Z
2a045325-dea8-4959-8842-a1b78805392a,cbs_rss,"Breech's final record prediction for all 32 NFL teams, plus Falcons finally name starting QB for Week 1",Here's everything you need to know about the NFL for Sept. 7,"Mon, 07 Sep 2026 16:59:13 +0000",https://www.cbssports.com/nfl/news/breechs-final-record-prediction-for-all-32-nfl-teams-plus-falcons-finally-name-starting-qb-for-week-1/,,,2026-09-08T01:09:46Z
