article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl637210,rotowire_rss,Tony Pollard: Just eight touches in Week 1 loss,"Pollard rushed seven times for 35 yards while catching one of two targets for minus-1 yard in Sunday's 23-10 loss to the Jets.

        Visit RotoWire.com for more analysis on this update.","Sun, 13 Sep 2026 5:57:00 PM PDT",https://www.rotowire.com//football/player/tony-pollard-13590,,,2026-09-14T01:00:37Z
nfl637209,rotowire_rss,Jayden Reed: Seven targets in loss,"Reed caught three of his seven targets for 20 yards in Sunday's 39-22 loss to the Vikings.

        Visit RotoWire.com for more analysis on this update.","Sun, 13 Sep 2026 5:56:00 PM PDT",https://www.rotowire.com//football/player/jayden-reed-16977,,,2026-09-14T01:00:37Z
nfl637208,rotowire_rss,Cam Ward: Just 140 passing yards in loss,"Ward completed 19 of 32 passes for 140 yards and a touchdown while rushing four times for 21 yards in Sunday's 23-10 loss to the Jets.

        Visit RotoWire.com for more analysis on this update.","Sun, 13 Sep 2026 5:55:00 PM PDT",https://www.rotowire.com//football/player/cam-ward-16997,,,2026-09-14T01:00:37Z
nfl637206,rotowire_rss,Jacory Croskey-Merritt: Gets into end zone in Week 1 win,"Croskey-Merritt rushed 16 times for 63 yards and a touchdown while catching his only target for a seven-yard loss in a loss to the Eagles on Sunday.

        Visit RotoWire.com for more analysis on this update.","Sun, 13 Sep 2026 5:54:00 PM PDT",https://www.rotowire.com//football/player/jacory-croskey-merritt-18811,,,2026-09-14T01:00:37Z
nfl637207,rotowire_rss,Geno Smith: Works as game manager in Week 1 win,"Smith completed 19 of 24 passes for 215 yards while rushing six times for seven yards in Sunday's 23-10 win over the Titans.

        Visit RotoWire.com for more analysis on this update.","Sun, 13 Sep 2026 5:54:00 PM PDT",https://www.rotowire.com//football/player/geno-smith-8743,,,2026-09-14T01:00:37Z
ba6f74a5-63a8-4841-8817-c357dc0a0e25,cbs_rss,NFL Week 1 overreactions: Bears to score most and allow most points in NFL? Lamar Jackson for MVP?,"Plus, was DJ Moore the best offseason addition in the NFL?","Mon, 14 Sep 2026 00:32:44 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-overreactions-bears-lamar-jackson-mvp/,,,2026-09-14T01:00:38Z
b20b82c6-ab4f-41a4-8631-4a137184afbd,cbs_rss,"Giants vs. Cowboys picks, NFL predictions: Best bets, odds, betting preview for Sunday Night Football",Best bets and betting preview for Cowboys vs. Giants on Sunday Night Football,"Mon, 14 Sep 2026 00:07:44 +0000",https://www.cbssports.com/betting/news/giants-cowboys-picks-nfl-predictions-best-bets-odds-betting-preview-sunday-night-football/,,,2026-09-14T01:00:38Z
b6854c4c-712a-482a-b5b7-a799155facef,cbs_rss,"Polymarket promo code CBSSPORTS: $50 bonus for Giants-Cowboys, Sunday Night Football with Malik Nabers active",Polymarket offers sign-up promotions for NFL predictions with the Polymarket promo code CBSSPORTS,"Mon, 14 Sep 2026 00:04:42 +0000",https://www.cbssports.com/nfl/news/polymarket-promo-code-cbssports-giants-cowboys-sunday-night-football-malik-nabers-active/,,,2026-09-14T01:00:38Z
8eed899e-0cf2-4148-b0a1-283675f23c8d,cbs_rss,"NFL Week 1 winners, losers: Deshaun Watson disastrous in Browns offense, Bears light up scoreboard","Caleb Williams accounted for four touchdowns as Chicago made an emphatic statement, while Watson could already be running out of time in Cleveland","Mon, 14 Sep 2026 00:00:35 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-winners-losers-deshaun-watson/,,,2026-09-14T01:00:38Z
294f80c1-f604-4778-87a8-3b08e3237e2a,cbs_rss,"Use DraftKings promo code to get $200 bonus bets by targeting Cowboys-Giants, Sunday Night Football",DraftKings offers $200 in bonus bets after your first $5 wager for NFL betting on Sunday,"Sun, 13 Sep 2026 23:52:14 +0000",https://www.cbssports.com/betting/news/use-draftkings-promo-code-to-get-200-bonus-bets-targeting-cowboys-giants-nfl-week-1-sunday-night-football/,,,2026-09-14T01:00:38Z
c542ad0a-225f-4949-bac9-d7e0f18e2945,cbs_rss,"Use FanDuel promo code to get $350 in bonus bets by targeting Cowboys-Giants, NFL Week 1 Sunday Night Football",Sign up and bet with the latest FanDuel promo code on Sunday to get your bonus bets,"Sun, 13 Sep 2026 23:13:08 +0000",https://www.cbssports.com/betting/news/use-fanduel-promo-code-to-get-350-in-bonus-bets-cowboys-giants-nfl-week-1-sunday-night-football/,,,2026-09-14T01:00:38Z
d8613568-9b84-4167-b7a7-664a28360aea,cbs_rss,Giants vs. Cowboys: NFC East rivals square off on 'Sunday Night Football' in John Harbaugh's debut,The league kicks off the first Sunday night of the season with a familiar matchup that now has plenty of new faces,"Sun, 13 Sep 2026 23:01:08 +0000",https://www.cbssports.com/nfl/news/giants-vs-cowboys-prediction-pick-odds-where-to-watch/,,,2026-09-14T01:00:38Z
