article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl638445,rotowire_rss,Caleb Williams: Deemed week-to-week by coach,"Bears head coach Ben Johnson said Monday that Williams' right hamstring injury is likely ""gonna be a week-to-week deal,"" Kevin Fishbain of The Athletic reports.

        Visit RotoWire.com for more analysis on this update.","Mon, 21 Sep 2026 9:35:00 AM PDT",https://www.rotowire.com//football/player/caleb-williams-17695,,,2026-09-21T17:00:43Z
nfl638443,rotowire_rss,"Caleb Williams: Avoids major injury, could play Week 3","Williams was cleared of a major injury to his right hamstring after undergoing tests Monday, and the Bears haven't ruled him out from playing in their Week 3 game against the Eagles, Tom Pelissero of Netflix reports.

        Visit RotoWire.com for more analysis on this update.","Mon, 21 Sep 2026 9:02:00 AM PDT",https://www.rotowire.com//football/player/caleb-williams-17695,,,2026-09-21T17:00:43Z
nfl638432,rotowire_rss,J.K. Dobbins: Hoping to play Week 3,"The Broncos are optimistic that Dobbins sustained only a minor hamstring injury during Sunday's 20-13 win over the Jaguars and will be available to play Week 3 versus the Rams, James Palmer of The Athletic reports.

        Visit RotoWire.com for more analysis on this update.","Mon, 21 Sep 2026 8:09:00 AM PDT",https://www.rotowire.com//football/player/jk-dobbins-14418,,,2026-09-21T17:00:43Z
nfl638431,rotowire_rss,Dallas Goedert: Set for tests on knee injury,"Goedert (knee) is slated to undergo an MRI on Monday after exiting Sunday's 24-20 win over the Titans, Ian Rapoport of NFL Network reports.

        Visit RotoWire.com for more analysis on this update.","Mon, 21 Sep 2026 6:29:00 AM PDT",https://www.rotowire.com//football/player/dallas-goedert-12860,,,2026-09-21T17:00:43Z
nfl638430,rotowire_rss,Xavier Worthy: Five catches in Week 2 win,"Worthy brought in five of seven targets for 25 yards and a touchdown in the Chiefs' 33-30 overtime win over the Colts on Sunday night.

        Visit RotoWire.com for more analysis on this update.","Sun, 20 Sep 2026 10:08:00 PM PDT",https://www.rotowire.com//football/player/xavier-worthy-17687,,,2026-09-21T17:00:43Z
025f41ba-9acd-4844-842a-49a1376bffa6,cbs_rss,"Ranking 5 worst losses in Week 2: Falcons, Buccaneers and Commanders all in the running","Aaron Rodgers and the Steelers sputtered in New England, while Jayden Daniels suffered another major injury setback as ugly Sunday performances piled up across the league","Mon, 21 Sep 2026 16:07:55 +0000",https://www.cbssports.com/nfl/news/ranking-week-2s-5-worst-losses-falcons-buccaneers-commanders/,,,2026-09-21T17:00:43Z
0e4f8fee-d9b0-463c-8bd6-b047c186ecef,cbs_rss,Eagles lineman calls for change after 157-degree Titans turf melts players' cleats,"The turf at Nissan Stadium reportedly reached 157 degrees, and Nick Siriani needed an IV","Mon, 21 Sep 2026 16:01:48 +0000",https://www.cbssports.com/nfl/news/eagles-titans-nashville-heat/,,,2026-09-21T17:00:43Z
ed65c8d0-7d45-4130-952f-c4de8e4c1402,cbs_rss,"Rams vs. Giants NFL betting promos: Get almost $3,000 in bonuses from top online betting apps, sportsbooks","Top Week 2 NFL betting apps include DraftKings, FanDuel, BetMGM, bet365, Caesars, Fanatics Sportsbook and Hard Rock Bet","Mon, 21 Sep 2026 15:46:33 +0000",https://www.cbssports.com/betting/news/rams-giants-nfl-betting-promos-get-almost-3000-bonuses-from-top-online-betting-apps-sportsbooks/,,,2026-09-21T17:00:43Z
baa84987-dfd9-4c1b-8927-92fdbc197afe,cbs_rss,"Use DraftKings promo code to get $150 in bonus bets by targeting Giants vs. Rams, NFL Monday Night Football",DraftKings offers $150 in bonus bets after your first $5 wager for Rams vs. Giants betting on Monday Night Football,"Mon, 21 Sep 2026 15:46:32 +0000",https://www.cbssports.com/betting/news/use-draftkings-promo-code-to-get-150-bonus-bets-giants-rams-nfl-monday-night-football/,,,2026-09-21T17:00:43Z
447df623-f204-4d38-ba85-ce3edaa2f9cd,cbs_rss,Use FanDuel promo code to get $250 in bonus bets by targeting Giants vs. Rams on NFL Monday Night Football,Sign up and bet with the latest FanDuel promo code on Monday to make NFL picks and get your bonus bets,"Mon, 21 Sep 2026 15:42:52 +0000",https://www.cbssports.com/betting/news/use-fanduel-promo-code-to-get-250-bonus-bets-giants-rams-nfl-monday-night-football/,,,2026-09-21T17:00:43Z
