article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl636745,rotowire_rss,A.J. Brown: Expected to miss four weeks,"Brown is expected to miss four weeks with the ankle injury he suffered in Monday night's loss to the Seahawks, Ian Rapoport of ESPN and NFL Network reports.

        Visit RotoWire.com for more analysis on this update.","Thu, 10 Sep 2026 4:38:00 PM PDT",https://www.rotowire.com//football/player/aj-brown-13432,,,2026-09-11T01:01:42Z
nfl636723,rotowire_rss,Jeremiyah Love: Stays limited at practice,"Love (ankle) remained a limited practice participant Thursday, Bo Brack of GoPHNX.com reports.

        Visit RotoWire.com for more analysis on this update.","Thu, 10 Sep 2026 3:57:00 PM PDT",https://www.rotowire.com//football/player/jeremiyah-love-19235,,,2026-09-11T01:01:42Z
nfl636722,rotowire_rss,Tua Tagovailoa: Suffers oblique strain,"Tagovailoa (oblique) is considered day-to-day due to the strained oblique that he suffered during Thursday's practice, Ian Rapoport of ESPN and NFL Network reports.

        Visit RotoWire.com for more analysis on this update.","Thu, 10 Sep 2026 3:41:00 PM PDT",https://www.rotowire.com//football/player/tua-tagovailoa-14465,,,2026-09-11T01:01:42Z
nfl636720,rotowire_rss,"Brock Bowers: Sits out practice, set to miss time","Bowers (knee) remained a non-participant in Thursday's practice, Anthony Galaviz of The Fresno Bee reports.

        Visit RotoWire.com for more analysis on this update.","Thu, 10 Sep 2026 3:01:00 PM PDT",https://www.rotowire.com//football/player/brock-bowers-17693,,,2026-09-11T01:01:42Z
nfl636719,rotowire_rss,Keaton Mitchell: Stays limited in practice,"Mitchell (hamstring) was a limited participant in Thursday's practice.

        Visit RotoWire.com for more analysis on this update.","Thu, 10 Sep 2026 2:55:00 PM PDT",https://www.rotowire.com//football/player/keaton-mitchell-16810,,,2026-09-11T01:01:42Z
294f80c1-f604-4778-87a8-3b08e3237e2a,cbs_rss,"Use DraftKings promo code to get $200 in bonus bets by targeting 49ers vs. Rams, 2026 NFL Australia Game",DraftKings offers $200 in bonus bets after your first $5 wager for 49ers vs. Rams betting in Australia on Thursday,"Thu, 10 Sep 2026 23:59:29 +0000",https://www.cbssports.com/betting/news/use-draftkings-promo-code-to-get-200-bonus-bets-49ers-vs-rams-2026-nfl-australia-game/,,,2026-09-11T01:01:42Z
2791fd59-71ed-4c34-8599-5305cc8fe0c9,cbs_rss,"Patriots' A.J. Brown believed to have suffered high ankle sprain, expected to miss four weeks",Brown will have an MRI today to determine the severity of the injury,"Thu, 10 Sep 2026 23:58:23 +0000",https://www.cbssports.com/nfl/news/patriots-a-j-brown-injures-ankle-ruled-out/,,,2026-09-11T01:01:42Z
c542ad0a-225f-4949-bac9-d7e0f18e2945,cbs_rss,"FanDuel promo code: Get $350 bonus bets for Rams vs. 49ers betting, 2026 NFL Australia Game",Sign up and bet with the latest FanDuel promo code on Thursday to make your picks for 49ers vs. Rams,"Thu, 10 Sep 2026 23:42:33 +0000",https://www.cbssports.com/betting/news/fanduel-promo-code-get-350-bonus-bets-rams-vs-49ers-betting-2026-nfl-australia-game/,,,2026-09-11T01:01:42Z
61044354-611c-45ca-b619-728c6ea3269a,cbs_rss,"49ers vs. Rams odds, predictions, picks, best bets: Betting preview for 2026 NFL Australia Game",Best bets and betting preview for 49ers vs. Rams on Thursday in Australia,"Thu, 10 Sep 2026 23:38:56 +0000",https://www.cbssports.com/betting/news/49ers-rams-odds-predictions-picks-best-bets-betting-preview-for-2026-nfl-australia-game/,,,2026-09-11T01:01:42Z
fbe8bab5-9bb6-4f23-89d2-8905726beb71,cbs_rss,"How to bet on 2026 NFL Week 1: Betting guide, odds, game previews, trends, schedule, promo codes, plus offers","Our NFL betting guide tells you where to bet on NFL Week 1, while providing odds, betting trends, schedule, promo offers, and more","Thu, 10 Sep 2026 23:36:45 +0000",https://www.cbssports.com/betting/news/how-to-bet-on-2026-nfl-week-1-betting-guide-odds-game-previews-trends-schedule-promo-codes-plus-offers/,,,2026-09-11T01:01:42Z
