article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl636997,rotowire_rss,Parker Washington: Unlikely to sign extension soon,"Washington is unlikely to agree to a contract extension with Jacksonville before the start of the season, Cameron Wolfe of NFL Network reports.

        Visit RotoWire.com for more analysis on this update.","Sat, 12 Sep 2026 4:54:00 PM PDT",https://www.rotowire.com//football/player/parker-washington-16690,,,2026-09-13T00:57:04Z
nfl636996,rotowire_rss,Lamar Jackson: Contract extension talks on hold,"Jackson and the Ravens aren't expected to agree on a contract extension before 2027, Adam Schefter of ESPN reports.

        Visit RotoWire.com for more analysis on this update.","Sat, 12 Sep 2026 4:44:00 PM PDT",https://www.rotowire.com//football/player/lamar-jackson-12561,,,2026-09-13T00:57:04Z
nfl636985,rotowire_rss,C.J. Stroud: Extension talks paused,"Stroud and the Texans will wait until after the 2026 season to work out a long-term contract extension, Adam Schefter of ESPN reports.

        Visit RotoWire.com for more analysis on this update.","Sat, 12 Sep 2026 1:31:00 PM PDT",https://www.rotowire.com//football/player/cj-stroud-16886,,,2026-09-13T00:57:04Z
nfl636980,rotowire_rss,Cooper Rush: Will start Week 1 despite back spasms,"Rush (back) experienced back spasms Saturday but still will start Sunday's game at Pittsburgh, Adam Schefter of ESPN reports.

        Visit RotoWire.com for more analysis on this update.","Sat, 12 Sep 2026 1:09:00 PM PDT",https://www.rotowire.com//football/player/cooper-rush-11841,,,2026-09-13T00:57:04Z
nfl636973,rotowire_rss,Patrick Mahomes: Fades injury tag Week 1,"Mahomes (knee) does not have an injury designation for Monday's game against the Broncos.

        Visit RotoWire.com for more analysis on this update.","Sat, 12 Sep 2026 12:46:00 PM PDT",https://www.rotowire.com//football/player/patrick-mahomes-11839,,,2026-09-13T00:57:04Z
84810caa-26c6-4975-b022-9583b8f1b7b8,cbs_rss,"NFL Week 1 picks: Experts face off Bills at Texans, Packers-Vikings and more",CBS Sports writers Jordan Dajani and Jared Dubin predict this weekend's top games,"Sun, 13 Sep 2026 00:16:11 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-picks-experts-face-off/,,,2026-09-13T00:57:04Z
e4dde6df-6e03-4182-b03f-e5760679f828,cbs_rss,"2026 Week 1 NFL picks, predictions, odds, best bets: Model backing Lions, Eagles on Sunday","SportsLine's model reveals its Week 1 NFL picks and best bets for Sunday, Sept. 13","Sat, 12 Sep 2026 23:31:27 +0000",https://www.cbssports.com/betting/news/2026-week-1-nfl-picks-predictions-odds-best-bets-model-backing-lions-eagles-on-sunday/,,,2026-09-13T00:57:04Z
3ed03385-0775-4dab-8b01-09fc01c1851a,cbs_rss,"Tucker Kraft, Michael Mayer join highest-paid tight ends with contract extensions",Kraft and Mayer came to terms with their teams just over 24 hours out from their season openers,"Sat, 12 Sep 2026 18:49:56 +0000",https://www.cbssports.com/nfl/news/tucker-kraft-agrees-to-contract-extension-packers/,,,2026-09-13T00:57:04Z
454e78fb-5efe-44f4-acd6-00848134989c,cbs_rss,"Lions restructure two contracts: What salary cap flexibility means for Sam LaPorta, Brian Branch extensions",Detroit reworked the deals of Amon-Ra St. Brown and Penei Sewell,"Sat, 12 Sep 2026 17:21:38 +0000",https://www.cbssports.com/nfl/news/lions-restructure-two-contracts-salary-cap-flexibility/,,,2026-09-13T00:57:04Z
fbe8bab5-9bb6-4f23-89d2-8905726beb71,cbs_rss,"How to bet on 2026 NFL Week 1: Betting guide, odds, trends, game previews, schedule, promo codes, more offers","Our NFL betting guide tells you where to bet on NFL Week 1, while providing odds, betting trends, schedule, promo offers, and more","Sat, 12 Sep 2026 15:27:33 +0000",https://www.cbssports.com/betting/news/how-to-bet-on-2026-nfl-week-1-betting-guide-odds-trends-game-previews-schedule-promo-codes-more-offers/,,,2026-09-13T00:57:04Z
16b824f8-e0d2-4895-8d3c-6e2b64af068c,cbs_rss,"Best NFL Betting Promos for Week 1: Sportsbook Promos, Bonus Codes for Packers-Vikings, Giants-Cowboys",Bettors can use NFL sportsbook promos at the best NFL betting sites and NFL betting apps for Week 1,"Sat, 12 Sep 2026 14:18:32 +0000",https://www.cbssports.com/betting/news/best-nfl-promos-week-1-sportsbook-promos-bonus-codes-packers-vikings-giants-cowboys/,,,2026-09-13T00:57:04Z
64549f79-fd95-461f-bffd-b993fe9a861f,cbs_rss,"Week 1 NFL odds, picks, predictions: Computer model backs Eagles and Jaguars","SportsLine's advanced model has simulated every game in the Week 1 NFL schedule 10,000 times and locked in its NFL best bets today","Sat, 12 Sep 2026 14:10:04 +0000",https://www.cbssports.com/betting/news/week-1-nfl-2026-odds-top-picks-spreads-lines-predictions-betting-guide/,,,2026-09-13T00:57:04Z
ffd5ffed-ace5-4bac-bd32-6e3cfc8438a0,cbs_rss,"NFL Week 1 injuries: Giants' Malik Nabers, Bears' Rome Odunze listed as questionable","Malik Nabers and Rome Odunze are questionable for the season opener, while Cameron Jordan is ruled out and Jonathon Brooks is cleared to return for the Panthers","Fri, 11 Sep 2026 23:50:55 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-injuries-tracker-rome-odunze-alvin-kamara/,,,2026-09-13T00:57:04Z
88c61a52-ae75-4558-adf5-0a47e4b1c277,cbs_rss,Steelers' Joey Porter Jr. denies seeking record contract as Week 1 deadline approaches,"Contract negotiations remain unresolved, but Porter says the business side of the NFL has not changed his desire to stay in Pittsburgh","Fri, 11 Sep 2026 20:21:08 +0000",https://www.cbssports.com/nfl/news/steelers-joey-porter-contract/,,,2026-09-13T00:57:04Z
891d6711-9f30-4b57-940c-1cec4eb8981f,cbs_rss,"Bears extend RB D'Andre Swift to three-year, $33.75 million deal, per report","Swift is fresh off producing career highs in scrimmage yards (1,386) and touchdowns (10) under Ben Johnson in 2025","Fri, 11 Sep 2026 20:03:55 +0000",https://www.cbssports.com/nfl/news/bears-re-sign-dandre-swift-to-three-year-deal/,,,2026-09-13T00:57:04Z
ee6dce53-ae8c-4d51-8371-ae84a9f5c81e,cbs_rss,"NFL Week 1 picks and score predictions: Broncos edge Chiefs, Raiders over Dolphins",Here's your weekly dose of John Breech's NFL picks for every game as Seattle hosts a Super Bowl rematch and Patrick Mahomes returns from injury,"Fri, 11 Sep 2026 18:31:13 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-picks-and-predictions-chiefs-seahawks-patriots/,,,2026-09-13T00:57:04Z
343f0d76-71e8-4968-a848-20ee7f96eed1,cbs_rss,"Agent's Take: Jayden Daniels, C.J. Stroud and other quarterbacks who are at a crossroads entering 2026 season","From looming contract decisions for C.J. Stroud to career crossroads for Deshaun Watson and Kyler Murray, several starting passers face pivotal campaigns in 2026.","Fri, 11 Sep 2026 18:04:36 +0000",https://www.cbssports.com/nfl/news/jayden-daniels-c-j-stroud-quarterbacks-at-crossroads-2026-nfl-season/,,,2026-09-13T00:57:04Z
ac642f7e-6ca4-449e-a0c9-b5038f05e6dd,cbs_rss,"Falcons rule out Tua Tagovailoa against Steelers, Cooper Rush to start at quarterback",Tagovailoa suffered an oblique injury in practice Thursday,"Fri, 11 Sep 2026 18:07:49 +0000",https://www.cbssports.com/nfl/news/falcons-rule-out-tua-tagovailoa-vs-steelers-cooper-rush-to-start/,,,2026-09-13T00:57:04Z
2ccf62e3-3088-4b44-b3e1-af98d4e24358,cbs_rss,Week 1 2026 bold predictions: Can Josh Allen finally overcome his Houston woes?,"Four bold predictions to start the NFL season, from Josh Allen ending his Texans' losing streak to Trey Hendrickson's sack-heavy debut","Fri, 11 Sep 2026 17:51:53 +0000",https://www.cbssports.com/nfl/news/week-1-2026-bold-predictions-tua-tagovailoa-aaron-rodgers/,,,2026-09-13T00:57:04Z
8519da0d-102c-47dd-9143-fdd8e9e4b6eb,cbs_rss,"NFL Week 1 overreactions from Australia: 49ers are the team to beat in the NFC West, Rams are cooked","San Francisco looked like a legitimate division contender in Melbourne, while Los Angeles raised questions about its travel strategy, aging stars and readiness for the season","Fri, 11 Sep 2026 18:58:17 +0000",https://www.cbssports.com/nfl/news/49ers-rams-overreactions-nfc-west/,,,2026-09-13T00:57:04Z
9a755657-501c-475a-a9b6-581375824df0,cbs_rss,"Patriots WR A.J. Brown headed to IR with high ankle sprain, next steps for New England",Brown suffered the injury in the third quarter of the season opener against the Seahawks,"Fri, 11 Sep 2026 17:44:53 +0000",https://www.cbssports.com/nfl/news/patriots-a-j-brown-injured-reserve/,,,2026-09-13T00:57:04Z
