article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl636316,rotowire_rss,TreVeyon Henderson: Misses Sunday's practice,"Henderson (ankle) officially didn't practice Sunday, Doug Kyed of the Boston Herald reports.

        Visit RotoWire.com for more analysis on this update.","Sun, 06 Sep 2026 4:32:00 PM PDT",https://www.rotowire.com//football/player/treveyon-henderson-18517,,,2026-09-07T00:58:44Z
nfl636315,rotowire_rss,George Kittle: In line to practice Monday,"Kittle (Achilles) is slated to practice Monday in Melbourne, Australia, Matt Barrows of The Athletic reports.

        Visit RotoWire.com for more analysis on this update.","Sun, 06 Sep 2026 3:05:00 PM PDT",https://www.rotowire.com//football/player/george-kittle-11892,,,2026-09-07T00:58:44Z
nfl636314,rotowire_rss,Puka Nacua: Expected to play in Australia,"Rams head coach Sean McVay said Sunday that Nacua (core) is expected to play Thursday against the 49ers in Melbourne, Australia, Nate Atkins of The Athletic reports.

        Visit RotoWire.com for more analysis on this update.","Sun, 06 Sep 2026 2:03:00 PM PDT",https://www.rotowire.com//football/player/puka-nacua-16790,,,2026-09-07T00:58:44Z
nfl636312,rotowire_rss,Jameis Winston: Lands two-year extension,"Winston and the Giants agreed Sunday on a two-year, $13 million extension, NFL reporter Jordan Schultz reports.

        Visit RotoWire.com for more analysis on this update.","Sun, 06 Sep 2026 12:48:00 PM PDT",https://www.rotowire.com//football/player/jameis-winston-10037,,,2026-09-07T00:58:44Z
nfl636311,rotowire_rss,TreVeyon Henderson: Looks set to miss Sunday's practice,"Henderson (ankle) was in street clothes ahead of Sunday's practice and appears likely to be listed as a non-participant on the Patriots' first injury report of the season, Andrew Callahan of the Boston Herald reports.

        Visit RotoWire.com for more analysis on this update.","Sun, 06 Sep 2026 11:11:00 AM PDT",https://www.rotowire.com//football/player/treveyon-henderson-18517,,,2026-09-07T00:58:44Z
64549f79-fd95-461f-bffd-b993fe9a861f,cbs_rss,"Week 1 NFL odds, lines, best bets, predictions: Computer model backs Eagles and Jaguars","SportsLine's advanced model has simulated every game 10,000 times and locked in its NFL best bets today","Sun, 06 Sep 2026 19:50:36 +0000",https://www.cbssports.com/betting/news/week-1-nfl-2026-odds-lines-spreads-predictions-betting-strategy-picks/,,,2026-09-07T00:58:44Z
a69f6070-9b29-4cdf-a8f3-59a64f618d72,cbs_rss,"2026 NFL schedule: Dates, times, matchups, TV, live streaming for all 272 games",Here is the full week-by-week schedule for the 2026 season,"Sun, 06 Sep 2026 19:15:01 +0000",https://www.cbssports.com/nfl/news/2026-nfl-schedule-dates-times/,,,2026-09-07T00:58:44Z
8eb8781b-c857-4ec0-9d26-15860a19b3e0,cbs_rss,"Roger Goodell extended as NFL commissioner for four more years, through 2030 season",Goodell is now under contract through what will be his 24th season as the league's commissioner,"Sun, 06 Sep 2026 17:25:00 +0000",https://www.cbssports.com/nfl/news/roger-goodell-extended-as-nfl-commissioner-four-more-years/,,,2026-09-07T00:58:44Z
d7ca8bfc-5780-4e21-8952-4fe82f30c038,cbs_rss,"NFL survivor pool picks, advice, best knockout strategy, Week 1, 2026: Fade the Dallas Cowboys",SportsLine's advanced computer model just locked in its top Week 1 NFL survivor picks,"Sun, 06 Sep 2026 16:09:34 +0000",https://www.cbssports.com/betting/news/nfl-survivor-picks-knockout-pool-strategy-guide-advice-week-1-2026-fade-the-cowboys/,,,2026-09-07T00:58:44Z
ac4e9d40-1db6-4fde-a5e9-ddc7187e5258,cbs_rss,49ers player gets cut after flying 16 hours to Australia: Why he might be sent home and why they made the move,"San Francisco made room for long snapper Jon Weeks ahead of the opener in Melbourne, a move that could signal George Kittle is ready to return from an Achilles tear.","Sun, 06 Sep 2026 15:22:23 +0000",https://www.cbssports.com/nfl/news/49ers-player-gets-cut-after-flying-16-hours-to-australia/,,,2026-09-07T00:58:44Z
