article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl639116,rotowire_rss,Jalen Coker: Practicing Friday,"Coker (ankle) is in uniform and catching punts at Friday's practice, Joe Person of The Athletic reports.

        Visit RotoWire.com for more analysis on this update.","Fri, 25 Sep 2026 8:29:00 AM PDT",https://www.rotowire.com//football/player/jalen-coker-17976,,,2026-09-25T15:48:09Z
nfl639111,rotowire_rss,Adonai Mitchell: Limited in Friday's practice,"Mitchell (finger) will be limited in Friday's practice, according to the Jets' official X account.

        Visit RotoWire.com for more analysis on this update.","Fri, 25 Sep 2026 8:15:00 AM PDT",https://www.rotowire.com//football/player/adonai-mitchell-17668,,,2026-09-25T15:48:09Z
nfl639110,rotowire_rss,Nico Collins: Status 'very much in doubt',"Collins (hamstring) is ""very much in doubt"" for Sunday's game against the Colts, Ian Rapoport of NFL Network reports.

        Visit RotoWire.com for more analysis on this update.","Fri, 25 Sep 2026 6:15:00 AM PDT",https://www.rotowire.com//football/player/nico-collins-15200,,,2026-09-25T15:48:09Z
nfl639109,rotowire_rss,Jayden Daniels: Should avoid injured reserve,"Commanders GM Adam Peters, via JP Finlay of NBC Sports Washington, said Friday morning that ""as of right now surgery is not on the table"" for Jayden Daniels (elbow) and that the team ""has not discussed"" placing him on injured reserve.

        Visit RotoWire.com for more analysis on this update.","Fri, 25 Sep 2026 6:11:00 AM PDT",https://www.rotowire.com//football/player/jayden-daniels-17692,,,2026-09-25T15:48:09Z
nfl639108,rotowire_rss,MarShawn Lloyd: Limited to 18 total yards in loss,"Lloyd rushed four times for 11 yards and brought in two of three targets for seven yards in the Packers' 35-14 loss to the Falcons on Thursday.

        Visit RotoWire.com for more analysis on this update.","Thu, 24 Sep 2026 9:53:00 PM PDT",https://www.rotowire.com//football/player/marshawn-lloyd-17795,,,2026-09-25T15:48:09Z
da389790-dcf9-4301-9496-e358fb04a56d,cbs_rss,"Week 3 NFL betting promos: Earn nearly $3,000 in bonuses from top online betting apps, sportsbooks","Top Week 3 NFL betting apps include DraftKings, FanDuel, BetMGM, bet365, Caesars, Fanatics Sportsbook and Hard Rock Bet","Fri, 25 Sep 2026 15:27:24 +0000",https://www.cbssports.com/betting/news/week-3-nfl-betting-promos-earn-nearly-3000-in-bonuses-top-online-betting-apps-sportsbooks/,,,2026-09-25T15:48:09Z
763e6de2-1905-4248-9629-1eed7f3f6773,cbs_rss,"NFL Week 3 picks: Our experts face off on Texans at Colts, Ravens vs. Cowboys and more",CBS Sports writers Jordan Dajani and Jared Dubin predict this weekend's top games,"Fri, 25 Sep 2026 15:25:22 +0000",https://www.cbssports.com/nfl/news/nfl-week-3-picks-falcons-at-packers-ravens-vs-cowboys/,,,2026-09-25T15:48:09Z
e44d24a3-73f6-47e0-851c-f463065757e8,cbs_rss,"NFL Week 3 best bets: Seahawks win big in Sam Darnold's return, plus three player props to target","The Week 3 card features two receiver props, a low-scoring Panthers-Browns prediction and a Saints same-game combination","Fri, 25 Sep 2026 15:19:18 +0000",https://www.cbssports.com/nfl/news/nfl-best-bets-for-week-3-seahawks-commanders/,,,2026-09-25T15:48:09Z
cb693524-736a-4f63-ae79-2ec0d4de5882,cbs_rss,"How to bet on 2026 NFL Week 3: Betting odds, tips, trends, game previews, schedule, sportsbook promos, offers","Our NFL betting guide tells you where to bet on NFL Week 3, while providing odds, betting trends, schedule, promo offers, and more","Fri, 25 Sep 2026 15:18:58 +0000",https://www.cbssports.com/betting/news/how-to-bet-on-2026-nfl-week-3-betting-odds-tips-trends-game-previews-schedule-sportsbook-promos-offers/,,,2026-09-25T15:48:09Z
0ddb2c07-2530-4510-a582-20decb93b63a,cbs_rss,"Week 3 NFL betting odds, lines, totals, spreads, for all 16 games, including Steelers-Bengals, Ravens-Cowboys","The Week 3 NFL schedule features 16 games, including Bengals vs. Steelers and Ravens vs. Cowboys on Sunday","Fri, 25 Sep 2026 15:12:22 +0000",https://www.cbssports.com/betting/news/week-3-nfl-betting-odds-lines-spreads-totals/,,,2026-09-25T15:48:09Z
