article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl637868,rotowire_rss,Omar Cooper: Ruled out for Week 2,"Cooper (ankle) will not play Sunday against the Packers, Zack Rosenblatt of The Athletic reports.

        Visit RotoWire.com for more analysis on this update.","Fri, 18 Sep 2026 7:52:00 AM PDT",https://www.rotowire.com//football/player/omar-cooper-19314,,,2026-09-18T14:57:14Z
nfl637867,rotowire_rss,DJ Moore: Setback not considered serious,"Moore (shoulder) is believed to have sustained an AC joint sprain in Thursday's victory over the Lions, and although ""it's not a serious injury"" he is uncertain for Week 3., Ian Rapoport of NFL Network reports.

        Visit RotoWire.com for more analysis on this update.","Fri, 18 Sep 2026 5:27:00 AM PDT",https://www.rotowire.com//football/player/dj-moore-12477,,,2026-09-18T14:57:14Z
nfl637863,rotowire_rss,Jameson Williams: Retains modest role in loss,"Williams brought in two of four targets for 33 yards in the Lions' 41-31 loss to the Bills on Thursday.

        Visit RotoWire.com for more analysis on this update.","Thu, 17 Sep 2026 9:54:00 PM PDT",https://www.rotowire.com//football/player/jameson-williams-15849,,,2026-09-18T14:57:14Z
nfl637862,rotowire_rss,Sam LaPorta: Scores first TD of '26 in loss,"LaPorta brought in six of seven targets for 52 yards and a touchdown in the Lions' 41-31 loss to the Bills on Thursday.

        Visit RotoWire.com for more analysis on this update.","Thu, 17 Sep 2026 9:48:00 PM PDT",https://www.rotowire.com//football/player/sam-laporta-17033,,,2026-09-18T14:57:14Z
nfl637860,rotowire_rss,Dalton Kincaid: Continues explosive start to season Thursday,"Kincaid brought in seven of eight targets for 95 yards and a touchdown in the Bills' 41-31 win over the Lions on Thursday.

        Visit RotoWire.com for more analysis on this update.","Thu, 17 Sep 2026 9:18:00 PM PDT",https://www.rotowire.com//football/player/dalton-kincaid-16697,,,2026-09-18T14:57:14Z
a41b668b-23ad-4b5d-a981-ac8c6058094e,cbs_rss,"NFL Week 2 best bets: Rams bounce back vs. Giants, Jordan Love has another big day","Plus, the tough start in Tennessee continues","Fri, 18 Sep 2026 14:51:04 +0000",https://www.cbssports.com/nfl/news/nfl-week-2-best-bets-odds-rams-giants-jordan-love-packers/,,,2026-09-18T14:57:14Z
c95202a8-ea82-4480-90f6-a60a791b29c7,cbs_rss,"How to bet on 2026 NFL Week 2: Betting odds, trends, tips, game previews, schedule, sportsbook promos, offers","Our NFL betting guide tells you where to bet on NFL Week 2, while providing odds, betting trends, schedule, promo offers, and more","Fri, 18 Sep 2026 14:42:10 +0000",https://www.cbssports.com/betting/news/how-to-bet-on-2026-nfl-week-2-betting-odds-trends-tips-game-previews-schedule-sportsbook-promos-offers/,,,2026-09-18T14:57:14Z
b41aa4c6-d1ef-492e-8f70-529a53094f1b,cbs_rss,Why the NFL MVP award is already Josh Allen's to lose after Bills QB's white-hot start to season,Allen is already a sizable betting favorite to win the NFL MVP at +260 on FanDuel Sportsbook,"Fri, 18 Sep 2026 14:30:47 +0000",https://www.cbssports.com/nfl/news/why-the-nfl-mvp-award-is-already-josh-allens-to-lose-bills/,,,2026-09-18T14:57:14Z
0b7443fc-2e4c-470c-aa0e-bb06ee643166,cbs_rss,Is Derrick Henry the best RB of all-time? Where he stands among NFL's top-10 running backs,Henry's career matches up with the best players ever at his position,"Fri, 18 Sep 2026 13:57:44 +0000",https://www.cbssports.com/nfl/news/where-derrick-henry-currently-ranks-among-the-nfl-running-backs/,,,2026-09-18T14:57:14Z
253bdff2-f05b-45ef-98fb-9e30fb7ff0cc,cbs_rss,"With Browns QB situation in the gutter, ex-Baker Mayfield on deck, what is their plan?","Cleveland is in the final year of the albatross that is Deshaun Watson's five-year, fully-guaranteed $230 million contract","Fri, 18 Sep 2026 13:50:57 +0000",https://www.cbssports.com/nfl/news/what-is-browns-qb-plan-deshaun-watson-baker-mayfield/,,,2026-09-18T14:57:14Z
b21ab4ee-01b7-424f-9e26-3eda34082522,cbs_rss,"NFL Week 2 odds, predictions, expert picks: Can blitz-heavy Vikings overtake Bears? Will Cards upset Seahawks?",CBSSports.com and SportsLine break down every single NFL game in Week 2,"Fri, 18 Sep 2026 13:49:50 +0000",https://www.cbssports.com/nfl/news/nfl-week-2-odds-predictions-expert-picks/,,,2026-09-18T14:57:14Z
5e29eea5-a36b-47c2-becd-37e3ce87e364,cbs_rss,"NFL Week 2 odds, picks, best bets: Eagles take over Nashville, while Baker Mayfield wins big in revenge game",Jordan Dajani gives his picks for Week 2 of the 2026 NFL season,"Fri, 18 Sep 2026 13:43:49 +0000",https://www.cbssports.com/nfl/news/nfl-week-2-odds-picks-best-bets-dajani/,,,2026-09-18T14:57:14Z
