article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl635468,rotowire_rss,Puka Nacua: Back at practice Sunday,"Nacua (groin) is practicing Sunday, Sarah Barshop of ESPN.com reports.

        Visit RotoWire.com for more analysis on this update.","Sun, 30 Aug 2026 4:29:00 PM PDT",https://www.rotowire.com//football/player/puka-nacua-16790,,,2026-08-31T01:21:53Z
nfl635467,rotowire_rss,Tyrone Tracy: Makes initial 53-man roster,"Tracy (neck) is on the Giants' initial 53-man roster for the 2026 season, Dan Salomone and Matt Citak of the team's official site  report.

        Visit RotoWire.com for more analysis on this update.","Sun, 30 Aug 2026 4:21:00 PM PDT",https://www.rotowire.com//football/player/tyrone-tracy-17967,,,2026-08-31T01:21:53Z
nfl635463,rotowire_rss,Zach Charbonnet: Opening season on reserve/PUP list,"The Seahawks moved Charbonnet (knee) from the active/PUP list to the reserve/PUP list Sunday, Curtis Crabtree of Fox 13 Seattle reports.

        Visit RotoWire.com for more analysis on this update.","Sun, 30 Aug 2026 4:07:00 PM PDT",https://www.rotowire.com//football/player/zach-charbonnet-16897,,,2026-08-31T01:21:53Z
nfl635445,rotowire_rss,"Jordyn Tyson: Lands on IR, designated to return","Tyson (hamstring) was placed on injured reserve with a designation to return by New Orleans on Sunday.

        Visit RotoWire.com for more analysis on this update.","Sun, 30 Aug 2026 3:30:00 PM PDT",https://www.rotowire.com//football/player/jordyn-tyson-19233,,,2026-08-31T01:21:53Z
nfl635439,rotowire_rss,Anthony Richardson: Will continue with Colts,"Richardson remains on the 53-man roster for the Colts.

        Visit RotoWire.com for more analysis on this update.","Sun, 30 Aug 2026 3:17:00 PM PDT",https://www.rotowire.com//football/player/anthony-richardson-16653,,,2026-08-31T01:21:53Z
f4a12a12-000f-4c86-80e6-fd76f5c43a62,cbs_rss,Aaron Donald back: Three-time Defensive Player of the Year returning to Rams for 2026 season,Donald will join forces this season with fellow former DPOY Myles Garrett,"Mon, 31 Aug 2026 01:08:06 +0000",https://www.cbssports.com/nfl/news/aaron-donald-unretires-returns-to-rams-for-2026-season/,,,2026-08-31T01:21:53Z
f8a17f5c-f249-4d37-94b9-acfde990833c,cbs_rss,NFL roster cuts tracker 2026: Players released by all 32 teams at 53-man roster cutdown deadline,All 32 teams must trim their rosters to 53 players by Aug. 30 at 6 p.m. ET,"Mon, 31 Aug 2026 00:27:47 +0000",https://www.cbssports.com/nfl/news/nfl-cut-tracker-team-by-team-breakdown/,,,2026-08-31T01:21:53Z
999d7fc7-1b66-4e87-b728-cbfc5c7d9275,cbs_rss,"Ranking the 12 most surprising NFL roster cuts: Will Levis, Jaydon Blue among top names",Several players with apparent paths to playing time hit the waiver wire as all 32 teams finalized their initial regular-season rosters,"Sun, 30 Aug 2026 23:46:23 +0000",https://www.cbssports.com/nfl/news/nfl-roster-cuts-2026-surprises-will-levis/,,,2026-08-31T01:21:53Z
a7a7ff7d-b5d2-441f-8f5f-cec38b57c1fc,cbs_rss,"Ranking NFL's 15 greatest comebacks from retirement: Where Aaron Donald hopes to join John Riggins, Tom Brady",Donald's return to the Rams inspired a look at the players who enjoyed the most successful second acts in league history,"Sun, 30 Aug 2026 23:45:37 +0000",https://www.cbssports.com/nfl/news/aaron-donald-ends-retirement-nfl-comeback-rankings/,,,2026-08-31T01:21:53Z
0a08d9ad-3648-405a-9f1c-7b8160b7e234,cbs_rss,Kaleb Johnson and Broderick Jones trades show how costly Steelers' draft misses have become,"Pittsburgh hit often enough to stay competitive, but not enough to cover for the biggest hole on the roster: quarterback","Sun, 30 Aug 2026 21:59:06 +0000",https://www.cbssports.com/nfl/news/kaleb-johnson-broderick-jones-trades-show-costly-steelers-draft-misses/,,,2026-08-31T01:21:53Z
7a7c6e7d-a24e-4642-8e81-2a512c2a9b6a,cbs_rss,"Odell Beckham Jr. earns spot on Giants 53-man roster, per report","The 33-year-old receiver secures his roster spot after missing the entire 2025 season, reuniting with head coach John Harbaugh ahead of the Giants' Week 1 matchup against the Cowboys","Sun, 30 Aug 2026 21:27:28 +0000",https://www.cbssports.com/nfl/news/odell-beckham-jr-makes-giants-roster/,,,2026-08-31T01:21:53Z
75df5eee-5395-4c19-b205-bc88ae6d09d9,cbs_rss,Landing spots for Will Levis after Titans part ways with former second-round pick at quarterback,"Levis had been demoted to third string, and now, is looking for a new NFL home","Sun, 30 Aug 2026 22:16:09 +0000",https://www.cbssports.com/nfl/news/titans-part-ways-with-will-levis-after-three-seasons-per-report/,,,2026-08-31T01:21:53Z
5852b740-0a01-4b7d-afd1-e34ad1178689,cbs_rss,Kaleb Johnson trade grades: Packers gain Josh Jacobs insurance by acquiring former Steelers RB,Johnson was selected by Pittsburgh in the third round of the 2025 NFL Draft out of Iowa,"Sun, 30 Aug 2026 19:19:44 +0000",https://www.cbssports.com/nfl/news/kaleb-johnson-traded-to-packers-josh-jacobs-insurance/,,,2026-08-31T01:21:53Z
b2cb5187-57c0-44b5-bec8-21b9ac0f00f3,cbs_rss,Josh Jacobs placed on commissioner's exempt list after Packers RB charged with two misdemeanors,"Green Bay's backfield is facing uncertainty entering Week 1, with Jacobs prohibited from practicing or attending games","Sun, 30 Aug 2026 18:57:51 +0000",https://www.cbssports.com/nfl/news/packers-rb-josh-jacobs-commissioners-exempt-list/,,,2026-08-31T01:21:53Z
