article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl638562,rotowire_rss,Darius Slayton: Linking up with Colts,"Slayton is set to sign with Indianapolis, Tom Pelissero of Netflix reports.

        Visit RotoWire.com for more analysis on this update.","Mon, 21 Sep 2026 6:13:00 PM PDT",https://www.rotowire.com//football/player/darius-slayton-13522,,,2026-09-22T01:35:06Z
nfl638561,rotowire_rss,Malik Nabers: Returns to Monday's contest,"Nabers (shoulder) returned to Monday's game against the Rams in the second quarter, Connor Hughes of SNY.tv reports.

        Visit RotoWire.com for more analysis on this update.","Mon, 21 Sep 2026 6:11:00 PM PDT",https://www.rotowire.com//football/player/malik-nabers-17704,,,2026-09-22T01:35:06Z
nfl638559,rotowire_rss,"Alec Pierce: Bypassing surgery, out 'several' weeks","Pierce (heel) will try to rehab his injured left shoulder without surgery and could return around midseason if all goes well, Ian Rapoport of NFL Network reports.

        Visit RotoWire.com for more analysis on this update.","Mon, 21 Sep 2026 6:03:00 PM PDT",https://www.rotowire.com//football/player/alec-pierce-16022,,,2026-09-22T01:35:06Z
nfl638555,rotowire_rss,Malik Nabers: Sustains apparent arm injury,"Nabers left Monday's game against the Rams with an apparent right arm injury and is questionable to return, Ralph Vacchiano of FoxSports.com reports.

        Visit RotoWire.com for more analysis on this update.","Mon, 21 Sep 2026 5:59:00 PM PDT",https://www.rotowire.com//football/player/malik-nabers-17704,,,2026-09-22T01:35:06Z
nfl638550,rotowire_rss,Jaxson Dart: Uncertain to return to MNF after knee injury,"Dart (knee) is officially questionable to return to Monday's matchup against the Rams.

        Visit RotoWire.com for more analysis on this update.","Mon, 21 Sep 2026 5:50:00 PM PDT",https://www.rotowire.com//football/player/jaxson-dart-18574,,,2026-09-22T01:35:06Z
600d4b17-f884-4056-8d9f-c33c80026bcf,cbs_rss,"Giants' Jaxson Dart sustains apparent knee injury against Rams, Jameis Winston takes over",Dart grabbed his knee in pain after being hit by two Rams defenders,"Tue, 22 Sep 2026 01:26:51 +0000",https://www.cbssports.com/nfl/news/jaxson-dart-injury-update-giants-qb-knee/,,,2026-09-22T01:35:07Z
a60fd923-79b6-4d98-8f64-bced5ef93b57,cbs_rss,What happened to Colston Loveland? Why Bears tight end has one catch entering Week 3,Loveland leads the Bears in routes run despite receiving only five targets,"Tue, 22 Sep 2026 00:27:22 +0000",https://www.cbssports.com/nfl/news/bears-te-colston-loveland-what-happened-2026/,,,2026-09-22T01:35:07Z
a2018f4f-5805-4954-a018-2d0339a9db47,cbs_rss,Rams vs. Giants preview: Aaron Donald makes return for Los Angeles on 'MNF',"Plus, how to watch the game and a prediction for the Monday night matchup","Mon, 21 Sep 2026 23:49:03 +0000",https://www.cbssports.com/nfl/news/giants-vs-rams-how-to-watch-prediction-preview/,,,2026-09-22T01:35:07Z
baa84987-dfd9-4c1b-8927-92fdbc197afe,cbs_rss,"Use DraftKings promo code to get $150 in bonus bets by targeting Rams vs. Giants, NFL Monday Night Football",DraftKings offers $150 in bonus bets after your first $5 wager for Rams vs. Giants betting on Monday Night Football,"Mon, 21 Sep 2026 23:47:36 +0000",https://www.cbssports.com/betting/news/use-draftkings-promo-code-to-get-150-bonus-bets-rams-vs-giants-nfl-monday-night-football/,,,2026-09-22T01:35:07Z
198f84ea-ab0b-4016-a171-d84ce9357d2c,cbs_rss,"Giants vs. Rams picks, prediction, player props: Expert's best bets for Monday Night Football in NFL Week 2","Target the Rams to rebound against the Giants at SoFi Stadium, plus best bets for Malik Nabers, Blake Corum and top anytime touchdown options","Mon, 21 Sep 2026 23:07:44 +0000",https://www.cbssports.com/betting/news/giants-rams-picks-prediction-player-props-experts-best-bets-monday-night-football-nfl-week-2/,,,2026-09-22T01:35:07Z
447df623-f204-4d38-ba85-ce3edaa2f9cd,cbs_rss,Use FanDuel promo code to get $250 in bonus bets by targeting Giants vs. Rams on NFL Monday Night Football,Sign up and bet with the latest FanDuel promo code on Monday to make NFL picks and get your bonus bets,"Mon, 21 Sep 2026 23:04:40 +0000",https://www.cbssports.com/betting/news/use-fanduel-promo-code-to-get-250-bonus-bets-giants-rams-on-nfl-monday-night-football/,,,2026-09-22T01:35:07Z
f4c31d68-659a-4a65-8954-eafce7605912,cbs_rss,Eagles bringing back franchise legend Zach Ertz after Dallas Goedert injury,"Ertz returns to the franchise that drafted him, with Dallas Goedert expected to miss action","Mon, 21 Sep 2026 23:01:13 +0000",https://www.cbssports.com/nfl/news/eagles-zach-ertz-practice-squad/,,,2026-09-22T01:35:07Z
731bf5b9-8527-4b8d-9255-68434e4afdf8,cbs_rss,Use FanDuel promo code to get $250 in bonus bets for Giants vs. Rams Monday Night Football in NFL Week 2,Sign up and bet with the latest FanDuel promo code to get your bonus bets for Giants vs. Rams on Monday Night Football in Week 2,"Mon, 21 Sep 2026 22:50:38 +0000",https://www.cbssports.com/nfl/news/use-fanduel-promo-code-to-get-250-bonus-bets-giants-rams-monday-night-football-nfl-week-2/,,,2026-09-22T01:35:07Z
b91a6ac3-b110-4d93-9e40-1a89c7b62e2f,cbs_rss,Is Puka Nacua playing on 'MNF?' A look at the Rams WR's status against Giants,Nacua did not practice on Friday or Saturday ahead of Monday's matchup in Los Angeles and was officially ruled inactive,"Mon, 21 Sep 2026 22:46:59 +0000",https://www.cbssports.com/nfl/news/is-puka-nacua-playing-on-mnf-rams-wrs-status-against-giants/,,,2026-09-22T01:35:07Z
74675f13-711e-4df4-9b87-8e62140caa94,cbs_rss,"Giants vs. Rams odds, predictions, NFL picks, best bets: Betting preview for Monday Night Football",Best bets and betting preview for Giants vs. Rams on Monday Night Football,"Mon, 21 Sep 2026 22:08:44 +0000",https://www.cbssports.com/betting/news/giants-rams-odds-predictions-nfl-picks-best-bets-betting-preview-monday-night-football/,,,2026-09-22T01:35:07Z
39a7a7ab-8f5a-413f-b805-6091b04bc64c,cbs_rss,"Use BetMGM bonus code CBSSPORTS to get $1,500 bonus bets by targeting Rams-Giants, NFL Monday Night Football","Use the latest MGM promo code CBSSPORTS to get $1,500 in bonus bets if your first bet loses for Rams vs. Giants betting on Monday Night Football","Mon, 21 Sep 2026 21:29:47 +0000",https://www.cbssports.com/betting/news/use-betmgm-bonus-code-cbssports-to-get-1500-bonus-bets-rams-giants-nfl-monday-night-football/,,,2026-09-22T01:35:07Z
6f96db81-7f54-4c45-a8a6-fce7a9309a9b,cbs_rss,Falcons announce starting QB for Week 3: Michael Penix gets call against Packers,Thursday night will mark Penix's first game in 10 months,"Mon, 21 Sep 2026 21:07:41 +0000",https://www.cbssports.com/nfl/news/falcons-announce-starting-qb-week-3-michael-penix-packers/,,,2026-09-22T01:35:07Z
33f03c06-29c2-4896-8604-eecfb3e64a5b,cbs_rss,"Joey Porter contract: Steelers cornerback rejected lucrative contract extension, per report",Porter did not play in Pittsburgh's first two games and has been at odds with the Steelers since the offseason,"Mon, 21 Sep 2026 20:58:47 +0000",https://www.cbssports.com/nfl/news/joey-porter-contract-steelers-cornerback-rejected-contract-extension/,,,2026-09-22T01:35:07Z
