article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl636678,rotowire_rss,A.J. Brown: Believed to have high-ankle sprain,"Brown received a preliminary diagnosis of a right high-ankle sprain after exiting Wednesday's 13-10 loss to the Seahawks, Ian Rapoport and Mike Garafolo of NFL Network report.

        Visit RotoWire.com for more analysis on this update.","Thu, 10 Sep 2026 7:05:00 AM PDT",https://www.rotowire.com//football/player/aj-brown-13432,,,2026-09-10T14:57:45Z
nfl636666,rotowire_rss,Romeo Doubs: Forgettable team debut in loss,"Doubs failed to bring in any of his three targets during the Patriots' 13-10 loss to the Seahawks on Wednesday.

        Visit RotoWire.com for more analysis on this update.","Wed, 09 Sep 2026 9:40:00 PM PDT",https://www.rotowire.com//football/player/romeo-doubs-16027,,,2026-09-10T14:57:45Z
nfl636665,rotowire_rss,George Kittle: In clear to play Week 1,"Kittle (Achilles) isn't listed on the 49ers' injury report ahead of Thursday's contest against the Rams, Matt Maiocco of NBC Sports Bay Area reports.

        Visit RotoWire.com for more analysis on this update.","Wed, 09 Sep 2026 9:34:00 PM PDT",https://www.rotowire.com//football/player/george-kittle-11892,,,2026-09-10T14:57:45Z
nfl636664,rotowire_rss,Rhamondre Stevenson: Heavy volume in Week 1 loss,"Stevenson rushed 18 times for 51 yards and brought in five of six targets for 44 yards in the Patriots' 13-10 loss to the Seahawks on Wednesday.

        Visit RotoWire.com for more analysis on this update.","Wed, 09 Sep 2026 9:33:00 PM PDT",https://www.rotowire.com//football/player/rhamondre-stevenson-15372,,,2026-09-10T14:57:45Z
nfl636660,rotowire_rss,Jadarian Price: Efficient in Week 1 win,"Price rushed 10 times for 52 yards and brought in both targets for six yards in the Seahawks' 13-10 win over the Patriots on Wednesday.

        Visit RotoWire.com for more analysis on this update.","Wed, 09 Sep 2026 9:11:00 PM PDT",https://www.rotowire.com//football/player/jadarian-price-19299,,,2026-09-10T14:57:45Z
2791fd59-71ed-4c34-8599-5305cc8fe0c9,cbs_rss,"Patriots' A.J. Brown believed to have suffered high ankle sprain, severity to be determined",Brown will have an MRI today to determine the severity of the injury,"Thu, 10 Sep 2026 14:56:05 +0000",https://www.cbssports.com/nfl/news/patriots-a-j-brown-injures-ankle-ruled-out/,,,2026-09-10T14:57:45Z
16b824f8-e0d2-4895-8d3c-6e2b64af068c,cbs_rss,"Best NFL Betting Promos for Week 1: Sportsbook Promos, Bonus Codes for 49ers vs. Rams, NFL Australia Game",Bettors can use NFL sportsbook promos at the best NFL betting sites and NFL betting apps for Week 1,"Thu, 10 Sep 2026 14:18:26 +0000",https://www.cbssports.com/betting/news/best-nfl-promos-week-1-sportsbook-promos-bonus-codes-49ers-rams-nfl-australia-game/,,,2026-09-10T14:57:45Z
fbe8bab5-9bb6-4f23-89d2-8905726beb71,cbs_rss,"How to bet on 2026 NFL Week 1: Betting guide, odds, trends, schedule, game previews, promo codes, and offers","Our NFL betting guide tells you where to bet on NFL Week 1, while providing odds, betting trends, schedule, promo offers, and more","Thu, 10 Sep 2026 14:06:18 +0000",https://www.cbssports.com/betting/news/how-to-bet-on-2026-nfl-week-1-betting-guide-odds-trends-schedule-game-previews-promo-codes-and-offers/,,,2026-09-10T14:57:45Z
5e161aa7-55ce-48cc-b4fd-ecce7052478a,cbs_rss,Dolphins vs. Raiders Week 1 parlay picks: Miami opens Sunday with one of worst rosters in modern NFL history,"It's likely going to be a very long season for the Dolphins, starting Sunday in Vegas","Thu, 10 Sep 2026 13:09:40 +0000",https://www.cbssports.com/betting/news/dolphins-vs-raiders-week-1-parlay-picks-miami-opens-sunday-with-one-of-worst-rosters-in-modern-nfl-history/,,,2026-09-10T14:57:45Z
7391200a-6230-41f4-81b0-18354f3cc29c,cbs_rss,"Kittle, Bosa off the injury report; will play in Week 1 vs. Rams in Australia","Kittle tore his Achilles in the wild card round of last year's playoffs, while Bosa suffered an early-season injury in 2025","Thu, 10 Sep 2026 13:09:43 +0000",https://www.cbssports.com/nfl/news/kittle-bosa-off-the-injury-report-will-play-in-week-1-vs-rams/,,,2026-09-10T14:57:45Z
d5a86fcc-e74f-4d64-9c89-b079ce07a95e,cbs_rss,"Seahawks edge Patriots in Super Bowl rematch, but Sam Darnold injured; Texas vs. Ohio State preview","Plus, our Week 1 QB Power Rankings have been unveiled","Thu, 10 Sep 2026 13:04:52 +0000",https://www.cbssports.com/nfl/news/seahawks-patriots-super-bowl-rematch-sam-darnold-texas-ohio-state-preview/,,,2026-09-10T14:57:45Z
