article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl636820,rotowire_rss,Deebo Samuel: Successful 49ers return in win,"Samuel brought in six of seven targets for 48 yards and a touchdown, rushed once for 12 yards and returned two kickoffs for 74 yards during the 49ers' 27-7 Week 1 win over the Rams in Melbourne, Australia.

        Visit RotoWire.com for more analysis on this update.","Thu, 10 Sep 2026 10:26:00 PM PDT",https://www.rotowire.com//football/player/deebo-samuel-13429,,,2026-09-11T14:58:36Z
nfl636819,rotowire_rss,George Kittle: Pair of catches in Week 1,"Kittle brought in two of five targets for 12 yards during the 49ers' 27-7 Week 1 win over the Rams in Melbourne, Australia.

        Visit RotoWire.com for more analysis on this update.","Thu, 10 Sep 2026 10:18:00 PM PDT",https://www.rotowire.com//football/player/george-kittle-11892,,,2026-09-11T14:58:36Z
nfl636818,rotowire_rss,Blake Corum: Impressive with limited touches,"Corum rushed 10 times for 54 yards and wasn't targeted during the Rams' 27-7 Week 1 loss to the 49ers in Melbourne, Australia.

        Visit RotoWire.com for more analysis on this update.","Thu, 10 Sep 2026 10:11:00 PM PDT",https://www.rotowire.com//football/player/blake-corum-17690,,,2026-09-11T14:58:36Z
nfl636817,rotowire_rss,Kaelon Black: Stands out in regular-season debut,"Black rushed 14 times for 65 yards and brought in his only target for five yards during the 49ers' 27-7 Week 1 win over the Rams in Melbourne, Australia.

        Visit RotoWire.com for more analysis on this update.","Thu, 10 Sep 2026 10:06:00 PM PDT",https://www.rotowire.com//football/player/kaelon-black-19607,,,2026-09-11T14:58:36Z
nfl636816,rotowire_rss,Davante Adams: Held in check in Week 1 loss,"Adams secured three of six targets for 26 yards during the Rams' 27-7 Week 1 loss to the 49ers in Melbourne, Australia.

        Visit RotoWire.com for more analysis on this update.","Thu, 10 Sep 2026 9:59:00 PM PDT",https://www.rotowire.com//football/player/davante-adams-9455,,,2026-09-11T14:58:36Z
63170737-ce55-4af3-9f47-51f5ea215283,cbs_rss,Bills vs. Texans: Houston seeks fifth consecutive home win over Josh Allen in 2026 season opener,Buffalo has to buck a recent trend in order to start the season in the win column,"Fri, 11 Sep 2026 14:11:49 +0000",https://www.cbssports.com/nfl/news/bills-vs-texans-how-to-watch-preview-prediction/,,,2026-09-11T14:58:37Z
26150189-f746-4b1f-8d9e-31cbe9496dd2,cbs_rss,"Seahawks can keep winning with Drew Lock, but history offers one big warning",History shows good teams can survive a short-term QB injury — and Seattle has the roster to do it,"Fri, 11 Sep 2026 13:57:37 +0000",https://www.cbssports.com/nfl/news/seahawks-can-win-with-drew-lock-history-offers-big-warning/,,,2026-09-11T14:58:37Z
a7dafdf9-2558-4324-94db-085427502faf,cbs_rss,"NFL Week 1 picks, odds, best bets: Aaron Rodgers beats Falcons, Broncos upset Patrick Mahomes and the Chiefs",Reigning picks champ Jordan Dajani gives his picks for Week 1 of the 2025 NFL season,"Fri, 11 Sep 2026 13:49:06 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-picks-odds-best-bets-steelers-broncos/,,,2026-09-11T14:58:37Z
2ccf62e3-3088-4b44-b3e1-af98d4e24358,cbs_rss,Week 1 2026 bold predictions: Can Tua Tagovailoa best Aaron Rodgers in Pittsburgh?,"Five bold predictions to start the NFL season, from Tua Tagovailoa outdoing Rodgers to Josh Allen finally overcoming his Houston woes","Fri, 11 Sep 2026 13:30:52 +0000",https://www.cbssports.com/nfl/news/week-1-2026-bold-predictions-tua-tagovailoa-aaron-rodgers/,,,2026-09-11T14:58:37Z
d90d8a13-b02c-4f25-a928-071464a16b8f,cbs_rss,"NFL Week 1 odds, how to watch, streaming: Expert selections, best bets, teasers, survivor picks and more",CBSSports.com and SportsLine break down every single NFL game in Week 1,"Fri, 11 Sep 2026 14:01:00 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-odds-expert-picks-best-bets-teasers-survivor/,,,2026-09-11T14:58:37Z
88c400b8-73bb-41ce-b602-7e2cc594f52f,cbs_rss,49ers stun sluggish Rams for NFL's first game in Australia; college football Week 2 preview,Plus our final MLB Rookie Rankings of 2026,"Fri, 11 Sep 2026 12:47:14 +0000",https://www.cbssports.com/nfl/news/49ers-sluggish-rams-nfl-australia-college-football-preview/,,,2026-09-11T14:58:37Z
631c4528-b255-45d2-875e-5d9bc9bb6944,cbs_rss,Sean McVay defends Rams' travel schedule following ugly loss to 49ers in Australia,McVay says the 49ers were the No. 1 reason why his team fell to 0-1,"Fri, 11 Sep 2026 14:43:02 +0000",https://www.cbssports.com/nfl/news/sean-mcvay-rams-travel-schedule-49ers-australia/,,,2026-09-11T14:58:37Z
66c8acb6-fc59-4e77-9573-2d0a01e1f2a6,cbs_rss,"Where to watch Colts vs. Ravens: TV channel, live stream, prediction, pick, odds, spread",Lamar Jackson and Daniel Jones look to bounce back from injury-plagued seasons,"Fri, 11 Sep 2026 12:12:21 +0000",https://www.cbssports.com/nfl/news/where-to-watch-colts-vs-ravens-stream-picks-odds/,,,2026-09-11T14:58:37Z
