article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl638366,rotowire_rss,Jaylen Waddle: Breakout performance in Week 2 win,"Waddle brought in eight of 10 targets for 138 yards in the Broncos' 20-13 win over the Jaguars on Sunday.

        Visit RotoWire.com for more analysis on this update.","Sun, 20 Sep 2026 6:01:00 PM PDT",https://www.rotowire.com//football/player/jaylen-waddle-15404,,,2026-09-21T01:02:50Z
nfl638365,rotowire_rss,Drew Lock: Tosses three touchdowns in win,"Lock completed 19 of 26 passes for 235 yards with three touchdowns and no interceptions in Sunday's 31-7 victory over Arizona.

        Visit RotoWire.com for more analysis on this update.","Sun, 20 Sep 2026 5:59:00 PM PDT",https://www.rotowire.com//football/player/drew-lock-13736,,,2026-09-21T01:02:50Z
nfl638362,rotowire_rss,Jacoby Brissett: Ineffective against Seattle,"Brissett completed 17 of 28 passes for 95 yards with a touchdown and an interception while also adding a seven-yard rush in Sunday's 31-7 loss to Seattle.

        Visit RotoWire.com for more analysis on this update.","Sun, 20 Sep 2026 5:52:00 PM PDT",https://www.rotowire.com//football/player/jacoby-brissett-10919,,,2026-09-21T01:02:50Z
nfl638360,rotowire_rss,De'Von Achane: Inefficient start against stacked fronts,"Achane rushed 20 times for 74 yards while catching three of six targets for 19 yards in Sunday's 35-13 loss to the 49ers.

        Visit RotoWire.com for more analysis on this update.","Sun, 20 Sep 2026 5:45:00 PM PDT",https://www.rotowire.com//football/player/devon-achane-16661,,,2026-09-21T01:02:50Z
nfl638361,rotowire_rss,Marvin Harrison: Blanked in Week 2,"Harrison failed to catch his only target in Sunday's 31-7 loss to the Seahawks.

        Visit RotoWire.com for more analysis on this update.","Sun, 20 Sep 2026 5:45:00 PM PDT",https://www.rotowire.com//football/player/marvin-harrison-17674,,,2026-09-21T01:02:50Z
ed6cea0d-a3c6-4398-92b2-6948dac7e726,cbs_rss,"Jayden Daniels injury update: QB dislocates elbow vs. Cowboys, x-rays show no fracture",Daniels got stepped on and tried to brace his fall on the final play of the first half,"Mon, 21 Sep 2026 00:21:47 +0000",https://www.cbssports.com/nfl/news/jayden-daniels-suffers-elbow-injury-vs-cowboys/,,,2026-09-21T01:02:51Z
5d1b6299-4d4a-488e-82b3-883839a064a4,cbs_rss,"NFL Week 2 grades for all 32 teams: Saints earn an 'A' for stunning Ravens, Steelers get low mark",Your weekly NFL grades are here,"Mon, 21 Sep 2026 00:14:53 +0000",https://www.cbssports.com/nfl/news/nfl-week-2-grades-saints-ravens-steelers/,,,2026-09-21T01:02:51Z
6cf2fe74-02d4-4cdd-9ead-b7718482ef6d,cbs_rss,Daniel Jones has been abysmal in prime time. He has a chance to change that on SNF vs. Chiefs,"Here's a look at Jones' prime-time performances, where he is currently 1-15","Sun, 20 Sep 2026 23:48:15 +0000",https://www.cbssports.com/nfl/news/daniel-jones-abysmal-in-prime-time-sunday-night-football-vs-chiefs/,,,2026-09-21T01:02:51Z
ce9a9444-6654-431d-ba47-ce813a8e1782,cbs_rss,"Use DraftKings promo code to get $200 in bonus bets by targeting Colts-Chiefs, NFL Sunday Night Football",DraftKings offers $200 in bonus bets after your first $5 wager for NFL betting on Sunday,"Sun, 20 Sep 2026 23:47:22 +0000",https://www.cbssports.com/betting/news/use-draftkings-promo-code-to-get-200-bonus-bets-colts-chiefs-nfl-sunday-night-football/,,,2026-09-21T01:02:51Z
591a55c6-3cca-459d-8f22-49ff7fc5c72b,cbs_rss,"NFL Week 2 winners, losers: Bengals put everything together while Bears, Commanders QBs sustain injuries",Cincinnati's defensive effort and two costly injuries are among this week's highlights and lowlights,"Sun, 20 Sep 2026 23:43:44 +0000",https://www.cbssports.com/nfl/news/nfl-week-2-winners-losers-bengals-bears/,,,2026-09-21T01:02:51Z
