article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl637494,rotowire_rss,Omar Cooper: Considered week-to-week,"Cooper (ankle) is ""week-to-week,"" and the hope is he returns ""within the next four weeks,"" Ian Rapoport of NFL Network reports.

        Visit RotoWire.com for more analysis on this update.","Tue, 15 Sep 2026 7:13:00 AM PDT",https://www.rotowire.com//football/player/omar-cooper-19314,,,2026-09-15T15:32:36Z
nfl637493,rotowire_rss,Sam Darnold: Could have four-week timeline,"Darnold (glute) is ""looking at about a four-week return to play"" but could return ""a little bit sooner than that,"" Mike Garafolo of NFL Network reports.

        Visit RotoWire.com for more analysis on this update.","Tue, 15 Sep 2026 6:49:00 AM PDT",https://www.rotowire.com//football/player/sam-darnold-12490,,,2026-09-15T15:32:36Z
nfl637489,rotowire_rss,Xavier Worthy: Opens season with three catches,"Worthy secured three of six targets for 18 yards in the Chiefs' 31-10 win over the Broncos on Monday night.

        Visit RotoWire.com for more analysis on this update.","Mon, 14 Sep 2026 9:32:00 PM PDT",https://www.rotowire.com//football/player/xavier-worthy-17687,,,2026-09-15T15:32:36Z
nfl637488,rotowire_rss,Travis Kelce: Game-long catch in Week 1 win,"Kelce brought in three of five targets for 71 yards in the Chiefs' 31-10 win over the Broncos on Monday night.

        Visit RotoWire.com for more analysis on this update.","Mon, 14 Sep 2026 9:27:00 PM PDT",https://www.rotowire.com//football/player/travis-kelce-8783,,,2026-09-15T15:32:36Z
nfl637486,rotowire_rss,Bo Nix: Miserable showing in Week 1 loss,"Nix completed 17 of 28 passes for 131 yards with one touchdown and one interception while adding three carries for two yards in the Broncos' 31-10 loss to the Chiefs on Monday night. He also committed three fumbles, losing one and recovering one of the two others that remained with Denver.

        Visit RotoWire.com for more analysis on this update.","Mon, 14 Sep 2026 9:20:00 PM PDT",https://www.rotowire.com//football/player/bo-nix-16995,,,2026-09-15T15:32:36Z
6712db21-cf05-4b1e-9cf0-d5cb4ee55a9c,cbs_rss,"Use FanDuel promo code to get $350 in bonus bets for Cubs-Braves, Houston-Texas Tech, MLB on Tuesday",Sign up and bet with the latest FanDuel promo code on Tuesday to get your bonus bets,"Tue, 15 Sep 2026 14:42:55 +0000",https://www.cbssports.com/betting/news/use-fanduel-promo-code-to-get-350-bonus-bets-cubs-braves-houston-texas-tech-mlb-tuesday/,,,2026-09-15T15:32:36Z
ce9a9444-6654-431d-ba47-ce813a8e1782,cbs_rss,"Use DraftKings promo code to get $200 bonus bets by targeting Bills-Lions, NFL, MLB, Phillies-Nationals today","DraftKings offers $200 in bonus bets after your first $5 wager for MLB, NFL and college football betting on Tuesday","Tue, 15 Sep 2026 14:16:24 +0000",https://www.cbssports.com/betting/news/use-draftkings-promo-code-to-get-200-bonus-bets-bills-lions-nfl-mlb-phillies-nationals-tuesday/,,,2026-09-15T15:32:36Z
c99b0f91-a58a-4196-9cb4-3f556e676eb3,cbs_rss,"Prisco's NFL Week 2 Power Rankings: Rams and Cowboys get a wake-up call, 49ers on the rise","Pete Prisco shares his Week 2 Power Rankings, including the Bears, Giants and Cardinals moving up","Tue, 15 Sep 2026 14:26:38 +0000",https://www.cbssports.com/nfl/news/priscos-nfl-week-2-power-rankings/,,,2026-09-15T15:32:36Z
17158fd5-5a6b-4082-828f-621049eed567,cbs_rss,"Use BetMGM bonus code CBSSPORTS to get $1,500 bonus bets by targeting LSU-Ole Miss, Tigers-Blue Jays, MLB","Use the latest MGM promo code CBSSPORTS to get $1,500 in bonus bets if your first bet loses for MLB, NFL and college football betting on Tuesday","Tue, 15 Sep 2026 13:18:22 +0000",https://www.cbssports.com/betting/news/use-betmgm-bonus-code-cbssports-to-get-1500-bonus-bets-lsu-ole-miss-tigers-blue-jays-mlb-tuesday/,,,2026-09-15T15:32:36Z
62f876db-9373-4e77-ab8a-9c1556db32b9,cbs_rss,Kenneth Walker III and Chiefs run roughshod over Broncos; Michigan climbs CFB Power Rankings,"Plus, what the 2027 NFL Draft could look like after Week 1","Tue, 15 Sep 2026 12:55:54 +0000",https://www.cbssports.com/nfl/news/kenneth-walker-chiefs-broncos-michigan-power-rankings/,,,2026-09-15T15:32:36Z
f8384d2a-a8fd-4101-8ab9-f5b6a4def987,cbs_rss,"Six lessons learned from Week 1: Caleb Williams is taking another leap, don't forget about Trevor Lawrence","Plus, Kenneth Walker III might just be the answer to the Chiefs' biggest problem","Tue, 15 Sep 2026 12:42:18 +0000",https://www.cbssports.com/nfl/news/six-lessons-learned-from-nfl-week-1/,,,2026-09-15T15:32:36Z
a3d0a45f-fab8-4934-b186-f7770debfc4c,cbs_rss,"Week 2 NFL odds, picks, predictions: Computer model backs Seahawks and Buccaneers","SportsLine's advanced model has simulated every game in the Week 2 NFL schedule 10,000 times and locked in its NFL best bets today","Tue, 15 Sep 2026 13:19:36 +0000",https://www.cbssports.com/betting/news/week-2-2026-nfl-odds-picks-predictions/,,,2026-09-15T15:32:36Z
ada08e24-81ca-4c6a-a230-ce0c7c8af2fb,cbs_rss,"NFL Week 2 picks and score predictions: Bills top Lions in Thursday shootout, Seahawks suffer shocking loss",Here's your weekly dose of John Breech's NFL picks,"Tue, 15 Sep 2026 12:27:17 +0000",https://www.cbssports.com/nfl/news/nfl-week-2-picks-score-predictions/,,,2026-09-15T15:32:36Z
13eafcf0-00fd-4460-bfa0-b706f88d1d8d,cbs_rss,Chiefs vs. Broncos overreactions: Should Sean Payton reclaim play-calling duties? Patrick Mahomes fully back?,Are these storylines from Kansas City's 'Monday Night Football' win over Denver valid or mere overreactions?,"Tue, 15 Sep 2026 11:43:57 +0000",https://www.cbssports.com/nfl/news/chiefs-vs-broncos-overreactions-sean-payton-patrick-mahomes/,,,2026-09-15T15:32:36Z
17608890-e47c-4001-ba4d-3458bf456e3e,cbs_rss,"These five rookies balled out in their NFL debuts, but is their early success sustainable?","A closer look at snap counts, pressure rates, usage and other underlying numbers helps separate potentially sustainable rookie performances from one-game outliers","Tue, 15 Sep 2026 11:32:19 +0000",https://www.cbssports.com/nfl/news/2026-nfl-rookies-week-1-standouts/,,,2026-09-15T15:32:36Z
a2694f81-de03-41f2-ba73-1fa45922cdb5,cbs_rss,"NFL Week 1 grades for all 32 teams: Chiefs earn an 'A' for destroying Broncos, Ravens roll to an 'A-'",Here are the Week 1 grades for every team so far,"Tue, 15 Sep 2026 03:19:48 +0000",https://www.cbssports.com/nfl/news/nfl-week-1-grades-for-all-32-teams-ravens-roll-bills-earn-high-mark/,,,2026-09-15T15:32:36Z
672e4ab7-b96c-47ca-9502-5e8b97b18e80,cbs_rss,"Broncos tried to lure Drew Brees out of retirement for AFC Championship after Bo Nix injury, per report",Brees reportedly gave serious consideration to joining Denver for its Super Bowl bid,"Tue, 15 Sep 2026 00:17:01 +0000",https://www.cbssports.com/nfl/news/broncos-drew-brees-comeback-bo-nix/,,,2026-09-15T15:32:36Z
16b824f8-e0d2-4895-8d3c-6e2b64af068c,cbs_rss,"Best NFL Betting Promos for Week 1: Sportsbook Promos, Bonus Codes for Chiefs-Broncos, Monday Night Football",Bettors can use NFL sportsbook promos at the best NFL betting sites and NFL betting apps for Chiefs vs. Broncos,"Tue, 15 Sep 2026 00:03:16 +0000",https://www.cbssports.com/betting/news/best-nfl-promos-week-1-sportsbook-promos-bonus-codes-chiefs-broncos-monday-night-football/,,,2026-09-15T15:32:36Z
485bb074-9e56-4109-9a50-4dec927b7fbe,cbs_rss,"Chiefs vs. Broncos: Division rivals Patrick Mahomes, Bo Nix make their return in Monday night matchup",Patrick Mahomes and Bo Nix return from major injuries in an AFC West showdown,"Mon, 14 Sep 2026 23:14:12 +0000",https://www.cbssports.com/nfl/news/chiefs-vs-broncos-where-to-watch-odds-prediction/,,,2026-09-15T15:32:36Z
