article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl637606,rotowire_rss,Brock Bowers: Week 2 return remains possible,"The knee injury Bowers is recovering from ""is not overly serious,"" and it's ""possible"" he could return in Week 2, Dan Graziano of ESPN.com reports.

        Visit RotoWire.com for more analysis on this update.","Wed, 16 Sep 2026 8:16:00 AM PDT",https://www.rotowire.com//football/player/brock-bowers-17693,,,2026-09-16T15:24:51Z
nfl637605,rotowire_rss,Carson Wentz: Will likely start in Murray absence,"Wentz ""is likely to start"" Sunday against the Bears if Kyler Murray does not clear concussion protocol, Dan Graziano of ESPN.com reports.

        Visit RotoWire.com for more analysis on this update.","Wed, 16 Sep 2026 8:12:00 AM PDT",https://www.rotowire.com//football/player/carson-wentz-10856,,,2026-09-16T15:24:51Z
nfl637604,rotowire_rss,Keenan Allen: Formally facing charges,"Allen has been formally charged with two misdemeanors related to his August arrest, Nathan Brown of The Indianapolis Star reports.

        Visit RotoWire.com for more analysis on this update.","Wed, 16 Sep 2026 7:36:00 AM PDT",https://www.rotowire.com//football/player/keenan-allen-8627,,,2026-09-16T15:24:51Z
nfl637550,rotowire_rss,Aaron Donald: 'Very realistic chance' to play Week 2,"Donald has a ""very, very realistic chance"" to play versus the Giants in Week 2, Ian Rapoport of NFL Network reports.

        Visit RotoWire.com for more analysis on this update.","Tue, 15 Sep 2026 5:44:00 PM PDT",https://www.rotowire.com//football/player/aaron-donald-9391,,,2026-09-16T15:24:51Z
nfl637498,rotowire_rss,Ja'Kobi Lane: Expected to undergo wrist surgery,"Lane (wrist) is expected to undergo surgery in the coming days, potentially as soon as Wednesday, Matt Zenitz of CBS Sports reports.

        Visit RotoWire.com for more analysis on this update.","Tue, 15 Sep 2026 2:33:00 PM PDT",https://www.rotowire.com//football/player/jakobi-lane-19230,,,2026-09-16T15:24:51Z
2396c4fe-698b-4566-861d-059344a7ed7b,cbs_rss,Can Derrick Henry break NFL rushing record? All-time leader Emmitt Smith thinks so,Henry sits at No. 10 on the all-time rushing list and still has some work to do to break Smith's record,"Wed, 16 Sep 2026 15:12:38 +0000",https://www.cbssports.com/nfl/news/can-derrick-henry-break-nfl-rushing-record-emmitt-smith/,,,2026-09-16T15:24:51Z
6712db21-cf05-4b1e-9cf0-d5cb4ee55a9c,cbs_rss,"Use FanDuel promo code to get $350 in bonus bets for Lions-Bills, LSU-Ole Miss, NFL MLB on Wednesday",Sign up and bet with the latest FanDuel promo code on Wednesday to get your bonus bets,"Wed, 16 Sep 2026 14:56:10 +0000",https://www.cbssports.com/betting/news/use-fanduel-promo-code-to-get-350-bonus-bets-lions-bills-lsu-ole-miss-nfl-mlb-wednesday/,,,2026-09-16T15:24:51Z
40bebc62-1fbd-44f7-a00f-76b2c5d25272,cbs_rss,"Prisco's Week 2 NFL picks: Bills beat Lions in shootout; Chargers, Patriots, Cowboys bounce back","Pete Prisco reveals all of his Week 2 picks, including the Jaguars handing the Broncos another loss","Wed, 16 Sep 2026 15:05:00 +0000",https://www.cbssports.com/nfl/news/priscos-week-2-nfl-picks/,,,2026-09-16T15:24:51Z
a3d0a45f-fab8-4934-b186-f7770debfc4c,cbs_rss,"Week 2 NFL odds, picks, predictions: Computer model backs Seahawks and Buccaneers","SportsLine's advanced model has simulated every game in the Week 2 NFL schedule 10,000 times and locked in its NFL best bets today","Wed, 16 Sep 2026 13:52:27 +0000",https://www.cbssports.com/betting/news/week-2-2026-nfl-odds-picks-predictions-bets/,,,2026-09-16T15:24:51Z
3c761313-d665-4b45-8078-899ea48b2ef1,cbs_rss,"Week 2 NFL QB Power Rankings: Josh Allen, Lamar Jackson rise to the top; Drake Maye, Matthew Stafford tumble",Evaluating the NFL's 32 starting quarterbacks ahead of the second week of the 2026 regular season,"Wed, 16 Sep 2026 13:48:17 +0000",https://www.cbssports.com/nfl/news/week-2-nfl-qb-power-rankings-josh-allen-lamar-jackson-rise-drake-maye-down/,,,2026-09-16T15:24:51Z
ce9a9444-6654-431d-ba47-ce813a8e1782,cbs_rss,"Use DraftKings promo code to get $200 bonus bets by targeting Ole Miss-LSU, Astros-Royals, MLB on Wednesday","DraftKings offers $200 in bonus bets after your first $5 wager for MLB, NFL and college football betting on Wednesday","Wed, 16 Sep 2026 14:06:37 +0000",https://www.cbssports.com/betting/news/use-draftkings-promo-code-to-get-200-bonus-bets-ole-miss-lsu-astros-royals-mlb-wednesday/,,,2026-09-16T15:24:51Z
dc3afa2e-0678-4bef-bb64-fd89e435767e,cbs_rss,"NFL Week 2 odds, picks: Jets continue to stay frisky, while Baker Mayfield torches former Browns team","Tyler Sullivan picks every game on the Week 2 schedule, plus five locks against the spread","Wed, 16 Sep 2026 13:20:40 +0000",https://www.cbssports.com/nfl/news/nfl-week-2-odds-picks-jets-browns/,,,2026-09-16T15:24:51Z
17158fd5-5a6b-4082-828f-621049eed567,cbs_rss,"Use BetMGM bonus code CBSSPORTS to get $1,500 bonus bets by targeting Ole Miss-LSU, MLB betting on Wednesday","Use the latest MGM promo code CBSSPORTS to get $1,500 in bonus bets if your first bet loses for MLB, NFL and college football betting on Wednesday","Wed, 16 Sep 2026 13:07:45 +0000",https://www.cbssports.com/betting/news/use-betmgm-bonus-code-cbssports-to-get-1500-bonus-bets-ole-miss-lsu-mlb-betting-wednesday/,,,2026-09-16T15:24:51Z
e6af3d98-bd92-4d32-b6da-8f9cd761273d,cbs_rss,Cowboys' Caleb Downs explains why historically bad Week 1 defense is 'very fixable',"Dallas produced one of the NFL's worst defensive performances since the start of 2025, but its first-round rookie says the mistakes are correctable","Wed, 16 Sep 2026 13:35:05 +0000",https://www.cbssports.com/nfl/news/cowboys-defense-caleb-downs/,,,2026-09-16T15:24:51Z
cb506f50-8e9f-44aa-8658-d40597b73a34,cbs_rss,"NFL Week 2 picks, fantasy advice; inside Lane Kiffin's anticipated return to Ole Miss; golf's best of 2026",Plus Pete Prisco's newest batch of NFL Power Rankings,"Wed, 16 Sep 2026 12:55:48 +0000",https://www.cbssports.com/nfl/news/nfl-week-2-picks-fantasy-advice-inside-lane-kiffins-anticipated-return-to-ole-miss-golfs-best-of-2026/,,,2026-09-16T15:24:51Z
02cccb8a-df7c-4a6e-8c56-a40c12501bf6,cbs_rss,Ranking the five best 2026 NFL Draft classes after Week 1: Chiefs rookies shine brightest,These five teams' rookies produced the most during Week 1 of the NFL season,"Wed, 16 Sep 2026 12:26:37 +0000",https://www.cbssports.com/nfl/news/ranking-the-five-best-2026-nfl-draft-classes-after-week-1-chiefs-rookies-shine-brightest/,,,2026-09-16T15:24:51Z
6633283c-801c-431d-9121-d445a2591d62,cbs_rss,"Predicting the entire NFL playoff bracket after Week 1, including a surprise Super Bowl winner","A wild opening week reshaped our projected playoff bracket, with the Patriots missing out","Wed, 16 Sep 2026 15:17:18 +0000",https://www.cbssports.com/nfl/news/2026-nfl-playoff-predictions-week-1-super-bowl/,,,2026-09-16T15:24:51Z
2c7d2da6-d0cf-47cc-8d73-4ea2023ddf5c,cbs_rss,"Super Bowl stock report for Week 2: 49ers are healthy and formidable, Chargers dig deeper hole",We assess the NFL title race after Week 1 and identify three upcoming games that could reshape the Super Bowl picture,"Tue, 15 Sep 2026 19:42:53 +0000",https://www.cbssports.com/nfl/news/2026-nfl-super-bowl-stock-report-49ers/,,,2026-09-16T15:24:51Z
