article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
nfl636304,rotowire_rss,TreVeyon Henderson: Sitting out Saturday's practice,"Henderson (ankle) was in street clothes ahead of Saturday's practice, Andrew Callahan of the Boston Herald reports.

        Visit RotoWire.com for more analysis on this update.","Sat, 05 Sep 2026 11:02:00 AM PDT",https://www.rotowire.com//football/player/treveyon-henderson-18517,,,2026-09-06T14:08:11Z
nfl636303,rotowire_rss,TreVeyon Henderson: Could practice Saturday,"Henderson (ankle) could return to practice Saturday, Evan Lazar of the Patriots' official site reports.

        Visit RotoWire.com for more analysis on this update.","Sat, 05 Sep 2026 10:17:00 AM PDT",https://www.rotowire.com//football/player/treveyon-henderson-18517,,,2026-09-06T14:08:11Z
nfl636301,rotowire_rss,Puka Nacua: Making progress in recovery,"Nacua (groin), per head coach Sean McVay, is ""making good progress"" in his recovery, Sarah Barshop of ESPN.com reports.

        Visit RotoWire.com for more analysis on this update.","Sat, 05 Sep 2026 8:52:00 AM PDT",https://www.rotowire.com//football/player/puka-nacua-16790,,,2026-09-06T14:08:11Z
nfl636267,rotowire_rss,Josh Jacobs: Court date moved up,"Jacobs' next court date has been moved up from Nov. 17 to Sept. 10, Michael Gross of Fox 11 Green Bay reports. Jacobs is expected to be represented by his attorney and won't personally appear at the hearing.

        Visit RotoWire.com for more analysis on this update.","Fri, 04 Sep 2026 11:34:00 AM PDT",https://www.rotowire.com//football/player/josh-jacobs-13582,,,2026-09-06T14:08:11Z
2402f045-6f01-4f43-8588-387579db1a5d,cbs_rss,"Vikings legend Harrison Smith returning to Minnesota on a one-year deal, per report","The 37-year-old safety, who leads all active players with 39 career interceptions, returns for his 15th season on a $12.25 million deal to anchor Minnesota's defense.","Sun, 06 Sep 2026 00:45:35 +0000",https://www.cbssports.com/nfl/news/vikings-legend-harrison-smith-returning-to-minnesota-on-a-one-year-deal-per-report/,,,2026-09-06T14:08:11Z
3b3e63a7-bb5b-44c1-b348-fa29db7d8e65,cbs_rss,Browns offensive lineman receives NFL's first big fine of 2026 season,Players usually aren't fined this much during the preseason,"Sat, 05 Sep 2026 20:22:07 +0000",https://www.cbssports.com/nfl/news/browns-offensive-lineman-receives-nfls-first-big-fine-of-2026-season/,,,2026-09-06T14:08:11Z
64549f79-fd95-461f-bffd-b993fe9a861f,cbs_rss,"Week 1 NFL odds, lines, best bets, predictions: Computer model backs Eagles and Jaguars","SportsLine's advanced model has simulated every game 10,000 times and locked in its NFL best bets today","Sat, 05 Sep 2026 18:14:05 +0000",https://www.cbssports.com/betting/news/week-1-nfl-2026-odds-lines-spreads-predictions-betting-picks/,,,2026-09-06T14:08:11Z
d7ca8bfc-5780-4e21-8952-4fe82f30c038,cbs_rss,"NFL survivor pool picks, advice, best knockout strategy, Week 1, 2026: Fade the Dallas Cowboys",SportsLine's advanced computer model just locked in its top Week 1 NFL survivor picks,"Sat, 05 Sep 2026 18:05:02 +0000",https://www.cbssports.com/betting/news/nfl-survivor-picks-knockout-pool-strategy-guide-advice-week-1-2026-fade-cowboys/,,,2026-09-06T14:08:11Z
d851778a-f118-40d5-8c7e-47e7386c7083,cbs_rss,Agent's Take: How the Rams built a salary-cap super team around Matthew Stafford,Here's how the Rams fit their stars under the salary cap and what the spending spree means for their future,"Sat, 05 Sep 2026 15:18:44 +0000",https://www.cbssports.com/nfl/news/agents-take-rams-2026-salary-cap-super-bowl-window/,,,2026-09-06T14:08:11Z
78c484db-2956-4386-a453-09b4c621cdc1,cbs_rss,"2026 Minnesota Vikings betting preview, predictions: Four NFL player props to target before Week 1",Lock in these NFL player props for Justin Jefferson and Aaron Jones before Minnesota's Week 1 matchup against the Packers,"Fri, 04 Sep 2026 19:35:32 +0000",https://www.cbssports.com/betting/news/2026-minnesota-vikings-betting-preview-predictions-four-nfl-player-props-to-target-before-week-1/,,,2026-09-06T14:08:11Z
